,Rating
HERMANN TOMASGAARD,1287.6048946354615
MATTEO PAULON,1348.8326068122046
ILIJA MARKOVIC,1349.6838640324459
LUDVIG LINDQVIST,1350.5205323665457
BOS DUKO,1350.722526908476
MAOR BEN HAROSH,1358.5996434289939
FILLAH KARIM,1359.8699590600604
AGUSTIN VIDAL INCATASCIATO,1361.1735132789838
DIMITRIS PAPADIMITRIOU,1367.8657803877372
ZENO GREGORIN,1373.3390740466293
RYAN ANDERSON,1374.5079673066691
MALINOWSKI PIOTR,1375.1871722575145
SAGIE GLANTZ,1377.1473014800824
NICHOLAS HEINER,1379.1207443073258
AGUSTIN VIDAL,1379.5281002762222
JUAN PABLO CARDOZO,1380.0112473587044
BEN FLOWER,1380.0501128224028
MATIAS DYCK,1380.636765349092
THEO PEYRE,1380.7605196558654
ANDY MALONEY,1382.7755590504385
KAZUMASA SEGAWA,1384.7675031501744
LUKE CASHMORE,1385.7816702141156
JOAQUIN BLANCO,1385.9705166760507
JACOB FARREN-PRICE,1387.4769325779932
LEO BOUCHER,1388.4806978867512
YOSHIHIRO SUZUKI,1392.4433757923637
JUST VAN AANHOLT,1392.6530226615344
WILHELM KARK,1394.3799652687333
MATIAS DYCK CORDOVA,1394.467486766882
PAUL HAMEETEMAN,1394.9035613181263
LOIC QUEYROUX,1395.6636120921642
JANSEN LARS,1397.6918189759542
ANDERSON RYAN,1398.6914136204507
ALEKSI TAPPER,1399.6670874547674
FREDERIKSEN KENNETH,1400.0521608020606
NICO NAUJOCK,1400.423325607288
CHEVRIER LUC,1401.2950161416252
CESARE BARABINO,1404.6914028018523
LEO BARRETO HASCHKE,1404.944827354372
FREDERICK VRANIZAN,1405.758576552477
VAN OFWEGEN THOMAS,1406.0502164419925
EMMA PLASSCHAERT,1406.5611643510356
PHILIP WALKENBACH,1407.555495099725
ALEXANDRE KOWALSKI,1408.8211103009548
MARKOVIC ILIJA,1409.1112092962094
BARTH JUSTIN,1409.5677395772418
TIRIL BUE,1411.358981663137
THOMAS VAN OFWEGEN,1411.5297151091443
ARTIUKH NAZAR,1411.5695480933302
JUHASZ JAMES,1411.722084843802
MAREK ZALESKI,1412.1216557816924
LINDQVIST LUDDE,1412.6844002193673
GEORGII PACHES,1412.9265063263924
BOEKHOLT DAAN,1413.0561733603836
FELIPE FRAQUELLI,1414.3024989754076
GABRIEL SANZ AGERO,1415.072540478976
BUHL PHILIPP,1415.9519218724683
KIRILL EVFIMYEVSKIY,1416.1454193643997
TATIANA DROZDOVSKAYA,1416.154106375836
WILLEM WIERSEMA,1416.2078329655967
CHEN HUICHAO,1416.3363182032022
PEDRO LUIS FERNANDEZ GAMBOA,1416.4432123947663
MARCO GALLO,1416.8147986232432
WALKENBACH PHILIP,1416.8288128969277
ANDREW LEWIS,1417.2182074698892
MADONICH OSKAR,1417.2335635372472
LIAM GLYNN,1418.2909058100036
VERHULST GAUTHIER,1418.6267983184714
ANASTASIOS PANAGIOTIDIS,1418.905459322738
GAUTREY GEORGE,1419.4195055283321
GONZALVEZ FONS JORGE,1419.4913659067406
JUAN IGNACIO BIAVA,1419.5028336992016
JAMES PERCIVAL-COOKE,1420.2377575508708
JIANAN WU,1420.436037268391
KARIM FILLAH,1420.895911273044
SILVIA ZENNARO,1420.946698752223
HUPE LOUIS,1420.9962063635446
FRANCISCO JULIO RENNA,1421.4347439714636
VOETS ERIK,1421.7044166228577
TULETT FINLAY,1422.0780411946541
ETIENNE LE PEN,1422.3799739779615
HAMEETEMAN PAUL,1422.5853813623264
VIGNOLA FILIPPO,1423.1598020376157
BARRETO HASCHKE LEOPOLDO,1423.2741951916971
FONT REYERO POL,1423.5281852394294
VON LEVERN LUKAS,1424.2414898631107
JUSTIN NORTON,1424.4927721389984
CASHMORE LUKE,1424.6387278438228
PHILIPP GROCHTMANN,1424.7011591010985
HACKBUSCH EUGEN,1425.3231056446216
AHMAD ASRI MUHAMMAD FAIZAL,1425.6787157142971
PATTON CAMPBELL,1425.8889895024763
ANDREA NORDQUIST,1426.2399517922704
WILLIM NIK AARON,1426.3470203047339
VALLESI CLAUDIO,1426.3785566836355
GRONLUND OLAV,1426.4046503583945
VAN DER VALK STIJN,1426.4690422476112
MALCOLM LAMPHERE,1426.8693837704484
JORGENSEN THOMAS,1427.486124983424
MARINI MARCO,1427.533234250424
MARKUSS MIEZIS,1427.603312565066
WILLIAM SARGENT,1427.722625133817
LUC CHEVRIER,1427.8096394270651
MORVAN PAUL,1428.3892144403899
LAWSON MCAULLAY,1428.6604883330267
IGNACIO RODRIGUEZ,1429.0131775752232
MARIT BOUWMEESTER,1429.452098362873
KHAIRULNIZAM MOHD AFENDY,1429.4655670545574
ANDREAS SCHRETZENMAYER,1429.7696849295858
AXEL HOLDERBEKE,1430.6147507303374
ANASTASIADIS DIMITRIOS,1430.7184989638533
ALBIN GIPPERTH,1431.1566577816395
KACPER ZIEMINSKI,1431.419351112766
HIRSCH BORIS,1431.811342269211
SAMORODNY TADEUSZ WITOLD,1431.86345847157
NICOLINI PIETRO,1432.0777916450215
DEEGAN LUKE,1432.138828027418
CORAILE VITTECOQ,1432.6635628415488
CHUSITT PUNJAMALA,1432.891189288833
BULTYNCK ANDERS,1432.8924812283014
SEBASTIAN KEMPE,1433.1956563846752
JAKUB RODZIEWICZ,1433.2998328083324
BERKAY ABAY,1433.3322944315441
STJERNSTROM JONAS,1433.9735560279012
JANAHI ABDULLA,1434.638105196373
LIAM BRUCE,1434.7478425084144
FARREN-PRICE JACOB,1434.844934214226
IOANNIDIS ALEXANDROS,1434.9549260573435
MOLE HENRY,1435.054567665119
COSTANDI DANIEL,1435.0818463030107
TOMAS PELLEJERO,1435.5921331091276
PALOMA SCHMIDT GUTIERREZ,1435.874374617025
TSARAMYRSIS PATROKLOS-T,1435.8876086972155
PENEV MARTIN,1436.124366887865
REGER MAXIMILIAN,1436.1355171395155
TIM CONRADI,1436.1619336089384
MARSHALL MCCANN,1436.2717668779485
KRASODOMSKI MICHAL,1436.3920794152316
VERHULST MARTIN,1436.967955191229
WANSER TILL,1437.1579030003836
GAUTHIER VERHULST,1437.2381932573874
IGOR LES,1437.4923316528696
TANFERNA ENRICO,1437.6768739725605
JUSTIN BARTH,1437.8649352832235
BOCCUNI TOMMASO,1438.0458308830146
MUNOS ANTONY,1438.386353049252
GIANMARCO PLANCHESTAINER,1438.5747609557104
LUKE DEEGAN,1438.6355947006914
CHRISTIAN GULDBERG ROST,1438.6564908582016
ECEM GUZEL,1439.084563297922
LJUNGDAHL MELKER,1439.3780026172617
O SHAUGHNESSY JONATHAN,1439.603156701817
MLADENOV HRISTO,1439.7272902050627
DAWID KANIA,1439.7276116548398
LOURENCO MATEUS,1439.8082715654116
SURKOV DAVID,1440.6231821459205
THORALF WOLFENSTETTER,1440.8284404095189
FORREST WACHHOLZ,1440.842597013418
PHILIPP ANDREAS GROCHTMANN,1440.8642778623837
CARDOZO JUAN PABLO,1440.8847572769796
DIVELLA ALBERTO,1440.8902251244597
ARTHIT MIKHAIL ROMANYK,1440.8909686123573
ZAN LUKA ZELKO,1440.912847609996
LEE WONN KYE,1441.1362029977668
FILCHEV IVO,1441.5284711090208
KIISKI JOEL,1441.5393672202802
MAXIME MAZARD,1441.879944015862
COMPTON MICHAEL,1442.133835638645
CONDE PEDRO,1442.177192306454
MAXIM NIKOLAEV,1442.211684746021
CRISTINA PUJOL,1442.2941587033736
MATTHEW WEARN,1442.8444686589287
ONDREJ TEPLY,1443.0081369585412
PETKOVIC MARKO,1443.470805416777
THEODOR MIDDELTHON,1443.660976451207
ZWAENEPOEL BRECHT,1443.7005073608573
ARVIS HERMANIS MAURITIS,1443.7079003891988
KARATZIS ERRIKOS,1444.7508317829272
FAJMAN LUCA,1444.780995798187
ALEXANDRE BOITE,1444.8935892970178
AGATA BARWINSKA,1444.9028958456854
HUGH MACRAE,1445.0822206881687
BOBOTAS CHRIS,1445.1302980009682
ANDERS LINDEMARK,1445.3893276239417
GABRIEL MARTIN,1445.476821374163
KLAUS RICHTER,1445.535327568508
ENRICO TANFERNA,1445.5353941210785
DUKO BOS,1445.676631584288
WALLBOTT QUENTIN,1445.8614311727274
ALLEN-WILCOX OLIVER,1446.0375085083028
HEINISCH AMIR,1446.3180434690546
WIERSEMA WILLEM,1446.6187263504212
DIMITRIOS PAPADIMITRIOU,1446.6518998951108
STEFANO MARCIA,1447.1824283368735
LAUKKANEN NOEL,1447.315470119533
GRANATH SIMON,1447.3240928546527
SERGEI KOMISSAROV,1447.4653263927662
CONRADI TIM,1447.560316049277
DANIIL KRUTSKIKH,1448.2942291496724
FRANCESCA FRAZZA,1448.7116899594091
ATANASOV ZLATKO,1448.7314473519787
IVER ELIAS HOLM,1448.7776375008216
EASTMAN PEREZ JOHN ERIC,1449.1649173981732
VAN LAER WANNES,1449.4802694137343
BENJAMIN RADES,1449.5281602419168
HIGGINS JOSHUA,1449.7569881053203
MCAULLAY ETHAN,1449.8349466636598
BORCHARDT MAGNUS B,1449.8969933298736
CHIAVARINI LORENZO BRAND,1450.1035790329017
ZILI WANG,1450.2208856241712
UFFE TOMASGAARD,1450.2443604596072
JACK COOKSON,1450.435270886884
MATEO VIDAL,1450.666953981813
MUMCU SINAN,1451.1833139311232
FILIP CISZKIEWICZ,1451.505705871889
ESCUDERO DANIEL,1451.8144244683272
DANIELA RIVERA,1451.9196864139885
VIKTOR TEPLY,1452.1262655352793
JENS JOHAN KAASTAD ORJAVIK,1452.1656763772353
CHATZISTAMATIOU ARISTOTELIS,1452.3319622317329
O'CONNOR MARC,1452.4695510978286
ROMANYK ARTHIT MIKHAIL,1452.499252185625
CARLOS ROSELLO,1452.5760850672493
JOEL RODRIGUEZ,1452.6772141841009
GEORGIOS PAPADAKOS,1453.3732998756486
NICO SCHAFFERLING,1453.413365651441
ALP RONA RODOPMAN,1453.6464095751317
TOMAS-VERDERA FRONTERA JUAN,1453.7557070781647
GLYNN LIAM,1454.1319952793986
SANDER VAN DOORN,1454.1907366877188
FRANK HOHMANN,1454.2138993417875
ARVEDI FERRUCCIO,1454.8576577510376
ENRIQUE JOSE ARATHOON PACAS,1454.8644082311907
MICHAEL COMPTON,1454.9056424971616
AINA BAUZA ROIG,1455.1272107812854
BEZY NICHOLAS BRIAN,1455.1659036988663
VAN ROOMEN TIMO,1455.2504783080292
MARC FUNKEN,1455.5463177232632
JONAS AUGUST STJERNSTROM,1455.553463196948
