,Rating
"CRAIG KEENAN, GAVIN NINNES",964.8093369962328
"JIAN XIANG, DAOKUN DENG",982.3562795722447
"KEVIN FISCHER, JAUVIN YANN",1003.4646690108237
"NARENDRA SINGH, SAKTHIVEL SEKAR",1016.3720949646087
"BRIJRAJ VERMA, PANKAJ KUMAR",1032.8766421260445
"BEN PATERSON, SEAN PATERSON",1049.0689134092179
"JONAS WARRER, JAKOB PRECHT JENSEN",1058.419543650123
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1071.511852798909
"SANDIP JAIN, MUNNA PANDIT",1080.58389099159
"PPIRAZSYEBCYKTIE, KJ,A CLEUKKSSZ",1110.1234579660502
"STUART BITHELL, JOHN PINK",1110.23066809196
"BARROWS, HENKEN",1116.091014694535
"XIN WANG, CHAO XIANG",1125.9199509961927
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1126.2269080652113
"RODOLFO PIRES, GONCALO PIRES",1128.7325432442383
"LEWIS ANDERSON, REECE CAULFIELD",1130.9695610182962
"DE VOS, JANSSEN",1135.0383239667008
"JAKOB
SSATZZTAS ONAIRUWCLFH,I ,SMJIAGKKODUTAABJN S/ KKS",1135.2080237935663
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1135.849846425622
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1139.7673472278527
"ANAND THAKUR, VISHAL THAKUR",1140.5745821791302
"MIKOLAJ STANIUL, JAKUB SZTORCH",1147.4088908528731
"KIM, BAE",1151.2657790034127
"BACON, ROCHFORD",1151.7062534276558
"FANTELA, FANTELA",1154.0669056246547
"NAEL GWENDAL, GAUTIER GUEVEL",1155.023209118892
"GANAPATHY KELAPANDA CHENGAPPA, VARUN ASHOK THAKKAR",1157.945758503634
"WERKEN
PRRAESCK,H TF RJEEDNERSIKEN,",1159.976069904822
"ALAIN SIGN, DYLAN FLETCHER",1164.6522376964224
"PIOTR SZLACHCIC, LUKASZ WLOCH",1167.7822488805266
"FABIAN SCHREINER, LAURA SCHREINER",1170.7003914124052
"INSUB KIM, KWON JINKYUNG",1171.2053156385346
"OSCAR GUNN, LOGAN DUNNING-BECK",1174.6023190651067
"JOHN PINK, STUART BITHELL",1174.626188197988
"ZAIDING WEN, TIAN LIU",1175.556990232285
"MATHIAS BERTHET, JEPPE NILSEN",1176.6598731128074
"ENZO LOBRY, LOUIS RAYNAL",1177.6735609040097
"ZIHE LI, DIANJI LI",1183.352395849712
"SHIMAKURA, KAMISONODA",1183.846936733659
"MUSAB AL HADI, YANN ROCHERIEUX",1184.548052615582
"DENIS SHCHEGLOV, PAVEL KARACHOV",1188.246095173703
"PETAR CUPAC, PAVLE KOSTOV",1189.71488723372
"DYLAN JONES, JONATHAN KELLY",1190.6766284607697
EDVIN GIPPERTH,1193.105525925867
"LEHMANN, NICLAS / HABERL, NIKLAS",1196.3753304399906
"PHILLIP LYNGBEK, LAURITS JENSEN",1197.063335159767
"ZAIDING WEN, TAO ZHANG",1197.2563731434025
"REED LORIMER, CASEY CABOT",1197.9540174341666
"ERWAN FISCHER, YOUENN BERTIN",1198.3819901875083
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1198.8071892582086
"LAW, DINGEMANS",1203.5121619477934
"LUKAS KAMMERER, PAUL EBENBICHLER",1204.224614482223
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1205.5716875558494
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1205.827024216383
