,Rating
HERMANN TOMASGAARD,1188.97867544312
ILIJA MARKOVIC,1250.7349887938694
BOS DUKO,1255.420265743004
MAOR BEN HAROSH,1265.1507778852695
MATTEO PAULON,1270.5413335729866
LUDVIG LINDQVIST,1272.5433619108876
MALINOWSKI PIOTR,1283.9039916001627
AGUSTIN VIDAL INCATASCIATO,1284.3102938402856
DIMITRIS PAPADIMITRIOU,1284.695735148535
ZENO GREGORIN,1293.6909994868433
RYAN ANDERSON,1296.4341582865761
NICHOLAS HEINER,1297.451563478421
SAGIE GLANTZ,1298.4801925532258
THEO PEYRE,1300.641956111233
BEN FLOWER,1303.566213618348
ANDY MALONEY,1308.8732816252239
AGUSTIN VIDAL,1308.907263095678
JACOB FARREN-PRICE,1310.4135223945943
FILLAH KARIM,1315.1542887051685
LUKE CASHMORE,1315.608258076955
WILHELM KARK,1317.1681464256662
LEO BOUCHER,1317.6477787910069
MATIAS DYCK CORDOVA,1319.2043017321328
JUAN PABLO CARDOZO,1319.2914919445916
JUST VAN AANHOLT,1321.6692135194505
MATIAS DYCK,1322.3406593981629
YOSHIHIRO SUZUKI,1323.7574829324972
LOIC QUEYROUX,1323.838256012752
JOAQUIN BLANCO,1324.5366032988095
ALEKSI TAPPER,1324.682811444772
ANDERSON RYAN,1326.6265666694292
KAZUMASA SEGAWA,1326.8616061309724
JANSEN LARS,1329.91342959254
PAUL HAMEETEMAN,1332.7480188291634
FREDERICK VRANIZAN,1332.7828094415772
EMMA PLASSCHAERT,1334.406183531986
WALKENBACH PHILIP,1334.5014406490711
LEO BARRETO HASCHKE,1335.596756347793
NICO NAUJOCK,1338.1553311270968
PHILIP WALKENBACH,1339.9294896893218
CHEVRIER LUC,1340.0793387372373
VERHULST GAUTHIER,1341.7784511507416
TIRIL BUE,1342.8086534394326
FREDERIKSEN KENNETH,1343.1894079516594
BOEKHOLT DAAN,1343.4334644464495
LINDQVIST LUDDE,1343.8035472471506
GEORGII PACHES,1344.6385301336484
FELIPE FRAQUELLI,1346.3907543984983
CHEN HUICHAO,1347.6260961568837
GABRIEL SANZ AGERO,1348.531160192268
VAN OFWEGEN THOMAS,1350.4091177578166
KIRILL EVFIMYEVSKIY,1350.4761401606672
MAREK ZALESKI,1350.5503034461126
TATIANA DROZDOVSKAYA,1351.185532588566
BUHL PHILIPP,1351.807590116522
ANASTASIOS PANAGIOTIDIS,1352.2966701588086
KARIM FILLAH,1352.361496870611
ANDREW LEWIS,1352.4202414724055
JUHASZ JAMES,1354.0508971025945
LIAM GLYNN,1354.3634727557974
GONZALVEZ FONS JORGE,1355.1593398712355
JUAN IGNACIO BIAVA,1355.784821935824
HUPE LOUIS,1357.053726283377
JIANAN WU,1358.24736010811
TULETT FINLAY,1359.0249181009833
GAUTREY GEORGE,1359.1367893612553
SILVIA ZENNARO,1359.5382222772266
CESARE BARABINO,1360.026829133139
VOETS ERIK,1360.0931011757702
MADONICH OSKAR,1360.2572433821797
HAMEETEMAN PAUL,1360.6717453346982
VIGNOLA FILIPPO,1360.995337809169
VAN DER VALK STIJN,1361.0615149901241
FONT REYERO POL,1361.8986066994146
SEBASTIAN KEMPE,1362.639776533972
VON LEVERN LUKAS,1362.9649944247715
PEDRO LUIS FERNANDEZ GAMBOA,1363.534120511686
BARRETO HASCHKE LEOPOLDO,1364.0246864224619
ARTIUKH NAZAR,1364.3455637012212
BARTH JUSTIN,1364.4000010942013
CASHMORE LUKE,1364.638380179506
JAMES PERCIVAL-COOKE,1364.8189049916107
HACKBUSCH EUGEN,1364.9338970366314
PHILIPP GROCHTMANN,1365.1589692437287
FRANCISCO JULIO RENNA,1365.5196200447544
JUSTIN NORTON,1365.8471233225273
AHMAD ASRI MUHAMMAD FAIZAL,1366.177416451719
GRONLUND OLAV,1366.9020548048645
PATTON CAMPBELL,1366.9201510212247
VALLESI CLAUDIO,1367.033165237962
WILLIAM SARGENT,1367.1357091952154
ANDREA NORDQUIST,1368.2292166930456
LAWSON MCAULLAY,1368.8657287247229
JORGENSEN THOMAS,1368.8694769601157
MARKUSS MIEZIS,1369.304686260085
MALCOLM LAMPHERE,1369.8790607392746
CHUSITT PUNJAMALA,1370.5537982895332
KACPER ZIEMINSKI,1371.0134986707906
MORVAN PAUL,1371.4806331759007
ANDREAS SCHRETZENMAYER,1373.0920338460526
IGNACIO RODRIGUEZ,1373.7498826487974
MARKOVIC ILIJA,1373.954145001452
MARIT BOUWMEESTER,1374.0112910074624
WILLEM WIERSEMA,1374.9715733693724
MARCO GALLO,1375.011437626904
ALEXANDRE KOWALSKI,1376.2088968148078
ANASTASIADIS DIMITRIOS,1376.323383124232
ETIENNE LE PEN,1376.5281370467237
HIRSCH BORIS,1376.7319964894164
SAMORODNY TADEUSZ WITOLD,1377.1696235722973
NICOLINI PIETRO,1377.2870005810325
WANSER TILL,1377.3110196827545
ALBIN GIPPERTH,1377.617622504012
AXEL HOLDERBEKE,1377.9305463677958
DEEGAN LUKE,1378.3139109128042
BULTYNCK ANDERS,1378.6958814536965
CORAILE VITTECOQ,1379.786509507672
THOMAS VAN OFWEGEN,1380.376966693906
STJERNSTROM JONAS,1380.6590876263535
JAKUB RODZIEWICZ,1381.4823561225185
WILLIM NIK AARON,1382.031372721929
VERHULST MARTIN,1382.171787853673
LUC CHEVRIER,1382.2571502968121
MOLE HENRY,1382.621624709706
IOANNIDIS ALEXANDROS,1382.6567047588644
TIM CONRADI,1382.6903008479212
JANAHI ABDULLA,1382.8646267351817
COSTANDI DANIEL,1384.3925605614174
REGER MAXIMILIAN,1384.583502470203
LIAM BRUCE,1384.7789288606232
TSARAMYRSIS PATROKLOS-T,1385.1385859619909
PALOMA SCHMIDT GUTIERREZ,1385.5551451883066
PENEV MARTIN,1386.0355323388183
MARSHALL MCCANN,1387.4988160822552
BOCCUNI TOMMASO,1388.1381415986227
DUKO BOS,1389.2170725122562
IGOR LES,1389.2786492189
MUNOS ANTONY,1389.683778407057
TANFERNA ENRICO,1390.1462829995799
LJUNGDAHL MELKER,1390.4652784225575
MARINI MARCO,1390.539478469422
CHRISTIAN GULDBERG ROST,1391.1315444750705
ECEM GUZEL,1391.31747622546
MLADENOV HRISTO,1392.5002700432485
O SHAUGHNESSY JONATHAN,1392.5413373423676
SURKOV DAVID,1392.6324455727497
DAWID KANIA,1393.059292724564
THORALF WOLFENSTETTER,1393.1759275687023
LEE WONN KYE,1393.6142170710934
PHILIPP ANDREAS GROCHTMANN,1393.6561378494519
CARDOZO JUAN PABLO,1394.2254326459345
KIISKI JOEL,1394.3833476344946
DIVELLA ALBERTO,1394.8292265165119
HIGGINS JOSHUA,1394.9754968885918
FORREST WACHHOLZ,1395.6497707037925
FILCHEV IVO,1395.7297809600657
THEODOR MIDDELTHON,1396.4890613423065
COMPTON MICHAEL,1396.4949695313892
CRISTINA PUJOL,1397.0737857723207
CONDE PEDRO,1397.1160779160582
TOMAS PELLEJERO,1397.1606915759878
KLAUS RICHTER,1397.1823493526542
GAUTHIER VERHULST,1397.2146688854775
ANDERS LINDEMARK,1397.2990628944751
PETKOVIC MARKO,1397.7389712773395
ZWAENEPOEL BRECHT,1398.299019198975
ARVIS HERMANIS MAURITIS,1398.5256031044114
JUSTIN BARTH,1399.7857752042366
GIANMARCO PLANCHESTAINER,1399.863882419515
ENRICO TANFERNA,1399.9350398262945
FAJMAN LUCA,1400.2559813756895
CONRADI TIM,1400.6389084232917
LUKE DEEGAN,1400.7861559470177
KARATZIS ERRIKOS,1401.686752898956
AGATA BARWINSKA,1402.1583653159391
BOBOTAS CHRIS,1402.1833427260526
WALLBOTT QUENTIN,1402.212374868551
GABRIEL MARTIN,1402.478675761857
LUKE RUITENBERG,1402.547386406168
HUGH MACRAE,1402.6881364278463
HEINISCH AMIR,1402.8415240084503
STEFANO MARCIA,1403.173115705014
IVER ELIAS HOLM,1403.6483411184734
ALLEN-WILCOX OLIVER,1403.9706195609665
SERGEI KOMISSAROV,1404.2264707437687
LAUKKANEN NOEL,1404.5514346871803
BENJAMIN RADES,1404.6607535289793
MCAULLAY ETHAN,1405.3745810482853
GRANATH SIMON,1406.2535346003945
ONDREJ TEPLY,1407.2676800328752
EASTMAN PEREZ JOHN ERIC,1407.9403105825977
DANIIL KRUTSKIKH,1408.45789140119
ZILI WANG,1408.5439730271376
FRANCESCA FRAZZA,1408.5694966241388
ATANASOV ZLATKO,1408.6299707998721
UFFE TOMASGAARD,1409.7066879446286
MAXIM NIKOLAEV,1409.9128254358916
JENS JOHAN KAASTAD ORJAVIK,1409.994242873355
KHAIRULNIZAM MOHD AFENDY,1410.0175858770012
BORCHARDT MAGNUS B,1410.8165973406797
VIKTOR TEPLY,1411.6075240518394
DIMITRIOS PAPADIMITRIOU,1411.6944925487985
MATEO VIDAL,1411.7702753944964
ARTHIT MIKHAIL ROMANYK,1411.832820374969
JACK COOKSON,1412.3014206286948
MAXIME MAZARD,1412.5740948398102
SANDER VAN DOORN,1413.0691487973609
MUMCU SINAN,1413.0967891041419
CHIAVARINI LORENZO BRAND,1413.204765973971
FRANK HOHMANN,1413.389674186393
FILIP CISZKIEWICZ,1414.2223244499746
DANIELA RIVERA,1414.3094871968647
CHATZISTAMATIOU ARISTOTELIS,1415.0700869361413
O'CONNOR MARC,1415.376117364733
ESCUDERO DANIEL,1415.586352587926
NICO SCHAFFERLING,1415.7100942321028
BEZY NICHOLAS BRIAN,1416.074243273848
CARLOS ROSELLO,1416.1426684961364
JONAS AUGUST STJERNSTROM,1416.336991246081
GEORGIOS PAPADAKOS,1416.5733334906643
ENRIQUE JOSE ARATHOON PACAS,1416.7851883706037
MOTTE BAUDOUIN,1416.8341518980403
CHRISTIAN FLEURY,1417.058589688606
MICHAEL COMPTON,1417.144880022082
