,Rating
ELENA SANDERA,1198.3390052912164
MARSHA SHAHRIN,1261.990316559929
MARINA CHEROUVEIM,1273.6591559914402
LORENA ABICHT,1291.0362625205607
SARA SZENTIVANYI,1299.7118511436584
LENA HAVERLAND,1300.8774257539371
AIKATERINI DIVARI,1316.8303836853527
CRISTINA ORTIZ VIVAS,1321.668871274206
ELIF ERCAN,1322.2548739269
MANON BERGER,1335.9706849163647
SZENTIVANYI SARA,1347.2632815190032
BUSE TUNC,1357.3384811540075
AYSE-ZEYNEP TURKOGLU,1360.3104829762542
SOFIE HAMMEKEN,1362.5960250336154
BARBARA WINAU,1364.0424869212836
HELENA WANSER,1364.7932793665766
B LINDSAY,1365.1686703459177
SOFIA HAMALAINEN,1365.1748057659938
MIKI YAMABE,1369.374555046881
JULIA GOMEZ ROA,1371.2192793254012
NADIA JABLONSKI,1374.848478515306
LILA BONDOIS,1378.392740941244
LINDA OPRANDI,1380.0925564975976
PILAR LAMADRID TRUEBA,1381.480048858231
GHISLAINE VAN-EMPEL,1382.5731298455096
DANAE PONTIFEX,1383.0379217971415
GOMEZ ROA JULIA,1384.0972939203066
EMILIA KOSTI,1384.992898173333
KATYA IDA COELHO,1386.8500651698591
CHIARA FERRETTI,1388.2901445488658
ANNA-HELMI HAAVISTO,1390.2869627096834
FIANNE VAN DEN BRULE,1391.2380948357427
KRISTYNA CHALUPNIKOVA,1391.4735591061676
DILARA URALP PALOMBO,1391.608956828145
INES BOUCHET,1392.527790564124
REBECCA HELLER,1392.739011637538
MARGARIDA-GIL MORAIS,1394.1400007165205
YAMABE MIKI,1394.8052475020002
MARIANA AGUILAR CHAVEZ PEON,1397.2001425264232
CECILIA HASLUND ORESKOV,1400.452738473727
FARRAH HALL,1400.6659388895496
SIRI KASKEALA,1401.4611898948403
FIANNE VAN-DEN-BRULE,1405.6844798892425
YUKI SUNAGA,1409.2990366618785
STELLA BILGER,1409.8748396264507
GELLY SKARLATOU,1410.522480744558
JUSTINE LEMETEYER,1410.718546165727
LUCY KENYON,1410.9172594572196
JUNNA WATANABE,1412.3893406358081
ANNA WEIS,1414.6936997229855
LINA ERZEN,1415.9113697187483
BRUNA MARTINELLI,1419.0697196483245
YAN ZHENG,1419.5378807871502
KEIJU OKADA,1420.7299329020443
MERVE VATAN,1421.242395963333
VITA HEATHCOTE HEATHCOTE,1423.1001805347905
TUULI PETAJA-SIREN,1423.985961000928
CRISTINA ORTIZ-VIVAS,1424.8810303969262
ELENA BERTA,1425.4700712475376
EMMA VIKTORIA MILLEND,1427.2329651014693
POLA WAWRZYNIAK,1427.725852867398
BRUNA MARTINELLI CESARIO DE MELLO,1427.7301844344718
"MACIEJ SCHMIDT, POLA PANA",1427.8396153191675
PALMA ?ARGO,1428.372762406621
AMELIE WEHRLE,1430.2088230927582
SOPHIA MEYER,1430.6103957616474
LUISA GANDOLPHO,1432.5777049738397
WATANABE JUNNA,1433.80829183691
PAUL PORTHUN,1434.9462714285794
JANA SLIVOVA,1436.3758395274062
DEMITA VEGA DE LILLE,1437.2292470105886
MAX KELLER,1437.3145329819697
FIONA WYLDE,1437.86980195013
SARA CHOLNOKY,1438.5414735137406
JOANNA CYMERMAN,1439.68250021599
"BETTINE WRIGLEY, MARTIN HARRIS",1442.0501837677407
MILLIE IRISH,1444.4175943275452
BRYN MULLER,1445.3989260432693
ASHLEE DAUNT,1446.7847426370554
DILARA URALP,1446.9726443232487
MATISSE PACAUD,1449.1516394873026
RINA NIIJIMA,1451.035625312168
CATHARINA SCHAAFF,1451.518295716772
IULIIA KAVALERCHIK,1453.038330558713
EMA SAMARIJA,1453.884722209411
CAROLA COLASANTO,1453.9058368763676
ONISHI FUJIKO,1455.906263901037
UMA CHOUHAN,1456.250929892658
JULIANE ADELSSEN,1458.6169297354197
SOPHIE JACKSON,1460.9827327460685
REAMONN THEINER,1463.3483499703837
DEMITA VEGA,1464.4499629144948
JENNA GIBSON,1465.163936474554
KACPER PASZEK,1465.7137924895035
BRUNA MARTINELLI MELLO,1466.9572803026351
ODA STOKSTAD-BADHOLT,1466.9629017041937
NEUS BALLESTER,1468.0790714178668
BRIANNA ORAMS,1468.8007709265637
ANNA KHVORIKOVA,1469.8970145971753
SUNAGA YUKI,1470.0776531577512
YEHOR SAMARIN,1470.4441979011112
DANICKA SAILER,1471.7246569242134
GIOVANNA PRADA,1472.1880121534507
MEGUMI KOMINE,1472.446429494082
BELEN TAVELLA,1472.8091831139998
LINOY GEVA,1473.168774050944
THERESA LOFFLER,1475.1740382582896
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1477.5387745606279
SAMANTHA COSTIN,1477.975341995568
WAI-YAN NGAI,1478.4148209987534
AIMEE BRIGHT,1479.4790390286673
NATASA LAPPA,1479.644146494876
JOHANN EMMER,1479.9034032704235
BRUNA MELLO,1482.2305981148936
NAVEE THAMSOONTORN,1482.2679356577023
MERVE VATAN VATAN,1483.2860842317737
RAFAL POGORZELSKI,1484.6323830109552
KAROLINA LIPINSKA,1486.3705901089604
YUNXIU LU,1486.5472396773616
HEDVIG LILJEGREN,1486.9967566349972
MAYA GYSLER,1488.1376376618805
DEREK SCOTT,1489.3610678487926
JIE DU,1489.807906162597
NOY DRIHAN,1490.0344793216093
EMILY HALL,1491.353586906502
LAURA PUKROPSKI,1491.7253279832976
LU YUNXIU,1493.0663586991925
ROSA DONNER,1494.0895483792794
JENNIE ROBERTS,1495.444806998988
JULIANA DUQUE,1496.4537403851418
KRISTYNA PINOSOVA,1498.1344489916778
SHACHAR RESHEF,1498.6901409301488
AGNIESZKA PAWLOWSKA,1498.817915354756
SIMON DIESCH,1501.182084645244
ZHENG MANJIA,1501.8940606071703
ZHENG YAN,1502.8466410921299
NELA SADILKOVA,1503.502955161974
ZOFIA KORSAK,1503.5462596148582
ZOFIA NOCETI-KLEPACKA,1504.9762487785488
ANNA SAGULENKO,1505.1152391376183
JULIA JACOBSEN,1505.9104516207206
DU JIE,1506.7371655757156
MIKA KAFRI,1507.5700472632757
"DEFNE TULCALI, EFE DANISMEND",1508.2746720167024
RENNA SOFIA,1509.364322791639
MUHAMMAD FAUZI KAMAN SHAH,1510.6389321512074
JOHANNA HJERTBERG,1510.9718199969554
PILAR LAMADRID-TRUEBA,1512.7417143751748
LOMANE VALADE,1513.0032433650028
KATERINA SVIKOVA,1514.297098163541
NEEV ROBINSON,1514.7943098281853
HANNAH BRISTOW,1515.3676169890448
TUVA OPPEDAL,1516.3596901028359
MELINA PAPPA,1517.7320643422977
LINA EREN,1518.0500918093153
LAERKE BUHL-HANSEN,1520.0678008224024
"JINGSA DONG, WENJU WANG",1520.0965967295765
CATRIN WILLIAMS,1522.4415685838408
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1522.4612254393721
MANCHON BLANCA,1522.9780518004811
MING XU,1524.8259617417104
MALTE WINKEL,1527.1908168860002
INGRID PUUSTA,1527.8411743544762
MANON PENNANEAC'H,1529.5558020988888
BLANCA ALABAU,1531.8106765472255
"YANI XU, JIANYONG XU",1531.9209285821332
ANDREA TORRES FULLANA,1533.413400698907
HENRIQUE HADDAD,1534.2862075104965
ODA SVERRE,1534.450783919779
LUCIE BELBEOCH,1535.3223624659308
THERESA-MARIE STEINLEIN,1535.625636351462
QIAN FU,1536.6516500296163
ALEKSANDRA BLINNIKKA,1538.9167107185633
DAICHI TAKAYAMA,1539.0172672539315
KWAN-CHING MA,1539.4411861726785
LILIAN DE GEUS,1540.194777606031
SOFIA RENNA,1541.080344426039
NIA JERWOOD,1541.3830702645803
ADI MILLO,1543.0480603720175
NEEVE ROBINSON,1543.2574116434173
AI YOSHIDA,1543.749070107342
MA KWAN CHING,1545.1713656816287
"LUKAS VADLAU, LARA MAEHR",1546.115277790589
ZOFIA TERESA NOCETI KLEPACKA,1546.6200923642402
DENIZ CINAR,1548.481704283228
TAN XIALING,1548.960179140766
SHARON KANTOR,1549.4702618238052
GIBSON ALYSIA,1549.9921932507498
STUART MCNAY,1550.8483605126974
SARAH-QUITA OFFRINGA,1550.8922305864771
JORDI XAMMAR,1553.2152573629446
TETSUYA ISOZAKI,1555.5824056724548
YVES MERMOD,1557.9498162322593
"RODOLFO GAGO, BEATRIZ PIRES",1560.3174997840101
ZANGJUN XU,1562.6854670180303
TAMAR STEINBERG,1564.2432563891016
"MATTI DAHNKE, THERES CIPRA",1565.0537285714206
NITAI HASSON,1567.4222950261603
DOMINIQUE STATER,1567.635788701147
MANJIA ZHENG,1568.0637977123672
"CAROLINA COSTA, DIOGO JOAO",1569.7911769072418
ZOFIA NOCETI KLEPACKA,1570.2936109591417
FUJIKO ONISHI,1571.7752470016183
GIACOMO FERRARI,1572.1603846808325
NATASHA BRYANT,1572.5401353614277
ALYSIA GIBSON,1573.821704947699
"PHILIPP WANSER, LUISE AUTENRIETH",1574.5299287524624
ANTON DAHLBERG,1576.8998194652095
CAMILLE LECOINTRE,1579.2700670979557
SARA WENNEKES,1579.8387019385195
XIANTING HUANG,1582.375608156249
COUTURIER MARION,1589.5379448168671
MAJA KUCHTA,1590.6902008796226
XIALING TAN,1593.1209550384804
ALISA ENGELMANN,1595.1538297672325
WENNEKES SARA,1595.562284835181
HUANG XIANTING,1596.5899214912283
AMBAR PAPAZIAN,1598.253917514027
KATERINA ALTMANNOVA,1599.2022397535545
MANON PIANAZZA,1602.3017724241088
NICOLE VAN-DER-VELDEN,1604.4773066128164
EMMA WILSON,1610.4452703662946
MARION COUTURIER,1614.0773405409768
IMOGEN SILLS,1616.0050421583219
ANDREA TORRES,1616.4291709142096
DANIELA PELEG,1616.715077698105
NAAMA GAZIT,1617.7305273366387
ALICE READ,1618.9500347763424
 AGUILAR CHAVEZ PEON,1619.5561138120095
PILAR GONZALEZ DE LA MADRID TRUEBA,1620.0787852490253
MARIA BAZO GERMAN,1632.1935268138457
MARIANA AGUILAR-CHAVEZ-PEON,1639.8984802769924
THERESA MARIE STEINLEIN,1645.0961949796322
MARIA BELEN BAZO GERMAN,1651.4816929296371
GIORGIA SPECIALE,1654.203257497886
HELENE NOESMOEN,1660.408753596606
HELLE OPPEDAL,1662.0216097941277
VEERLE TEN HAVE,1665.2533915091399
KWAN CHING MA,1667.6734050857426
BARBORA SVIKOVA,1672.8513452228087
SASKIA SILLS,1674.21617425651
MINA MOBEKK,1676.2733235431713
