,Rating
STRANSKY MARA,1350.7019161987316
VASILEIA KARACHALIOU,1359.0379215568194
ANDREA NORDQUIST,1363.732238584323
AGUSTINA JORDAN VON APPEN,1369.5750730922125
BOUCKAERT LAURA,1370.923504759191
YUURI YAMAMOTO,1374.9580452041694
SOPHIA MORGAN,1381.4236353557965
FRANCESCA FRAZZA,1382.4348694302298
MAI KAKIMOTO,1383.5863758076657
VLACHOU MARIA,1384.15218316429
ERICA PARTANEN,1384.7366328889773
AINA BAUZA ROIG,1388.8171672231574
ANNA POHLAK,1390.1610106465994
DANIELA RIVERA,1391.1523287914695
ALISON YOUNG,1392.9084809426756
ROMI SAFIN,1395.3889968166052
LUKAS FANGMEYER,1395.4338340269928
LARS KREILAUS,1395.5449889617873
HONOKA MIURA,1395.6309888452433
LIN PLETIKOS,1396.5715506441584
WIKTORIA GOLEBIOWSKA,1397.8012790537111
SOFIIA NAUMENKO,1398.4581003771882
BENINI FLORIANI CHIARA,1398.601621610966
CHRISTA ANN GEORGESON,1399.9457255878754
GABRIELLA KIDD,1401.6461719586803
BROOKE BOGDAN,1402.3826962065223
TALLURI MATILDA,1404.6776885810536
RIZZARDI CARLOTTA,1404.8587992623063
MARIT BOUWMEESTER,1405.0953349659023
KLARA HIMMELOVA,1405.629577956272
MATTHEW WEARN,1406.3014534621577
KELLY MCMURRAY,1407.2547949544285
ALDERS KULYNYCH-IRVIN,1409.6899519644346
MARLENE BRANDIS,1410.360108936906
PHILIPP BUHL,1410.4874575922217
CRISTINA CASTELLANOS,1410.987173003654
AISLING KELLER,1411.4221554383396
TIRIL BUE,1411.924705486624
KAILEY WARRIOR,1412.1245334963996
AGIJA ELERTE,1412.3021620536192
PLASSCHAERT EMMA,1412.7625186611097
JULIAN MARIA DUARTE ARGERICH,1412.8564445609697
DIANA MARKOVA,1413.0418773854062
HERNANDEZ PENA ISABEL,1413.6554091739965
HERMANN TOMASGAARD,1414.671291253241
LUCIANA ANDREA CARDOZO,1415.2463395053157
KELLY-ANN ARRINDELL,1415.2770675733652
AVERY BALDWIN,1416.9920290386929
VICENTE FRANCISCO CURZI GHDINI,1417.6357923499963
GRAVELY CLARA,1418.7101585501216
AGUSTINA CANCLINI,1420.024814718374
MARIA JOSE PONCELL MAURIN,1420.2649317968876
HEEGAARD JOSEPHINE,1420.4170797005872
PALOMA SCHMIDT GUTIERREZ,1420.4242920941297
NICLAS PERBAND,1420.4806865539592
ARMANDO MORENO,1420.7135727436716
JOAQUIN BLANCO,1420.8777464161726
TODOROVA YOANA,1421.157936280437
MIURA HONOKA,1421.969737672052
VITTECOQ CORALIE,1422.149734067414
MARCELO FREZZA,1422.4134183126052
MARENDIC PETRA,1422.624955435145
SCHIFFMAN HALLIE,1423.1347609191937
JUSTIN NORTON,1423.4768036001303
MANESTAR NIKA,1423.8355413971804
FELIX MINEUR,1424.1826556775861
KARLA SAVAR,1424.1978750451813
JUAN CRUZ PALOMBO,1424.8016149116709
ENGDAHL SISSEL,1424.8325259283606
TOMBE YUMIKO,1424.943712023307
EVANGELIA KARAGEORGOU,1425.1609093549046
DEWEY MAURA,1425.3252966265359
JILLIAN LEE,1425.6841350741695
ROCA DE TOGORES ASCENSION,1425.7494012107152
MARCO GALLO,1426.0753790263225
VEERAVAMSHAM VAISHNAVI,1426.4172335775786
TODOROVA STANISLAVA,1426.5126363612244
MARIA JOSE PONCELL,1426.720767924555
MARCELO ADOLFO GONZALEZ PONDAL,1427.1894163693912
AMAYA ESCUDERO,1427.6636462782433
JORDAN AGUSTINA,1428.284723286079
MARTA LIVA RUPENHEITE,1428.4985417097148
ANNA BRZOZOWSKA,1428.6562162348991
FILLAH KARIM,1428.6734880104893
AUDREY FOLEY,1429.151738257752
DE CARINA CARLA,1429.1892379715157
PETEH TEA,1429.1932507136355
HATLOY MARINA,1429.2467845109793
INI BEATRICE,1429.4507242062646
THOMAS VIVES POTTHOFF,1429.5768346123916
NORSELL MICHALA,1430.1471227145066
ANA WINTHER,1430.3075258458268
SOPHIE ZIMMERMANN,1430.9678382170846
ZENO GREGORIN,1431.2711459706288
NISSEN FREDERIKKE TAUL,1431.4534893785165
TALIA HAMLIN,1431.5822534158765
JIA KIM,1431.6277309083478
RAAMAT ELIISE,1431.8631597606075
DEURINGER GIORGIA,1431.8653631421155
SABRINA FERRARA,1431.963881638045
PARODI NINA,1432.6077048164213
CORAILE VITTECOQ,1432.7043308390187
ASHLEY STODDART,1433.591517897607
NIEZABITOWSKA LILLY MAY,1433.6599225584623
YANIC GENTRY,1433.8683684238322
MARTIN IGLESIAS,1434.3505695124002
COMPANY BLANCA,1435.7640542702868
FRANSSEN LUCIE,1435.866092552236
CAROLINE SOFIA ROSMO,1436.0839902086682
ISABELLA MENDOZA CABEZAS,1436.4419800379299
IGOR LES,1436.465170983111
SVEA SAHLIN,1436.7097581733913
FACUNDO ALFARO JAIME,1436.7369103680692
NALBANTOGLU LARA,1437.2162523739344
ROIHU KATARIINA,1437.3069142947932
LOTTA GISSELMANN,1437.8972789771424
PHILIPP VAN HUSEN,1437.9218672212285
JUELL-BERGAN NANNA SOFIE,1438.072007903877
LARA HIMMES HIMMES,1438.806640222684
RICCI LUCREZIA LUNA,1438.9197999676721
KIM PLETIKOS,1439.0541878186477
SAGIE GLANTZ,1439.0615693541586
INES ANTONI,1439.1229164021063
OSKA KNOBEL,1439.7840403471669
ANDERSSOHN HANNAH,1439.7857817738495
HINRICH MYLIUS,1440.0731757334179
UTHEIM UNA BRYHNI,1440.277677198749
LEON PFAFF,1440.3872896197793
GABRIEL TORRE,1441.5085998738323
KAROLIS JANULIONIS,1441.657579332082
PAIGE RAILEY,1442.0035830450502
ISABELLA MAEGLI AGUERO,1442.023898651876
CHELLI VALENTINA,1442.0749694987976
PAVLOS KONTIDES,1442.114058174938
MAXIMILIAN RIBEIRO MULLER,1442.2488381946534
CRISTINA PUJOL,1442.3440981273845
DAVIS LUCY,1442.483109062212
MARKOVA DIANA,1442.5654415304537
MANSY KHOULOUD,1442.7486335046974
LENA MARIE FISCHER,1443.4186016109338
BAUDET LEONIE,1443.6166446000395
AVA ANDERSON,1443.7285446466904
BALTHAZAR REMOTTI,1443.8939731026596
CORALIE VITTECOQ,1443.9050312670104
URSULA BALAS,1444.1948178585399
SACKER MOLLY,1444.3374089746328
TIMON SIEDLER,1444.4242746657444
WINTHER ANA EMILIE,1444.6883121582714
CORTE SUALON GIULIA,1445.2295906359084
SAVAR KARLA,1445.2394419822438
SCHEWE LAURA,1445.4246144742037
PARK JEONGBIN,1445.4687729728164
GESA PAPENTHIN,1445.9925918607992
NETHRA KUMANAN,1446.0135389157008
SOFIA GIOVINAZZO VON THUMEN,1446.2790484658854
CANNELLE OPSTAELE,1446.3614013100344
JEKABS CODARS,1446.390828552557
DAN SELF,1446.8484977160429
ERIK BOEN,1446.9331487256707
OLAV GRONLUND,1447.0470205535903
JENNIFER OHRNELL,1447.5393244046081
LINDA HENSEL,1447.8841404776022
CLEMENTINE THOMPSON,1447.9619524922252
RUBEI YUAN,1448.0427916542812
INES GMATI,1448.6294465840103
LISBETZY ROJO SALAZAR,1448.6638383964673
HARTENBERGER ELISA,1449.080543596019
MIA LILIENTHAL,1449.0859470967512
TAMM ELISA,1449.0980668894733
IUORIO ALINA,1449.4288063229858
MARTIS PAJARSKAS,1449.4434381292833
ANDELA DE MICHELI VITTURI,1449.4461979567689
ROSINE BAUDET,1449.5517932898945
FERNANDA DECNOP COELHO,1449.6362133759117
RINDOM ANNE-MARIE,1449.8334476848836
CLARA GRAVELY,1450.1677669011378
ADRIANA PENRUDDOCKE,1450.2587454679674
ALBERTINE LIND,1450.790751533269
PIETER HUIZER,1450.833196760948
HANNE WEAVER,1450.9303420713472
GRETA PILKINGTON,1451.0302923112802
MARIA LAURA CUETO,1451.0483553807628
CORREA PONS MARIA ALEJANDRA,1451.3026360337233
MARCO CASALINI,1451.444797080555
GUARAGNA NICOL,1451.5372996761075
MAURA DEWEY,1451.6181836780409
SEBASTIAN RODE,1451.623268946975
MARINA HATLOY,1451.9809693397556
MAXIME MAZARD,1452.038054156954
FANNY DE SUSINI,1452.1788724018193
GUDLEIK KJOPSNES,1452.624278704477
NAUMENKO SOFIIA,1452.837236709318
MATTES HAMANN,1453.1239279769366
CRUSEMANN CARLOTTA SOPHIE,1453.259277393566
TOMAS ELIAS,1453.4326119562627
DERYCKERE AUDREY,1453.5070114260498
JUNG HYEWON,1453.6265203620658
SEUNG HYEON KANG,1453.7251797717493
JACINTA AINSWORTH,1453.898338005108
ALENKA VALENCIC,1454.4732595821479
ETIENNE LE PEN,1454.632361990662
OLAV STANDNES GRONLUND,1454.6479379111513
MOHAMAD LATIF NUR ALIA AMERA,1454.690443956797
FINN BICKERT,1454.792113583876
KIM TAN,1454.81381518286
THEO ROMEY,1455.2353995138149
VALENTIN FERNANDEZ,1455.2983602832708
CAROLINA JOAO,1455.38219571874
EDWARDS SAMANTHA,1455.7112019032659
STEFANO ANDRE PENDOLA DE LA TORRE,1455.8166207092977
ALEXANDRE FRISSEN,1456.3398219676503
STANNAGE SYLVIE,1456.3449379489648
LENNART SEEBURG,1456.4157469415788
ELZA CIBULE,1456.8174958944433
JULIEN KUPFERMUNZ,1456.8499104512728
SOFIE SLOTSGAARD,1456.8659638709107
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1457.2263778909435
FRANZ LASCH,1457.262280474542
CHRISTIAN DEMLEITNER,1457.4866283820395
SOPHIA GAIL MONTGOMERY,1457.6847892247602
AQUILINA LACEY,1457.8431525811209
JONAS BARRAUD,1458.0229959425317
IGNACIO GARCIA CANTELLI,1458.2003942727292
CLAIRE MERRY,1458.3398233754378
YUMIKO TOMBE,1458.4584463078013
TOM STRUVE,1458.5583280929436
MARTIN VAN OLFFEN,1458.9205038603875
ELISABETH WEGNER,1459.050758587146
ARNDT KLINGENBURG,1459.0854486668566
KATARIINA ROIHU,1459.5054407859427
VINCENT THOMAS,1459.538780737876
KHAIRULNIZAM MOHD AFENDY,1459.8201181837376
ESTHER GHEKIERE,1459.9322632513608
HENSEL LINDA,1460.1404123337004
JAKOB FEHLBERG,1460.2095619917409
"RICARDO GI, ESSLER",1460.389274055969
NINA LOSER,1460.5072563549961
MARLENE RIQUELME ANTONETTI,1460.5839453236115
MIRZAI ELLA,1460.9954541018162
HALLIE SCHIFFMAN,1461.046322733445
ARSENI MARIA VITTORIA,1461.2100986593684
HANSSON-MILD MAJA,1461.2762363534398
ELENA OETLING RAMIREZ,1461.3038345525824
PENRUDDOCKE ADRIANA,1461.7806326305185
LINA HARTENBERGER,1461.8206386391203
PROCTER HONOR,1462.3227526593396
SOREN HOMME HALAND,1462.342925381291
MAXIM NIKOLAEV,1462.4135992568074
JOSE LUIZ PEREZ FRAQUELLI,1462.9672865808539
YI XIN LI,1463.001001025236
TERRY SCUTCHER,1463.0269224366293
ANDREAS NEUMANN,1463.527710874781
MORITZ LUTKE NOTARP,1463.669074514835
JENS BRELLE,1463.6811705928149
MICHEL QUAL,1463.9944204225228
JEAN-LAURENT DIRIX,1464.1172054596482
SYLVIE STANNAGE,1464.164060499874
EMILS MIKUS BASKEVICS,1464.2686635577802
LUCAS SUDAN,1464.3029452338856
CALDECOAT PAIGE,1464.4979456397102
ABREU GARCIA INES,1464.5262924302199
HENRIETTE HABERLAND,1464.5466566028547
LAURA SCHEWE,1464.870530717352
TOMAS PELLEJERO,1465.0068375561457
JUAN BARTOLOME CHA VACCARI,1465.3504308028444
SAVELLI SARA,1465.4607399990457
SANDRA LULI,1465.5704510371027
LISA FASSELT,1465.5874149978135
MOMOKO TADA,1465.7668583695577
HENRY BRENNE,1466.168061027582
LUKAS GRAF,1466.5480057595134
KOBA HANNA,1466.6195163749903
PERELLO MARGA,1466.660800251398
GU MIN,1466.6959341972718
KLAEBOE MIA,1466.7296918970123
REINO MARTINA,1467.0075222398052
LOIC QUEYROUX,1467.599849582362
LIHUEL GOMEZ LACCHINI,1467.7333907850802
THOMAS VEZ,1468.5814322854178
BRECHT ZWAENEPOEL,1468.7158560868327
HIMMELOVA KLARA,1468.8639994545456
KILMARTIN SOPHIE,1468.9329600572316
KARL SCHMID,1469.1614617792611
MIA BECKMANN KLAEBOE,1469.3924145095639
CHRISTOFF SCHIEGG,1469.5681548775176
OLIVIA CHRISTIE,1469.8376754923984
IGNACIO FRIAS,1470.1161793577774
WILLIAM DE SMET,1470.1926518870237
LENA HAVERLAND,1470.2163378902487
EMILIE K NILSEN,1470.2237341915472
HAJI-MICHAEL ANYA,1470.348543600333
JAN GISSELMANN,1470.3573616296908
STEPHANIE NORTON,1470.4214105930494
MARCUS ANDERER,1470.857630900177
MIKKEL JANSEN,1470.9137363558086
