,Rating
"PARIS HENKEN, ANNA TOBIAS",1139.7896816166824
"ALEXANDRA MALONEY, MOLLY MEECH",1242.5729988667724
"ALEXANDRA MALONEY, OLIVIA HOBBS",1247.0026532910429
"STEPHANIE ROBLE, MAGGIE SHEA",1261.126454133853
"ZOFIA BURSKA, SARA TKADLECOVA",1273.470335744145
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1273.851074878929
"RONJA GRONBLOM, VEERA HOKKA",1280.208246794593
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1282.3138813188266
"ECHEGOYEN DOMINGUEZ, BARCELO MARTIN",1287.180405477426
"VICTORIA TRAVASCIO, SOL BRANZ",1291.2528762871198
"ANDERSEN, EDLAND",1298.6544065478802
"VERONIKA ZIVNA, KATERINA ZIVNA",1300.1442309246488
"GRISELDA KHNG, OLIVIA CHEN",1300.2005900595564
"MAGGIE SHEA, STEPHANIE ROBLE",1302.3030573329415
"SARAH STEYAERT, AUDE COMPAN",1311.4742364491847
"GALEN RICHARDSON, AIDAN CHIU",1312.9777304349075
"HELEN PAIS, HELEN AUSMAN",1314.906983721023
"ROBLE, SHEA",1315.9580322411477
"MOLLY MEECH, ALEX MALONEY",1316.4874593278332
"TER HORST, HIN",1316.5788590162356
"SHASHA CHEN, NANA HU",1317.9999599781352
"ALEH, MEECH",1318.093745007982
"LILY RICHARDSON, MATILDA RICHARDSON",1324.0555016432168
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1325.2779581039329
"ICHIHASHI, GOTO",1326.0668098172196
"SOPHIE WEGUELIN, SOPHIE AISWORTH",1326.433099650268
"ANOUK GEURTS, ISAURA MAENHAUT",1327.1466873209793
"TUDELA BALLON, BARRON VELAOCHAGA",1333.1277178929008
"KIMBERLY MIN LIM, RUI QI CECILIA LOW",1335.2514896861423
"UTTERSTROM, BERNTSSON",1335.7156361112056
"ALEX MALONEY, MOLLY MEECH",1337.2673643859182
"PAULA SCHUTZE, LILLE JONAS",1338.3461232850111
"CHLOE FISHER, ELEANOR GRIMSHAW",1339.6729811172065
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1340.6760739373772
"JULIA GROSS, CECILIA JONSSON",1340.870334738682
"CHOI, DI SALVO",1342.0246776867043
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1342.5034840695012
"TINA LUTZ, LOTTA WIEMERS",1343.4564503384229
"LAURA HARDING, LAURA THOMSON",1343.6930726780374
"GIULIETTA LANG, STERRE VAN WEGEN",1343.922168724257
"MENGYUAN SHAN, XIAOYU HU",1346.0302572502092
"KELLY COLE, RACHEL ELLIE GLENN",1346.5756087246964
"CRYSTAL SUN, OLIVIA HOBBS",1347.4626374596555
"ODILE VAN AANHOLT, MARIEKE JONGENS",1347.6286548805153
"CECILIA CARRANZA SAROLI, MARIA SOL BRANZ",1351.3537699728047
"COURTNEY REYNOLD, S-SMITH, BRIANNA REYNOLDS-SMITH",1352.4652800212843
"ALLISON SURRETTE, MAX FLINN",1352.711550237384
"BRICE YRIEIX, ALBANE DUBOIS",1352.7304200334156
"CECILIA JONSSON, JULIA GROSS",1353.9477176159103
"SAKI MATSUNAE, YURI SAITO",1354.0328304764046
"EKTA YADAV, SHAILA CHARLES",1354.7182105236068
"ELIN SEVEDAG, KLARA JOHANSSON",1357.5401589073062
"MONIQUE VENNI, S-OZANNE, HANNAH MORRIS",1358.3454504521387
"BAR AM, TAMIR",1360.1179370223242
"FRANCESCA CLAPCICH, GIULIA CONTI",1360.2603182824726
"LUCIA TAMANI, BIANCA TAMANI",1360.9705126718964
"LISA ORN, HANNA KLINGA",1361.087300009608
"DIANA TUDELA, MARIA PIA VAN OORDT",1361.1878362365549
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1362.610762600907
"MC ILWAINE, CUNNANE",1363.9637805913285
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1364.0907419248942
"HANNAH MAURER, LINN BERNTSSON",1364.2164884838592
"ARIANNA GARISTO, VIRGINIA GARISTO",1366.1654747651373
"ANASTASIIA MOGILNAIA, IANA STOKOLESOVA",1367.106364640983
"MARIA SOL BRANZ,  CARRANZA SAROLI",1368.134833829198
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1368.3270275997995
"MINA FERGUSON, MADDY , MCLEAY",1370.078768184272
"EMILIE BOUCHET, JULIA CARDOSO OLLIVIER",1371.975347690509
"JASMIN GALBRAITH, CHLOE FISHER",1373.2328810201916
"TATE HOWELL, ADRIANNA BAIRD",1373.3431888324997
"ERI FUKASAWA, NORIKO OKUMA",1373.436922820167
"CZAPSKA, RAJCHERT",1375.1641853124781
"RUFINA HONG MUI TAN, CONNIE TSEN",1376.8639407263622
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1377.631098103412
"HARSHITA TOMAR, SWETA SHERVEGAR",1377.7783034734953
"YURI SAITO, SAKI MATSUNAE",1378.8325647574122
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1379.8350483808028
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1381.7785754077222
"HUIJIA YU, YE JIN",1382.5604307176502
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1382.7653099584907
