,Rating
KELLY MCMURRAY,1064.2658905975377
MAI KAKIMOTO,1086.1070958438092
YUURI YAMAMOTO,1099.6539844461909
LIJIA XU,1101.819522496239
AGUSTINA JORDAN VON APPEN,1115.559596680404
INES ANTONI,1120.8686533905272
STRANSKY MARA,1122.4547850078761
SOPHIA MORGAN,1123.3372576712425
TALIA HAMLIN,1137.14959089186
BOUCKAERT LAURA,1154.2504348655598
LARS KREILAUS,1156.7125431123973
BENINI FLORIANI CHIARA,1159.106452941002
MARLENE RIQUELME ANTONETTI,1160.4972344602684
CHRISTA ANN GEORGESON,1166.3759802843488
LUKAS FANGMEYER,1166.504884697457
HONOKA MIURA,1172.7928882302244
SOFIIA NAUMENKO,1174.1294057097089
BROOKE BOGDAN,1175.2707957608604
ERICA PARTANEN,1175.9633593732162
LINDA DOKOUPILOVA,1175.9788413216754
VLACHOU MARIA,1183.3597949974649
MATTHEW WEARN,1183.4097514653797
MARIELA MORAGA,1188.0972878488005
CANNELLE OPSTAELE,1190.212192462564
JULIAN MARIA DUARTE ARGERICH,1196.4262549215869
ELIZABETH YIN,1197.1739085401275
PHILIPP BUHL,1197.4174592555999
ALDERS KULYNYCH-IRVIN,1201.6200198273561
HERNANDEZ PENA ISABEL,1203.7604414134598
LUCIANA ANDREA CARDOZO,1205.3381943365134
MARIA JOSE PONCELL MAURIN,1208.0506185893573
KAILEY WARRIOR,1210.2957277494393
HERMANN TOMASGAARD,1211.2033210557283
KLARA HIMMELOVA,1213.6486025223387
VICENTE FRANCISCO CURZI GHDINI,1214.1991104092253
NICLAS PERBAND,1214.9190979392904
HEEGAARD JOSEPHINE,1215.005219313466
MARINA ESCUDERO NEGRON,1217.5436028643278
MIURA HONOKA,1220.1676202894537
AMELIE RIOU,1222.7643759066364
AGUSTINA CANCLINI,1223.0101371024211
GRAVELY CLARA,1223.324183902547
MARENDIC PETRA,1223.3546246071323
"ATHANASIA_x000D_
  FAKIDI",1223.9013831196592
ANNA VASILIEVA,1224.837953353039
MARLENE BRANDIS,1225.1904712621083
JOAQUIN BLANCO,1226.6844452227804
AVERY BALDWIN,1227.4943028759908
PLASSCHAERT EMMA,1227.5894722212058
TODOROVA YOANA,1228.060585898842
ANNA POHLAK,1230.6869304679233
GINTARE VOLUNGEVICIUTE SCHEIDT,1231.2573598967656
ENGDAHL SISSEL,1231.6632654038767
MARCELO FREZZA,1231.772447126994
ISABELLA MAEGLI AGUERO,1232.2891372182382
JUSTIN NORTON,1236.215449285673
RHEANNA PAVEY,1237.04030291127
ODILE GINAID,1237.3341803304854
MANESTAR NIKA,1237.8640278781713
ANDREA NORDQUIST,1238.2239221641014
MOEKA SUZUKI,1239.0868487481173
SCHIFFMAN HALLIE,1239.1779975557156
JUAN CRUZ PALOMBO,1240.4872495697773
MINA FERGUSON,1242.45095999423
STEPHANIE DEVAUX-LOVELL,1243.1746783139145
ANA WINTHER,1244.8941175333168
NAOKO KEMMOKU,1245.2988309683778
KARLA SAVAR,1245.3141047459662
MARCO GALLO,1245.690917403266
MARTA LIVA RUPENHEITE,1246.8882722980595
TODOROVA STANISLAVA,1247.608328744343
HATLOY MARINA,1248.1618631112035
MARCELO ADOLFO GONZALEZ PONDAL,1249.155787537415
"JOSEFIN_x000D_
  OLSSON",1250.0812951760618
JILLIAN LEE,1250.8131657609429
MARIA LILI ZAMIT,1252.0829719220144
FILLAH KARIM,1255.1124454060168
NISSEN FREDERIKKE TAUL,1256.3537006856209
DE CARINA CARLA,1257.295256151599
THOMAS VIVES POTTHOFF,1257.779335830228
VEERAVAMSHAM VAISHNAVI,1257.8647168646798
RIZZARDI CARLOTTA,1261.1728887433114
MARIA JOSE PONCELL,1261.3202133123466
ANNA BRZOZOWSKA,1261.7600424741688
INI BEATRICE,1262.3780375449116
MIRANDA PAPADAKI,1262.3931937074688
ZENO GREGORIN,1264.4816712616027
NIEZABITOWSKA LILLY MAY,1264.5085320796725
SABRINA FERRARA,1266.3591986589045
DEURINGER GIORGIA,1266.9266252946875
GEORGE AULICH,1267.6530979749214
NORSELL MICHALA,1269.3471630964032
AUDREY FOLEY,1269.6662767360554
EGAO SUNAGA,1269.9211135557698
MAGDALENA KWASNA,1270.4762888312682
TIRIL BUE,1271.105695251159
FRANSSEN LUCIE,1272.627366712424
ANA PAULA ROJAS,1273.4507774840808
ROCA DE TOGORES ASCENSION,1273.6454465749575
YANIC GENTRY,1273.8002717387246
PARODI NINA,1273.862945073031
MARTIN IGLESIAS,1274.8967074154925
"MARLENA_x000D_
  BERZINA",1275.205765733699
SVEA SAHLIN,1276.5849377603447
RAAMAT ELIISE,1277.984635162205
LOTTA GISSELMANN,1279.8015741536
ISABELLA BOYD,1280.117212333735
JUELL-BERGAN NANNA SOFIE,1280.7112389415997
LARA HIMMES HIMMES,1281.773933781423
AYA EL-ZEINY,1282.1038484729793
HANNA KOBA,1282.228032293123
CORAILE VITTECOQ,1282.2831966990534
PETRA MARENDIC,1282.8783263332023
IGOR LES,1283.069959171323
FACUNDO ALFARO JAIME,1283.3932185089977
INES GMATI,1283.41147653558
ARSENI MARIA VITTORIA,1284.0654242295802
COMPANY BLANCA,1285.2750562482704
LUCY DAVIS,1286.0131472737069
NALBANTOGLU LARA,1286.0301636451716
CRISTINA CASTELLANOS,1286.3349986271749
PETEH TEA,1286.545912757964
HINRICH MYLIUS,1287.7532302347972
FELIX MINEUR,1287.959449809628
GESA PAPENTHIN,1288.4008915835198
DIANA MARKOVA,1288.653092175367
UTHEIM UNA BRYHNI,1288.7612065898834
ANDREA ALDANA,1289.1147468841395
EMIRI KOYA,1289.4921903294348
HERMIONIE GHICAS,1289.7048197841102
ANASTASIA KASKANTAMI,1290.1675656780722
SAGIE GLANTZ,1292.29247833952
ISABELLA MENDOZA CABEZAS,1294.4636446684092
"MARIIA_x000D_
  KISLUKHINA",1294.7673808805612
MAXIMILIAN RIBEIRO MULLER,1295.6729187771125
RICCI LUCREZIA LUNA,1296.6174289955452
DAVIS LUCY,1296.7783494963694
ERIK BOEN,1297.378668830205
KAMOLWAN CHANYIM,1297.6858191077579
ROIHU KATARIINA,1297.8718946940103
"PATRICIA_x000D_
  RAULINO",1298.0849361017633
TALLURI MATILDA,1298.571874341538
ROSINE BAUDET,1299.5339726308696
KATRINA MICALLEF,1299.8605851000236
DANIELA RIVERA,1300.1700793758241
YANA BELOZEROVA,1300.2289054060425
GABRIEL TORRE,1300.2687859641094
KAROLIS JANULIONIS,1301.4696034811861
LAURA OLIVA VIDAL,1302.3679189441807
RUBEI YUAN,1302.9880390516785
TIMON SIEDLER,1303.5616836795884
KEYLA DARANI HERNANDEZ OVIEDO,1304.4248059401984
WINTHER ANA EMILIE,1304.7637680989915
MARKOVA DIANA,1304.9342690790138
AISLING KELLER,1305.5184169952713
REBECCA MANTEL,1306.7334415273453
KHAIRUNNEETA MOHD AFENDY,1307.2127428947147
PAVLOS KONTIDES,1307.6502240532022
CHELLI VALENTINA,1307.8931902665292
PIETER HUIZER,1308.0762874117484
OLAV GRONLUND,1308.2803618762227
MARCO CASALINI,1308.3302928503874
BALTHAZAR REMOTTI,1308.650661824169
AMELIE ELSTNER,1308.9271438821993
DEWEY MAURA,1309.0516522850103
PHILIPP VAN HUSEN,1309.1971836367638
FRANZ LASCH,1309.6697785362894
OKYANUS ARIKAN,1310.4776266903957
JEKABS CODARS,1312.502812529718
ALBERTINE LIND,1313.040223281899
SAVAR KARLA,1314.3164693138906
FERNANDA BITAR SIMON,1314.6373310261395
FINN BICKERT,1314.9437498944585
IRIS SINGLETON,1314.986480949421
ISABEL BUSCH,1315.8021374086788
LINDA HENSEL,1315.8776714461314
KIM TAN,1316.1395799007623
SOFIA GIOVINAZZO VON THUMEN,1316.9971752674485
SCHEWE LAURA,1317.102569657095
MANSY KHOULOUD,1317.5416624250252
THEO ROMEY,1318.1677271987787
ANNA OMURA,1318.187577561386
JENNIFER OHRNELL,1318.7978483072372
AVA ANDERSON,1318.932060337761
CORTE SUALON GIULIA,1319.1055280264397
VITTECOQ CORALIE,1319.1998816945993
DAN SELF,1319.6948989986859
ASHLEY STODDART,1319.8980202549903
TAMM ELISA,1320.6439288911674
MAURA DEWEY,1320.6878720814168
CRISTINA PUJOL,1322.0177141427316
ROSE-LEE NUMA,1322.5244834403566
KARINA JANGAZOVA,1322.7628362006405
LENNART SEEBURG,1322.803101566532
PERINE MILLERET,1323.3509613683257
CLEMENTINE THOMPSON,1324.25554506095
MIA LILIENTHAL,1324.7685947452605
MANAMI DOI,1325.0800642569336
LISBETZY ROJO SALAZAR,1325.3097781407735
LENA MARIE FISCHER,1325.775864904043
PARK JEONGBIN,1327.299912809691
LARA MERTEN,1327.3306322608948
KELLY-ANN ARRINDELL,1327.9151493670502
ESTHER GHEKIERE,1328.046194875316
JULIEN KUPFERMUNZ,1328.131209451874
CORREA PONS MARIA ALEJANDRA,1328.5409627261256
OLAV STANDNES GRONLUND,1328.6176891797677
MARTIS PAJARSKAS,1328.7467402857221
GUDLEIK KJOPSNES,1328.9983286902525
"KAMOLWAN_x000D_
  CHANYIM",1329.1398876316014
ARMANDO MORENO,1331.2253687503842
DELFINA DALLI,1331.4011290389333
