,Rating
HERMANN TOMASGAARD,1040.3207450413936
ILIJA MARKOVIC,1067.9237794986977
BOS DUKO,1084.0723986981322
MAOR BEN HAROSH,1089.9819344004827
MALINOWSKI PIOTR,1108.2634742394023
DIMITRIS PAPADIMITRIOU,1141.4462673202518
LUDVIG LINDQVIST,1143.340327904326
NICHOLAS HEINER,1148.3407888313534
WALKENBACH PHILIP,1151.7891541908023
MATTEO PAULON,1156.3465574623679
AGUSTIN VIDAL INCATASCIATO,1156.8325630153204
ZENO GREGORIN,1159.2122227963844
THEO PEYRE,1159.4524765632161
SAGIE GLANTZ,1162.5163883703055
JACOB FARREN-PRICE,1166.8682646201978
RYAN ANDERSON,1167.8780310982825
MATIAS DYCK CORDOVA,1172.4303096967833
VERHULST GAUTHIER,1174.5097125524105
BEN FLOWER,1175.1653662755873
FREDERICK VRANIZAN,1176.4911432447582
EMMA PLASSCHAERT,1183.9276262776034
ANDERSON RYAN,1188.0585853326613
ALEKSI TAPPER,1188.161847641556
LOIC QUEYROUX,1188.4849893370656
ANDY MALONEY,1189.087532020906
JOAQUIN BLANCO,1190.3679113372061
CHEN HUICHAO,1191.6121619942896
KARIM FILLAH,1193.5246328747194
BOEKHOLT DAAN,1193.806689736815
LEO BOUCHER,1195.9260496936884
WILHELM KARK,1196.1752974320818
LINDQVIST LUDDE,1196.6396659802385
LEO BARRETO HASCHKE,1198.048691561497
GEORGII PACHES,1198.4386945432045
FELIPE FRAQUELLI,1199.9782012210298
TIRIL BUE,1200.2176049463012
ANASTASIOS PANAGIOTIDIS,1201.3396915491376
JUST VAN AANHOLT,1201.8278138227208
AGUSTIN VIDAL,1202.4103981589153
PHILIP WALKENBACH,1205.9032620757189
LUKE CASHMORE,1206.1064977914837
SEBASTIAN KEMPE,1206.5126047749666
GABRIEL SANZ AGERO,1206.548883418787
YOSHIHIRO SUZUKI,1210.0254466627953
VAN DER VALK STIJN,1210.5120512363599
KIRILL EVFIMYEVSKIY,1210.588794823429
JANSEN LARS,1211.8886379296168
ANDREW LEWIS,1214.6187062488766
BUHL PHILIPP,1215.0342058194979
TATIANA DROZDOVSKAYA,1216.2318370959574
CHUSITT PUNJAMALA,1217.0322657944694
HUPE LOUIS,1217.2743886980722
GONZALVEZ FONS JORGE,1218.2715276832569
LIAM GLYNN,1218.638711094532
JUAN IGNACIO BIAVA,1219.2617239433969
TULETT FINLAY,1221.3737832139445
KACPER ZIEMINSKI,1225.2312682605832
VIGNOLA FILIPPO,1225.4634887876687
PAUL HAMEETEMAN,1226.5242739838332
JIANAN WU,1226.6493818372423
WILLIAM SARGENT,1228.559640156363
HAMEETEMAN PAUL,1229.1680054488284
FONT REYERO POL,1229.1731544733016
VON LEVERN LUKAS,1229.5436084418964
VOETS ERIK,1230.0647621612227
WANSER TILL,1231.7835465242827
SILVIA ZENNARO,1231.9871446379605
LAWSON MCAULLAY,1232.228599065397
MAREK ZALESKI,1233.443574381205
HACKBUSCH EUGEN,1233.6142469504864
CASHMORE LUKE,1235.0810377364303
GRONLUND OLAV,1237.675510794833
BARRETO HASCHKE LEOPOLDO,1238.3036816008046
PHILIPP GROCHTMANN,1238.316511339257
GAUTREY GEORGE,1239.0899557533603
FILLAH KARIM,1239.225998378261
VALLESI CLAUDIO,1239.5334635415138
PATTON CAMPBELL,1239.8408911167676
AHMAD ASRI MUHAMMAD FAIZAL,1239.9891283931088
NICO NAUJOCK,1240.0240040150761
DUKO BOS,1240.073057193627
JUAN PABLO CARDOZO,1240.8789375894744
CHEVRIER LUC,1241.4912004444109
JORGENSEN THOMAS,1241.7275081200382
JUSTIN NORTON,1242.459751273456
MARKUSS MIEZIS,1243.5242464448204
KAZUMASA SEGAWA,1246.1437023747312
ANDREA NORDQUIST,1246.2325436581418
MORVAN PAUL,1249.322806200139
HIGGINS JOSHUA,1249.85879509458
MALCOLM LAMPHERE,1250.4537801754796
MATIAS DYCK,1252.035505275129
ANDREAS SCHRETZENMAYER,1252.9048980958373
JUHASZ JAMES,1253.6547789915726
MADONICH OSKAR,1254.9722595322276
HIRSCH BORIS,1257.8450509053605
MARIT BOUWMEESTER,1257.8726736322628
VERHULST MARTIN,1258.2138677836663
IGNACIO RODRIGUEZ,1258.3154294983497
NICOLINI PIETRO,1260.0701662398453
JAMES PERCIVAL-COOKE,1261.2538194674441
TIM CONRADI,1261.3658507885943
SAMORODNY TADEUSZ WITOLD,1261.4170473582155
