,Rating
"CRAIG KEENAN, GAVIN NINNES",1293.4512492675763
"JONAS WARRER, JAKOB PRECHT JENSEN",1294.2054951345012
"JIAN XIANG, DAOKUN DENG",1298.6999887095405
"NARENDRA SINGH, SAKTHIVEL SEKAR",1309.1618910227958
"KEVIN FISCHER, JAUVIN YANN",1310.8824045086942
"BRIJRAJ VERMA, PANKAJ KUMAR",1314.3755095486722
"BEN PATERSON, SEAN PATERSON",1319.5778842071213
"ENZO LOBRY, LOUIS RAYNAL",1324.8552400995277
"LEWIS ANDERSON, REECE CAULFIELD",1324.889483331658
"MUSAB AL HADI, WALEED AL KINDI",1329.351093525574
"SANDIP JAIN, MUNNA PANDIT",1329.9498611458525
"JOHN PINK, STUART BITHELL",1330.4319063166538
"DYLAN JONES, JONATHAN KELLY",1331.8507667951358
"XIN WANG, CHAO XIANG",1345.4295974392817
"STUART BITHELL, JOHN PINK",1345.4899610935956
"ANAND THAKUR, VISHAL THAKUR",1350.5696618388329
"MUSAB AL HADI, YANN ROCHERIEUX",1350.747456946818
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1355.1958953417688
"NAEL GWENDAL, GAUTIER GUEVEL",1355.7002348735327
"LEVI SLAP, MAX SLAP",1356.0257831596155
"DON WHITCRAFT, DYLAN WHITCRAFT",1356.441402708658
"ZIHE LI, DIANJI LI",1365.9339674989346
"JUHO KOTIRANTA, ROBIN BERNER",1366.9169652212945
"ALAIN SIGN, DYLAN FLETCHER",1367.0865997650067
"REED LORIMER, CASEY CABOT",1367.766288131594
"VICTOR SILEN, CHRISTOFFER SILEN",1369.495615500003
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1369.6981988682953
"FYNN STERRITT, JAMES PETERS",1369.8008314763874
"ZAIDING WEN, TAO ZHANG",1371.0376649301904
"PPIRAZSYEBCYKTIE, KJ,A CLEUKKSSZ",1372.5904830705174
"SAM MORGAN, PAT MORGAN",1374.3190255405766
"BARROWS, HENKEN",1374.4971660253173
"RODOLFO PIRES, GONCALO PIRES",1377.4236816943928
"JAKOB
SSATZZTAS ONAIRUWCLFH,I ,SMJIAGKKODUTAABJN S/ KKS",1379.3364446416535
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1379.7121688402142
"MIKOLAJ STANIUL, JAKUB SZTORCH",1380.2631590609644
"BENJI DANIEL, ALEX BURGER",1383.9696925534336
"DE VOS, JANSSEN",1384.7078152160186
"FANTELA, FANTELA",1384.8324106527998
"JOHN COOLEY, THOMAS CUNICH",1385.39350176156
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1385.686993325105
"WERKEN
PRRAESCK,H TF RJEEDNERSIKEN,",1386.077359218614
"KIM, BAE",1387.3874198154801
"PIOTR SZLACHCIC, LUKASZ WLOCH",1388.9946379045896
"RYAN LITTLECHILD, JACK HILDEBRAND",1389.5217941676422
"ZAIDING WEN, TIAN LIU",1389.76238182828
"BACON, ROCHFORD",1389.7808056025192
"GANAPATHY KELAPANDA CHENGAPPA, VARUN ASHOK THAKKAR",1389.838420024606
"THOMAS STAPLES, WILLIAM STAPLES",1390.6961285295838
"OSCAR GUNN, LOGAN DUNNING-BECK",1392.2869978316533
"INSUB KIM, KWON JINKYUNG",1394.1252856793826
"MATHIAS BERTHET, JEPPE NILSEN",1394.9496375335314
"FABIAN SCHREINER, LAURA SCHREINER",1395.7499750172888
EDVIN GIPPERTH,1396.695904663329
"SHIMAKURA, KAMISONODA",1397.6319405018876
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1398.3407507775917
"ERWAN FISCHER, YOUENN BERTIN",1398.482832830299
"BEN CRIPTON, RAFAEL PEDRO",1399.1839152032785
"LFLAOMRBIRSI, EVXA, NB ADRET",1399.3189970083235
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1400.5429530819179
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1402.0246798332519
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1402.3041908031817
"LUKAS KAMMERER, PAUL EBENBICHLER",1402.6092526242924
"LIAM WALZ, ABIE GRIGGS",1403.4653426600685
"PETER LIN JANEZIC, ANZE PODLOGAR",1404.3877141421272
"DENIS SHCHEGLOV, PAVEL KARACHOV",1405.0435117629331
"NICLAS LEHMANN, NIKLAS HABERL",1405.1606011185177
"CAMPBELL STANTON, WILL SHAPLAND",1405.8693128172872
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1406.3902222394863
"TOM FYFE, JAMES WILSON",1406.543510627769
"PHILLIP LYNGBEK, LAURITS JENSEN",1407.456942513051
"MARKO SMOLIC, JURAJ RADACIC",1407.711049476741
"LAW, DINGEMANS",1407.7465897020586
"EVAN SJOSTEDT, GARRETT BROWN",1408.0458923452195
"LEHMANN, NICLAS / HABERL, NIKLAS",1408.6591987075155
"PRZYBYTEK, PIASECKI",1408.783635528773
"BERTHET, NILSEN",1408.946274386475
"ANDERSSON, BRORSSON",1409.3066136067
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1409.8697381898319
"KJELL HASCHEN, IVEN ANTON FROMM",1410.2606148017016
"BONGJIN CHAE, DONGWOOK KIM",1410.4740878191642
"DYLAN JONES, EDWARD COLEMAN",1410.5879409103802
"MATTHEW GRAHAM, ALEXANDER HUME",1411.3308834565669
"JOHN JACK GOGAN, HUNTER HOY",1412.017783387859
"ROYLA, PHILIPPHEINRICH, TOM",1412.0518604711388
"SAM CURTIS, BEN CLEGG",1412.0706870148924
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1412.1775255655166
"EDOARDO CAMPOLI, LORENZO CIANCHI",1412.281912060152
"NIKOLAJ HOFFMANN BUHL, MATHIAS BERTHET",1412.8093143412764
"MAX BOEHME, JUSTUS SCHMIDT",1413.017980038002
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1414.3325869285
"STEPHEN MORRISON, ED POWYS",1414.5558749887516
"MARCEL MARCINIAK, PATRYK ROZAK",1414.5906054460413
"DAVID AMES, PJ BUHLER",1414.614548749964
"LOUIS CHAMBET, ENZO LOBRY",1414.6934774940435
"EMIL JARUDD, JULIUS HALLSTROM",1415.909057212581
"DOLIANITIS, GIOTOPOULOS",1416.6918081180384
"DANIEL BJORNHOLT, NICKLAS HEIDE-JORGENSEN",1417.1044479626607
"DYLAN JANUS, CONOR HAY",1417.2523027281798
"KURT HANSEN, HARRY MORTON",1417.8004693086343
"MICHAEL SABOURIN, ANDREW PERSON",1417.896920427446
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1417.9041857644058
"JUSTUS SCHMIDT, JUSTUS SCHMIDT, MAX BOEHME",1418.635672169607
"CMOARSCDIIAN,I , GPIIAENTRMOARCO",1418.833868369003
"THAKUR, RANGAD",1419.248583023651
"JOAKIM SALSKO, V-IVERSEN, MARCUS BAY",1419.7454567614088
"WILLIAM BRIDGE, JOSHUA SLOMAN",1419.7504709008942
"MARTIN WIZNER, JAIME WIZNER",1420.4503928436254
"JORDAN JANOV, GRANT JANOV",1420.5568361395874
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1421.1780310241802
"MICKEY MARTIN, ARNE BOHM",1421.896135741598
"GILLIES MUNRO, DANIEL HARRIS",1421.9246583817671
"KMEANRNTIISN,H ,A MNAATLOOLE",1422.2232946724027
"HAYDEN BROWN, MACKENZIE BIRD",1422.2481302987228
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1422.301093408047
"GASTON TERRAB, FEDERICO GARCIA",1422.7135687184677
"MORITZ DORAU, RIKO ROCKENBAUCH",1422.9958045228898
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1423.5799666878925
"BEAU JUNK, ALEXANDER MARINELLI",1424.7452908885539
"ED POWYS, DAVID EVANS",1425.278269597554
