,Rating
"PARIS HENKEN, ANNA TOBIAS",1255.3553881919318
"ALEXANDRA MALONEY, MOLLY MEECH",1295.803610972791
"VERONIKA ZIVNA, KATERINA ZIVNA",1309.5394669930097
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1324.4178275910408
"STEPHANIE ROBLE, MAGGIE SHEA",1338.8501641234195
"ALEXANDRA MALONEY, OLIVIA HOBBS",1350.332948968424
"ZOFIA BURSKA, SARA TKADLECOVA",1354.751501185408
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1358.5608544431773
"RONJA GRONBLOM, VEERA HOKKA",1364.9508395639539
"GRISELDA KHNG, OLIVIA CHEN",1371.657325817393
"ECHEGOYEN DOMINGUEZ, BARCELO MARTIN",1374.595633574694
"VICTORIA TRAVASCIO, SOL BRANZ",1374.681335842106
"SARAH STEYAERT, AUDE COMPAN",1376.048937361364
"ANDERSEN, EDLAND",1381.5119275717273
"MAGGIE SHEA, STEPHANIE ROBLE",1387.8835715728235
"HELEN PAIS, HELEN AUSMAN",1388.0856902839673
"GALEN RICHARDSON, AIDAN CHIU",1390.4066014581654
"ROBLE, SHEA",1391.7629815073676
"TER HORST, HIN",1392.2656083260094
"SHASHA CHEN, NANA HU",1392.4186259485764
"ALEH, MEECH",1393.4938372405065
"MOLLY MEECH, ALEX MALONEY",1395.3352260278202
"LAURA HARDING, LAURA THOMSON",1397.2048968274032
"ICHIHASHI, GOTO",1398.1345233222914
"CRYSTAL SUN, OLIVIA HOBBS",1398.5327366845434
"LILY RICHARDSON, MATILDA RICHARDSON",1398.9843886889598
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1399.745318943585
"ANOUK GEURTS, ISAURA MAENHAUT",1401.7197716083317
"TUDELA BALLON, BARRON VELAOCHAGA",1402.4559968922306
"UTTERSTROM, BERNTSSON",1403.273211250794
"SOPHIE WEGUELIN, SOPHIE AISWORTH",1403.282984404708
"CHLOE FISHER, ELEANOR GRIMSHAW",1404.7467831836439
"KIMBERLY MIN LIM, RUI QI CECILIA LOW",1405.75815989779
"ALEX MALONEY, MOLLY MEECH",1406.6114967489407
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1406.763325858049
"CHOI, DI SALVO",1407.4110474555582
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1407.6525656495464
"PAULA SCHUTZE, LILLE JONAS",1408.048154288087
"ELIN SEVEDAG, KLARA JOHANSSON",1408.1572481674302
