,Rating
MARINA CHEROUVEIM,965.732957927773
SARA SZENTIVANYI,995.8975732801179
ELENA SANDERA,996.7196723124248
LENA HAVERLAND,1025.5912532315526
MARSHA SHAHRIN,1028.2122101618243
SZENTIVANYI SARA,1041.5201580046462
ELIF ERCAN,1069.631591399603
BUSE TUNC,1076.8427811106626
B LINDSAY,1084.5318060075601
BARBARA WINAU,1099.7954507301708
CRISTINA ORTIZ VIVAS,1106.5775131870723
NADIA JABLONSKI,1124.038646074779
KATYA IDA COELHO,1124.333830984858
LILA BONDOIS,1131.2334031944113
YAMABE MIKI,1137.039156071597
LORENA ABICHT,1138.0208550336934
REBECCA HELLER,1141.9787123585452
GHISLAINE VAN-EMPEL,1150.79155597322
EMILIA KOSTI,1153.9616355634053
CECILIA HASLUND ORESKOV,1164.2460439467004
CHIARA FERRETTI,1165.1805195691536
GOMEZ ROA JULIA,1166.1081143641989
MARIANA AGUILAR CHAVEZ PEON,1176.3613331623988
ANNA-HELMI HAAVISTO,1176.9521539959685
SOFIA HAMALAINEN,1177.6985474770684
YUKI SUNAGA,1186.8043706214678
AYSE-ZEYNEP TURKOGLU,1189.588284933587
MARGARIDA-GIL MORAIS,1189.824683166311
AIKATERINI DIVARI,1198.2700299724138
GELLY SKARLATOU,1205.0864154938104
ANNA WEIS,1205.542438787129
STELLA BILGER,1205.953428160299
SIRI KASKEALA,1209.158812200144
SOFIE HAMMEKEN,1214.0486493457022
KEIJU OKADA,1217.5487960864739
VITA HEATHCOTE HEATHCOTE,1226.5204504945916
FIANNE VAN-DEN-BRULE,1227.6805313987409
MANON BERGER,1228.7748763560946
JULIA GOMEZ ROA,1230.548201022482
ELENA BERTA,1235.4449916083215
"MACIEJ SCHMIDT, POLA PANA",1244.3235193857574
JUSTINE LEMETEYER,1249.627699379863
AMELIE WEHRLE,1253.1571743517275
YAN ZHENG,1255.575504634276
BRUNA MARTINELLI,1255.9816361141873
LUISA GANDOLPHO,1261.9471354529796
BRUNA MARTINELLI CESARIO DE MELLO,1263.4474975375795
PAUL PORTHUN,1270.694617911033
INES BOUCHET,1273.8755059066382
MAX KELLER,1279.4008710861187
HELENA WANSER,1281.06222485371
WATANABE JUNNA,1281.9777895414263
JOANNA CYMERMAN,1288.0671763645487
CRISTINA ORTIZ-VIVAS,1288.5755548143297
TUULI PETAJA-SIREN,1289.756197722165
POLA WAWRZYNIAK,1293.4400630621915
BRYN MULLER,1296.1992839572654
"BETTINE WRIGLEY, MARTIN HARRIS",1296.6948450809248
FIONA WYLDE,1299.349074892484
MILLIE IRISH,1305.2852164854319
PALMA ?ARGO,1308.0388529534052
SOPHIA MEYER,1309.4947271632113
FIANNE VAN DEN BRULE,1309.9806049442172
ASHLEE DAUNT,1313.8396557652766
KRISTYNA CHALUPNIKOVA,1322.0436922533909
MATISSE PACAUD,1322.3595521282364
