,Rating
STRANSKY MARA,1265.1474107845474
VASILEIA KARACHALIOU,1269.6809115525214
ANDREA NORDQUIST,1276.0726818469095
AGUSTINA JORDAN VON APPEN,1281.8229198761824
BOUCKAERT LAURA,1289.3648603704848
YUURI YAMAMOTO,1296.51559675822
FRANCESCA FRAZZA,1304.0987526336467
ERICA PARTANEN,1304.4071130573514
SOPHIA MORGAN,1305.7014533322479
VLACHOU MARIA,1310.1512793570244
MAI KAKIMOTO,1311.4148855237968
ANNA POHLAK,1313.3589484835964
AINA BAUZA ROIG,1313.8710356944705
LARS KREILAUS,1316.6134136156368
LUKAS FANGMEYER,1318.1035908194112
BENINI FLORIANI CHIARA,1318.1946609181064
CHRISTA ANN GEORGESON,1323.6401819356176
SOFIIA NAUMENKO,1326.2331073657717
ROMI SAFIN,1327.28129443354
BROOKE BOGDAN,1327.9876442083741
MATTHEW WEARN,1334.0080261104802
HONOKA MIURA,1334.8124097682542
KELLY MCMURRAY,1336.6660213375908
DANIELA RIVERA,1336.7463374908061
ALDERS KULYNYCH-IRVIN,1340.9971685516755
PHILIPP BUHL,1341.3067347053702
AGIJA ELERTE,1342.5478157532064
DIANA MARKOVA,1343.3179295704479
KLARA HIMMELOVA,1343.601076481257
TIRIL BUE,1343.7086772591256
JULIAN MARIA DUARTE ARGERICH,1343.8577466782824
KAILEY WARRIOR,1345.323113115845
MARLENE BRANDIS,1345.5315015058352
HERNANDEZ PENA ISABEL,1346.1465424271132
KELLY-ANN ARRINDELL,1347.9384586623614
LUCIANA ANDREA CARDOZO,1348.1782494400993
HERMANN TOMASGAARD,1348.5848476096287
RIZZARDI CARLOTTA,1348.7563815522171
AISLING KELLER,1350.1158428589672
PLASSCHAERT EMMA,1352.4251881156326
VICENTE FRANCISCO CURZI GHDINI,1352.4943731229127
AVERY BALDWIN,1353.959880707822
HEEGAARD JOSEPHINE,1355.921021190023
TALLURI MATILDA,1355.9313343324789
NICLAS PERBAND,1356.0749401731912
GRAVELY CLARA,1356.3273702684355
MARIA JOSE PONCELL MAURIN,1356.333775063038
AGUSTINA CANCLINI,1356.8062202153963
JOAQUIN BLANCO,1358.5697375529958
TODOROVA YOANA,1359.107720317179
MIURA HONOKA,1359.4169601280828
ALISON YOUNG,1359.8213152764963
MARENDIC PETRA,1359.9420869697121
MARCELO FREZZA,1361.113895042592
JUSTIN NORTON,1363.2564359950693
SCHIFFMAN HALLIE,1363.3075724556254
MANESTAR NIKA,1363.9346029294738
ENGDAHL SISSEL,1363.9599463870097
KARLA SAVAR,1364.0722711413619
EVANGELIA KARAGEORGOU,1365.406167405181
JUAN CRUZ PALOMBO,1365.4175037258071
GABRIELLA KIDD,1365.4605079246594
JILLIAN LEE,1366.7559346396558
MARCO GALLO,1367.9383226437703
TODOROVA STANISLAVA,1368.756375518815
MARCELO ADOLFO GONZALEZ PONDAL,1369.7171541412272
MARTA LIVA RUPENHEITE,1370.9336898061997
VEERAVAMSHAM VAISHNAVI,1371.066576850498
MARIA JOSE PONCELL,1371.1764382023089
HATLOY MARINA,1371.9863602851804
ANNA BRZOZOWSKA,1372.1189374217167
FILLAH KARIM,1372.6155364470071
ANA WINTHER,1372.7764652693197
WIKTORIA GOLEBIOWSKA,1372.7881164648416
FELIX MINEUR,1373.4292055810834
DE CARINA CARLA,1373.5731910437041
LIN PLETIKOS,1373.782069711024
THOMAS VIVES POTTHOFF,1374.012955877234
ROCA DE TOGORES ASCENSION,1374.3911426281472
INI BEATRICE,1374.712873514129
AUDREY FOLEY,1375.469458702713
ARMANDO MORENO,1375.8118427671927
SOPHIE ZIMMERMANN,1375.9043154244669
NISSEN FREDERIKKE TAUL,1375.9950749471673
ASHLEY STODDART,1376.7051693950666
ZENO GREGORIN,1377.2882187451637
PALOMA SCHMIDT GUTIERREZ,1377.35990681715
NORSELL MICHALA,1377.3831804614272
JIA KIM,1377.4763441208067
SABRINA FERRARA,1378.305020190513
DEURINGER GIORGIA,1378.3852051713677
CRISTINA CASTELLANOS,1379.0457759195385
CORAILE VITTECOQ,1379.479840294615
TALIA HAMLIN,1379.7582959884128
VITTECOQ CORALIE,1379.8584275581989
NIEZABITOWSKA LILLY MAY,1380.000903552693
PARODI NINA,1380.4056289851655
PETEH TEA,1380.6264729622562
RAAMAT ELIISE,1380.9212791739283
DEWEY MAURA,1381.4518487772336
YANIC GENTRY,1381.9565132050857
MARTIN IGLESIAS,1382.5934599609645
FRANSSEN LUCIE,1384.003929169853
CAROLINE SOFIA ROSMO,1385.5024142851685
COMPANY BLANCA,1386.092119408918
SVEA SAHLIN,1386.619888608227
IGOR LES,1386.6205657521487
FACUNDO ALFARO JAIME,1386.8783896454865
AMAYA ESCUDERO,1387.2608886722949
LOTTA GISSELMANN,1387.730146786206
NALBANTOGLU LARA,1387.995464978899
JUELL-BERGAN NANNA SOFIE,1388.0042360040557
ISABELLA MENDOZA CABEZAS,1388.3239621306632
LARA HIMMES HIMMES,1389.9376787329852
PHILIPP VAN HUSEN,1390.6478068296447
ROIHU KATARIINA,1390.7553050250299
JORDAN AGUSTINA,1390.8135445749037
KIM PLETIKOS,1390.8467419177143
INES ANTONI,1391.1599252306107
SAGIE GLANTZ,1391.2805245004615
HINRICH MYLIUS,1391.674560618529
RICCI LUCREZIA LUNA,1391.772599279786
UTHEIM UNA BRYHNI,1392.0019093669025
GABRIEL TORRE,1395.438184184134
MAXIMILIAN RIBEIRO MULLER,1395.6164678428217
KAROLIS JANULIONIS,1395.9365396812527
DAVIS LUCY,1395.9970356442798
ISABELLA MAEGLI AGUERO,1396.186211151834
TOMBE YUMIKO,1396.7705325301845
CRISTINA PUJOL,1396.8141250512142
CHELLI VALENTINA,1397.447327476037
PAVLOS KONTIDES,1397.5244088950826
MARKOVA DIANA,1397.588451443032
TIMON SIEDLER,1399.5559517889792
BALTHAZAR REMOTTI,1399.7132854056797
CANNELLE OPSTAELE,1399.7976582966976
WINTHER ANA EMILIE,1399.9897022636615
MANSY KHOULOUD,1400.5699003469867
MARIT BOUWMEESTER,1401.0046782829922
URSULA BALAS,1401.0248649025282
AVA ANDERSON,1401.1445079411376
LENA MARIE FISCHER,1401.9182132538308
ERIK BOEN,1401.925790714794
SAVAR KARLA,1402.3788828302386
CORTE SUALON GIULIA,1403.1165670732132
JEKABS CODARS,1403.3832761887536
OLAV GRONLUND,1403.4613919271117
GESA PAPENTHIN,1403.7657896982957
SOFIA GIOVINAZZO VON THUMEN,1403.9853491763226
SCHEWE LAURA,1404.314151365942
DAN SELF,1405.2373504093632
PARK JEONGBIN,1405.4703122600245
OSKA KNOBEL,1406.477069913288
JENNIFER OHRNELL,1406.6193832143128
LINDA HENSEL,1406.640261143622
CLEMENTINE THOMPSON,1406.8514494692292
INES GMATI,1407.8901018006231
TAMM ELISA,1407.9680112449594
PIETER HUIZER,1408.1721421776117
LISBETZY ROJO SALAZAR,1408.2544971072523
MARCO CASALINI,1408.9423917141619
ALBERTINE LIND,1409.1687914029296
MIA LILIENTHAL,1409.4718787747202
ANDELA DE MICHELI VITTURI,1409.5150667725104
MARTIS PAJARSKAS,1409.8824563368219
LEON PFAFF,1410.4473467287937
CORREA PONS MARIA ALEJANDRA,1411.9538333653043
HANNE WEAVER,1412.1776633809334
BAUDET LEONIE,1412.499589954721
MARIA LAURA CUETO,1412.5208520875547
GRETA PILKINGTON,1412.5806709141775
GUDLEIK KJOPSNES,1413.660719810649
FINN BICKERT,1414.2826113062
ARSENI MARIA VITTORIA,1414.3605447155942
GUARAGNA NICOL,1414.439652606383
KIM TAN,1414.4937845460854
MAXIME MAZARD,1414.5242393024832
FANNY DE SUSINI,1415.1736696717244
RUBEI YUAN,1415.211220574104
MATTES HAMANN,1415.291354460845
THEO ROMEY,1415.3605570886352
SACKER MOLLY,1415.7857402958762
DERYCKERE AUDREY,1415.9375552741517
HARTENBERGER ELISA,1416.18277841638
FRANZ LASCH,1416.2857547137169
OLAV STANDNES GRONLUND,1416.406880637021
CRUSEMANN CARLOTTA SOPHIE,1416.7279782044573
TOMAS ELIAS,1416.7845382311812
FERNANDA DECNOP COELHO,1417.4257544330203
JACINTA AINSWORTH,1417.4999082727538
LENNART SEEBURG,1417.5615995709995
PAIGE RAILEY,1417.8001140731487
RINDOM ANNE-MARIE,1417.8432468676106
SEUNG HYEON KANG,1418.023012308145
ANDERSSOHN HANNAH,1418.3753193462294
ALENKA VALENCIC,1418.4708842752032
JULIEN KUPFERMUNZ,1418.9641606610135
SEBASTIAN RODE,1419.089569872118
ETIENNE LE PEN,1419.1628589916647
VALENTIN FERNANDEZ,1419.2200045906045
MARINA HATLOY,1419.9160622308984
EDWARDS SAMANTHA,1419.9192690914363
MOHAMAD LATIF NUR ALIA AMERA,1420.0940439355907
JUNG HYEWON,1420.1459864451292
CAROLINA JOAO,1420.1596138308867
CHRISTIAN DEMLEITNER,1420.244513126687
STEFANO ANDRE PENDOLA DE LA TORRE,1421.045680823055
ROSINE BAUDET,1421.0933579886591
ALEXANDRE FRISSEN,1421.4992068411455
MARTIN VAN OLFFEN,1422.2720139781945
ARNDT KLINGENBURG,1422.4140854377638
SOFIE SLOTSGAARD,1422.8184132345846
JONAS BARRAUD,1422.8788914519168
ESTHER GHEKIERE,1422.9589978906254
ELISABETH WEGNER,1423.1187405007797
ELZA CIBULE,1423.718711596033
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1423.7984767436965
CLAIRE MERRY,1424.1020022372632
SOPHIA GAIL MONTGOMERY,1424.227512322782
JAKOB FEHLBERG,1424.8042496545615
STANNAGE SYLVIE,1425.0299208887218
IGNACIO GARCIA CANTELLI,1425.3044062644624
AQUILINA LACEY,1425.7440370481816
NINA LOSER,1425.8918964762258
VINCENT THOMAS,1426.175925831662
IUORIO ALINA,1426.960000147581
KATARIINA ROIHU,1427.974031543205
