,Rating
"CRAIG KEENAN, GAVIN NINNES",1176.8908293209868
"JIAN XIANG, DAOKUN DENG",1185.8219724239684
"JONAS WARRER, JAKOB PRECHT JENSEN",1196.6804961906207
"KEVIN FISCHER, JAUVIN YANN",1201.6926788464914
"NARENDRA SINGH, SAKTHIVEL SEKAR",1203.5031227416755
"BRIJRAJ VERMA, PANKAJ KUMAR",1212.2560326903733
"BEN PATERSON, SEAN PATERSON",1220.9524800461445
"SANDIP JAIN, MUNNA PANDIT",1238.1820649005883
"LEWIS ANDERSON, REECE CAULFIELD",1246.1808160332685
"ENZO LOBRY, LOUIS RAYNAL",1255.4802400237797
"STUART BITHELL, JOHN PINK",1255.61985090328
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1258.465695971523
"XIN WANG, CHAO XIANG",1263.641397675179
"DYLAN JONES, JONATHAN KELLY",1267.5099195280438
"MUSAB AL HADI, WALEED AL KINDI",1267.5440434235943
"JOHN PINK, STUART BITHELL",1267.948016890085
"ANAND THAKUR, VISHAL THAKUR",1272.0314413457274
"MUSAB AL HADI, YANN ROCHERIEUX",1278.4632835343086
"NAEL GWENDAL, GAUTIER GUEVEL",1280.3759224380913
"PPIRAZSYEBCYKTIE, KJ,A CLEUKKSSZ",1283.5461673902087
"BARROWS, HENKEN",1286.710124304291
"ALAIN SIGN, DYLAN FLETCHER",1289.142412487092
"LEVI SLAP, MAX SLAP",1292.8818289402166
"RODOLFO PIRES, GONCALO PIRES",1293.0080942363131
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1294.9902469746983
"JAKOB
SSATZZTAS ONAIRUWCLFH,I ,SMJIAGKKODUTAABJN S/ KKS",1295.6081092669026
"ZIHE LI, DIANJI LI",1296.9345491950733
"DE VOS, JANSSEN",1301.384598001804
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1301.9360549524895
"REED LORIMER, CASEY CABOT",1302.3057935131476
"MIKOLAJ STANIUL, JAKUB SZTORCH",1302.700942825982
"DON WHITCRAFT, DYLAN WHITCRAFT",1304.1582090313439
"FANTELA, FANTELA",1304.4962199165927
