Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Lander BULTYNCK,248,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,1
Lander BULTYNCK,248,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,2
Lander BULTYNCK,248,ilca 7,6.0,1,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,3
Lander BULTYNCK,248,ilca 7,1.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,4
Lander BULTYNCK,248,ilca 7,2.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,5
Lander BULTYNCK,248,ilca 7,6.0,0,GERAL,1,,18.0,12.0,CAMPEONATO ABERTO BELGA 2023,6
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,1
Arthur van DAMME,248,ilca 7,4.0,1,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,2
Arthur van DAMME,248,ilca 7,4.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,3
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,4
Arthur van DAMME,248,ilca 7,3.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,5
Arthur van DAMME,248,ilca 7,2.0,0,GERAL,2,,17.0,13.0,CAMPEONATO ABERTO BELGA 2023,6
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,1
Oscar van DAMME,248,ilca 7,5.0,1,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,2
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,3
Oscar van DAMME,248,ilca 7,3.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,4
Oscar van DAMME,248,ilca 7,4.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,5
Oscar van DAMME,248,ilca 7,1.0,0,GERAL,3,,19.0,14.0,CAMPEONATO ABERTO BELGA 2023,6
Tomas GUNST,248,ilca 7,7.0,1,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,1
Tomas GUNST,248,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,2
Tomas GUNST,248,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,3
Tomas GUNST,248,ilca 7,5.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,4
Tomas GUNST,248,ilca 7,1.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,5
Tomas GUNST,248,ilca 7,3.0,0,GERAL,4,,24.0,17.0,CAMPEONATO ABERTO BELGA 2023,6
Michel MAJON,248,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,1
Michel MAJON,248,ilca 7,6.0,1,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,2
Michel MAJON,248,ilca 7,2.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,3
Michel MAJON,248,ilca 7,4.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,4
Michel MAJON,248,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,5
Michel MAJON,248,ilca 7,5.0,0,GERAL,5,,26.0,20.0,CAMPEONATO ABERTO BELGA 2023,6
Nicolas DUMONCEAU,248,ilca 7,5.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,1
Nicolas DUMONCEAU,248,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,2
Nicolas DUMONCEAU,248,ilca 7,1.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,3
Nicolas DUMONCEAU,248,ilca 7,7.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,4
Nicolas DUMONCEAU,248,ilca 7,9.0,1,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,5
Nicolas DUMONCEAU,248,ilca 7,9.0,0,GERAL,6,,32.0,23.0,CAMPEONATO ABERTO BELGA 2023,6
Eric BONHOMME,248,ilca 7,8.0,1,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,1
Eric BONHOMME,248,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,2
Eric BONHOMME,248,ilca 7,8.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,3
Eric BONHOMME,248,ilca 7,6.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,4
Eric BONHOMME,248,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,5
Eric BONHOMME,248,ilca 7,7.0,0,GERAL,7,,44.0,36.0,CAMPEONATO ABERTO BELGA 2023,6
Ron LENSEN,248,ilca 7,6.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,1
Ron LENSEN,248,ilca 7,7.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,2
Ron LENSEN,248,ilca 7,7.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,3
Ron LENSEN,248,ilca 7,8.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,4
Ron LENSEN,248,ilca 7,10.0,0,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,5
Ron LENSEN,248,ilca 7,11.0,1,GERAL,8,,49.0,38.0,CAMPEONATO ABERTO BELGA 2023,6
Axel HOLDERBEKE,248,ilca 7,10.0,1,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,1
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,2
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,3
Axel HOLDERBEKE,248,ilca 7,9.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,4
Axel HOLDERBEKE,248,ilca 7,8.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,5
Axel HOLDERBEKE,248,ilca 7,4.0,0,GERAL,9,,49.0,39.0,CAMPEONATO ABERTO BELGA 2023,6
Benoit LEFEVERE,248,ilca 7,9.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,1
Benoit LEFEVERE,248,ilca 7,13.0,1,GERAL,10,DNF,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,2
Benoit LEFEVERE,248,ilca 7,13.0,0,GERAL,10,DNS,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,3
Benoit LEFEVERE,248,ilca 7,10.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,4
Benoit LEFEVERE,248,ilca 7,6.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,5
Benoit LEFEVERE,248,ilca 7,8.0,0,GERAL,10,,59.0,46.0,CAMPEONATO ABERTO BELGA 2023,6
Florian PAQUAY,248,ilca 7,11.0,1,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,1
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,2
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,3
Florian PAQUAY,248,ilca 7,11.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,4
Florian PAQUAY,248,ilca 7,11.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,5
Florian PAQUAY,248,ilca 7,10.0,0,GERAL,11,,63.0,52.0,CAMPEONATO ABERTO BELGA 2023,6
Tim FELBER,248,ilca 7,12.0,0,GERAL,12,,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,1
Tim FELBER,248,ilca 7,11.0,0,GERAL,12,,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,2
Tim FELBER,248,ilca 7,11.0,0,GERAL,12,,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,3
Tim FELBER,248,ilca 7,13.0,1,GERAL,12,UFD,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,4
Tim FELBER,248,ilca 7,13.0,0,GERAL,12,UFD,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,5
Tim FELBER,248,ilca 7,12.0,0,GERAL,12,,72.0,59.0,CAMPEONATO ABERTO BELGA 2023,6
