Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Tetiana NIKITENKOVA,259,ilca 6,1.0,0,GERAL,1,,3.0,3.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tetiana NIKITENKOVA,259,ilca 6,1.0,0,GERAL,1,,3.0,3.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tetiana NIKITENKOVA,259,ilca 6,1.0,0,GERAL,1,,3.0,3.0,Internacional. Laser-Kuhschellenregatta 2023,3
Katharina SCHOCH,259,ilca 6,6.0,0,GERAL,2,,12.0,12.0,Internacional. Laser-Kuhschellenregatta 2023,1
Katharina SCHOCH,259,ilca 6,4.0,0,GERAL,2,,12.0,12.0,Internacional. Laser-Kuhschellenregatta 2023,2
Katharina SCHOCH,259,ilca 6,2.0,0,GERAL,2,,12.0,12.0,Internacional. Laser-Kuhschellenregatta 2023,3
Anna BICHLER,259,ilca 6,4.0,0,GERAL,3,,18.0,18.0,Internacional. Laser-Kuhschellenregatta 2023,1
Anna BICHLER,259,ilca 6,10.0,0,GERAL,3,,18.0,18.0,Internacional. Laser-Kuhschellenregatta 2023,2
Anna BICHLER,259,ilca 6,4.0,0,GERAL,3,,18.0,18.0,Internacional. Laser-Kuhschellenregatta 2023,3
Moritz POPP,259,ilca 6,10.0,0,GERAL,4,,20.0,20.0,Internacional. Laser-Kuhschellenregatta 2023,1
Moritz POPP,259,ilca 6,5.0,0,GERAL,4,,20.0,20.0,Internacional. Laser-Kuhschellenregatta 2023,2
Moritz POPP,259,ilca 6,5.0,0,GERAL,4,,20.0,20.0,Internacional. Laser-Kuhschellenregatta 2023,3
Maxi BICHLER,259,ilca 6,3.0,0,GERAL,5,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,1
Maxi BICHLER,259,ilca 6,12.0,0,GERAL,5,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,2
Maxi BICHLER,259,ilca 6,6.0,0,GERAL,5,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,3
Eva DEICHMANN,259,ilca 6,7.0,0,GERAL,6,,22.0,22.0,Internacional. Laser-Kuhschellenregatta 2023,1
Eva DEICHMANN,259,ilca 6,8.0,0,GERAL,6,,22.0,22.0,Internacional. Laser-Kuhschellenregatta 2023,2
Eva DEICHMANN,259,ilca 6,7.0,0,GERAL,6,,22.0,22.0,Internacional. Laser-Kuhschellenregatta 2023,3
Bianca TUNGER,259,ilca 6,5.0,0,GERAL,7,,23.0,23.0,Internacional. Laser-Kuhschellenregatta 2023,1
Bianca TUNGER,259,ilca 6,15.0,0,GERAL,7,,23.0,23.0,Internacional. Laser-Kuhschellenregatta 2023,2
Bianca TUNGER,259,ilca 6,3.0,0,GERAL,7,,23.0,23.0,Internacional. Laser-Kuhschellenregatta 2023,3
Karl SCHMID,259,ilca 6,2.0,0,GERAL,8,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,1
Karl SCHMID,259,ilca 6,7.0,0,GERAL,8,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,2
Karl SCHMID,259,ilca 6,18.0,0,GERAL,8,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,3
Selina EBERLE,259,ilca 6,9.0,0,GERAL,9,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,1
Selina EBERLE,259,ilca 6,3.0,0,GERAL,9,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,2
Selina EBERLE,259,ilca 6,15.0,0,GERAL,9,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,3
Silvia GOEBEL,259,ilca 6,8.0,0,GERAL,10,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,1
Silvia GOEBEL,259,ilca 6,11.0,0,GERAL,10,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,2
Silvia GOEBEL,259,ilca 6,8.0,0,GERAL,10,,27.0,27.0,Internacional. Laser-Kuhschellenregatta 2023,3
Tim WIRTH,259,ilca 6,19.0,0,GERAL,11,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,1
Tim WIRTH,259,ilca 6,2.0,0,GERAL,11,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,2
Tim WIRTH,259,ilca 6,9.0,0,GERAL,11,,30.0,30.0,Internacional. Laser-Kuhschellenregatta 2023,3
