Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Florian HAFNER,259,ilca 7,1.0,0,GERAL,1,,4.0,4.0,Internacional. Laser-Kuhschellenregatta 2023,1
Florian HAFNER,259,ilca 7,2.0,0,GERAL,1,,4.0,4.0,Internacional. Laser-Kuhschellenregatta 2023,2
Florian HAFNER,259,ilca 7,1.0,0,GERAL,1,,4.0,4.0,Internacional. Laser-Kuhschellenregatta 2023,3
Sebastian BÜHLER,259,ilca 7,2.0,0,GERAL,2,,5.0,5.0,Internacional. Laser-Kuhschellenregatta 2023,1
Sebastian BÜHLER,259,ilca 7,1.0,0,GERAL,2,,5.0,5.0,Internacional. Laser-Kuhschellenregatta 2023,2
Sebastian BÜHLER,259,ilca 7,2.0,0,GERAL,2,,5.0,5.0,Internacional. Laser-Kuhschellenregatta 2023,3
Marc FUNKEN,259,ilca 7,3.0,0,GERAL,3,,13.0,13.0,Internacional. Laser-Kuhschellenregatta 2023,1
Marc FUNKEN,259,ilca 7,6.0,0,GERAL,3,,13.0,13.0,Internacional. Laser-Kuhschellenregatta 2023,2
Marc FUNKEN,259,ilca 7,4.0,0,GERAL,3,,13.0,13.0,Internacional. Laser-Kuhschellenregatta 2023,3
Nico SCHÄFFERLING,259,ilca 7,4.0,0,GERAL,4,,15.0,15.0,Internacional. Laser-Kuhschellenregatta 2023,1
Nico SCHÄFFERLING,259,ilca 7,3.0,0,GERAL,4,,15.0,15.0,Internacional. Laser-Kuhschellenregatta 2023,2
Nico SCHÄFFERLING,259,ilca 7,8.0,0,GERAL,4,,15.0,15.0,Internacional. Laser-Kuhschellenregatta 2023,3
Lukas RENN,259,ilca 7,6.0,0,GERAL,5,,17.0,17.0,Internacional. Laser-Kuhschellenregatta 2023,1
Lukas RENN,259,ilca 7,5.0,0,GERAL,5,,17.0,17.0,Internacional. Laser-Kuhschellenregatta 2023,2
Lukas RENN,259,ilca 7,6.0,0,GERAL,5,,17.0,17.0,Internacional. Laser-Kuhschellenregatta 2023,3
Andreas THIEMANN,259,ilca 7,5.0,0,GERAL,6,,19.0,19.0,Internacional. Laser-Kuhschellenregatta 2023,1
Andreas THIEMANN,259,ilca 7,11.0,0,GERAL,6,,19.0,19.0,Internacional. Laser-Kuhschellenregatta 2023,2
Andreas THIEMANN,259,ilca 7,3.0,0,GERAL,6,,19.0,19.0,Internacional. Laser-Kuhschellenregatta 2023,3
Thoralf WOLFENSTETTER,259,ilca 7,7.0,0,GERAL,7,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,1
Thoralf WOLFENSTETTER,259,ilca 7,9.0,0,GERAL,7,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,2
Thoralf WOLFENSTETTER,259,ilca 7,5.0,0,GERAL,7,,21.0,21.0,Internacional. Laser-Kuhschellenregatta 2023,3
Beat HEINZ,259,ilca 7,9.0,0,GERAL,8,,26.0,26.0,Internacional. Laser-Kuhschellenregatta 2023,1
Beat HEINZ,259,ilca 7,4.0,0,GERAL,8,,26.0,26.0,Internacional. Laser-Kuhschellenregatta 2023,2
Beat HEINZ,259,ilca 7,13.0,0,GERAL,8,,26.0,26.0,Internacional. Laser-Kuhschellenregatta 2023,3
