Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Christoph MÖHRING,250,ilca 7,1.0,0,GERAL,1,,4.0,4.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Christoph MÖHRING,250,ilca 7,2.0,0,GERAL,1,,4.0,4.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Christoph MÖHRING,250,ilca 7,1.0,0,GERAL,1,,4.0,4.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Lukas von LEVERN,250,ilca 7,4.0,0,GERAL,2,,8.0,8.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Lukas von LEVERN,250,ilca 7,1.0,0,GERAL,2,,8.0,8.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Lukas von LEVERN,250,ilca 7,3.0,0,GERAL,2,,8.0,8.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Amir HEINISCH,250,ilca 7,3.0,0,GERAL,3,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Amir HEINISCH,250,ilca 7,4.0,0,GERAL,3,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Amir HEINISCH,250,ilca 7,2.0,0,GERAL,3,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Jan O SCHULZ,250,ilca 7,2.0,0,GERAL,4,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Jan O SCHULZ,250,ilca 7,3.0,0,GERAL,4,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Jan O SCHULZ,250,ilca 7,4.0,0,GERAL,4,,9.0,9.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Mika DURAU,250,ilca 7,5.0,0,GERAL,5,,16.0,16.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Mika DURAU,250,ilca 7,5.0,0,GERAL,5,,16.0,16.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Mika DURAU,250,ilca 7,6.0,0,GERAL,5,,16.0,16.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Reinhard NOACK,250,ilca 7,6.0,0,GERAL,6,,20.0,20.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Reinhard NOACK,250,ilca 7,9.0,0,GERAL,6,,20.0,20.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Reinhard NOACK,250,ilca 7,5.0,0,GERAL,6,,20.0,20.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Erik Finn Johannes PITZNER,250,ilca 7,8.0,0,GERAL,7,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Erik Finn Johannes PITZNER,250,ilca 7,6.0,0,GERAL,7,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
Erik Finn Johannes PITZNER,250,ilca 7,12.0,0,GERAL,7,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,3
Christian WERBLOW,250,ilca 7,7.0,0,GERAL,8,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,1
Christian WERBLOW,250,ilca 7,8.0,0,GERAL,8,,26.0,26.0,Kupferne Rohrdommel - Distriktmeisterschaft Nord 2023,2
