Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Levian BÜSCHER,271,ilca 6,1.0,0,GERAL,1,,9.0,6.0,Martinsregata II ILCA 2023,1
Levian BÜSCHER,271,ilca 6,2.0,0,GERAL,1,,9.0,6.0,Martinsregata II ILCA 2023,2
Levian BÜSCHER,271,ilca 6,2.0,0,GERAL,1,,9.0,6.0,Martinsregata II ILCA 2023,3
Levian BÜSCHER,271,ilca 6,1.0,0,GERAL,1,,9.0,6.0,Martinsregata II ILCA 2023,4
Levian BÜSCHER,271,ilca 6,3.0,1,GERAL,1,,9.0,6.0,Martinsregata II ILCA 2023,5
Leon KÄHL,271,ilca 6,2.0,0,GERAL,2,,11.0,8.0,Martinsregata II ILCA 2023,1
Leon KÄHL,271,ilca 6,3.0,1,GERAL,2,,11.0,8.0,Martinsregata II ILCA 2023,2
Leon KÄHL,271,ilca 6,3.0,0,GERAL,2,,11.0,8.0,Martinsregata II ILCA 2023,3
Leon KÄHL,271,ilca 6,2.0,0,GERAL,2,,11.0,8.0,Martinsregata II ILCA 2023,4
Leon KÄHL,271,ilca 6,1.0,0,GERAL,2,,11.0,8.0,Martinsregata II ILCA 2023,5
Jonathan BRINKMANN,271,ilca 6,3.0,0,GERAL,3,,16.0,10.0,Martinsregata II ILCA 2023,1
Jonathan BRINKMANN,271,ilca 6,1.0,0,GERAL,3,,16.0,10.0,Martinsregata II ILCA 2023,2
Jonathan BRINKMANN,271,ilca 6,1.0,0,GERAL,3,,16.0,10.0,Martinsregata II ILCA 2023,3
Jonathan BRINKMANN,271,ilca 6,6.0,1,GERAL,3,,16.0,10.0,Martinsregata II ILCA 2023,4
Jonathan BRINKMANN,271,ilca 6,5.0,0,GERAL,3,,16.0,10.0,Martinsregata II ILCA 2023,5
Finn PETZOLD,271,ilca 6,9.0,1,GERAL,4,,30.0,21.0,Martinsregata II ILCA 2023,1
Finn PETZOLD,271,ilca 6,8.0,0,GERAL,4,,30.0,21.0,Martinsregata II ILCA 2023,2
Finn PETZOLD,271,ilca 6,4.0,0,GERAL,4,,30.0,21.0,Martinsregata II ILCA 2023,3
Finn PETZOLD,271,ilca 6,7.0,0,GERAL,4,,30.0,21.0,Martinsregata II ILCA 2023,4
Finn PETZOLD,271,ilca 6,2.0,0,GERAL,4,,30.0,21.0,Martinsregata II ILCA 2023,5
Lena ABENDROTH,271,ilca 6,4.0,0,GERAL,5,,30.0,21.0,Martinsregata II ILCA 2023,1
Lena ABENDROTH,271,ilca 6,9.0,1,GERAL,5,,30.0,21.0,Martinsregata II ILCA 2023,2
Lena ABENDROTH,271,ilca 6,5.0,0,GERAL,5,,30.0,21.0,Martinsregata II ILCA 2023,3
Lena ABENDROTH,271,ilca 6,4.0,0,GERAL,5,,30.0,21.0,Martinsregata II ILCA 2023,4
Lena ABENDROTH,271,ilca 6,8.0,0,GERAL,5,,30.0,21.0,Martinsregata II ILCA 2023,5
Jan GISSELMANN,271,ilca 6,8.0,1,GERAL,6,,30.0,22.0,Martinsregata II ILCA 2023,1
Jan GISSELMANN,271,ilca 6,5.0,0,GERAL,6,,30.0,22.0,Martinsregata II ILCA 2023,2
