Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Pieter van LAER,251,ilca 6,1.0,0,GERAL,1,,16.0,8.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Pieter van LAER,251,ilca 6,8.0,1,GERAL,1,,16.0,8.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Pieter van LAER,251,ilca 6,2.0,0,GERAL,1,,16.0,8.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Pieter van LAER,251,ilca 6,2.0,0,GERAL,1,,16.0,8.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Pieter van LAER,251,ilca 6,3.0,0,GERAL,1,,16.0,8.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Ian JONES,251,ilca 6,4.0,0,GERAL,2,,16.0,11.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Ian JONES,251,ilca 6,5.0,1,GERAL,2,,16.0,11.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Ian JONES,251,ilca 6,1.0,0,GERAL,2,,16.0,11.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Ian JONES,251,ilca 6,5.0,0,GERAL,2,,16.0,11.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Ian JONES,251,ilca 6,1.0,0,GERAL,2,,16.0,11.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Sebastien BAUDIER,251,ilca 6,6.0,0,GERAL,3,,32.0,17.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Sebastien BAUDIER,251,ilca 6,6.0,0,GERAL,3,,32.0,17.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Sebastien BAUDIER,251,ilca 6,15.0,1,GERAL,3,,32.0,17.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Sebastien BAUDIER,251,ilca 6,3.0,0,GERAL,3,,32.0,17.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Sebastien BAUDIER,251,ilca 6,2.0,0,GERAL,3,,32.0,17.0,EURILCA MASTER SERIES BÉLGICA 2023,5
César SIERHUIS,251,ilca 6,3.0,0,GERAL,4,,35.0,18.0,EURILCA MASTER SERIES BÉLGICA 2023,1
César SIERHUIS,251,ilca 6,3.0,0,GERAL,4,,35.0,18.0,EURILCA MASTER SERIES BÉLGICA 2023,2
César SIERHUIS,251,ilca 6,17.0,1,GERAL,4,,35.0,18.0,EURILCA MASTER SERIES BÉLGICA 2023,3
César SIERHUIS,251,ilca 6,8.0,0,GERAL,4,,35.0,18.0,EURILCA MASTER SERIES BÉLGICA 2023,4
César SIERHUIS,251,ilca 6,4.0,0,GERAL,4,,35.0,18.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Jack de RIJK,251,ilca 6,5.0,0,GERAL,5,,32.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Jack de RIJK,251,ilca 6,2.0,0,GERAL,5,,32.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Jack de RIJK,251,ilca 6,5.0,0,GERAL,5,,32.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Jack de RIJK,251,ilca 6,7.0,0,GERAL,5,,32.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Jack de RIJK,251,ilca 6,13.0,1,GERAL,5,,32.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Thorsten WYK,251,ilca 6,7.0,1,GERAL,6,,26.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Thorsten WYK,251,ilca 6,4.0,0,GERAL,6,,26.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Thorsten WYK,251,ilca 6,4.0,0,GERAL,6,,26.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Thorsten WYK,251,ilca 6,6.0,0,GERAL,6,,26.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Thorsten WYK,251,ilca 6,5.0,0,GERAL,6,,26.0,19.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Terry SCUTCHER,251,ilca 6,2.0,0,GERAL,7,,35.0,24.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Terry SCUTCHER,251,ilca 6,1.0,0,GERAL,7,,35.0,24.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Terry SCUTCHER,251,ilca 6,11.0,1,GERAL,7,,35.0,24.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Terry SCUTCHER,251,ilca 6,10.0,0,GERAL,7,,35.0,24.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Terry SCUTCHER,251,ilca 6,11.0,0,GERAL,7,,35.0,24.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Martin van OLFFEN,251,ilca 6,8.0,0,GERAL,8,,41.0,27.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Martin van OLFFEN,251,ilca 6,7.0,0,GERAL,8,,41.0,27.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Martin van OLFFEN,251,ilca 6,3.0,0,GERAL,8,,41.0,27.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Martin van OLFFEN,251,ilca 6,9.0,0,GERAL,8,,41.0,27.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Martin van OLFFEN,251,ilca 6,14.0,1,GERAL,8,,41.0,27.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Kim TAN,251,ilca 6,24.0,1,GERAL,9,DNC,58.0,34.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Kim TAN,251,ilca 6,9.0,0,GERAL,9,,58.0,34.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Kim TAN,251,ilca 6,14.0,0,GERAL,9,,58.0,34.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Kim TAN,251,ilca 6,1.0,0,GERAL,9,,58.0,34.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Kim TAN,251,ilca 6,10.0,0,GERAL,9,,58.0,34.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Georg GRAW,251,ilca 6,10.0,0,GERAL,10,,52.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Georg GRAW,251,ilca 6,11.0,0,GERAL,10,,52.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Georg GRAW,251,ilca 6,10.0,0,GERAL,10,,52.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Georg GRAW,251,ilca 6,4.0,0,GERAL,10,,52.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Georg GRAW,251,ilca 6,17.0,1,GERAL,10,,52.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Wilmar GROENENDIJK,251,ilca 6,9.0,0,GERAL,11,,48.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Wilmar GROENENDIJK,251,ilca 6,10.0,0,GERAL,11,,48.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Wilmar GROENENDIJK,251,ilca 6,7.0,0,GERAL,11,,48.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Wilmar GROENENDIJK,251,ilca 6,13.0,1,GERAL,11,,48.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Wilmar GROENENDIJK,251,ilca 6,9.0,0,GERAL,11,,48.0,35.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Bart MEYNENDONCKX,251,ilca 6,12.0,1,GERAL,12,,52.0,40.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Bart MEYNENDONCKX,251,ilca 6,12.0,0,GERAL,12,,52.0,40.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Bart MEYNENDONCKX,251,ilca 6,8.0,0,GERAL,12,,52.0,40.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Bart MEYNENDONCKX,251,ilca 6,12.0,0,GERAL,12,,52.0,40.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Bart MEYNENDONCKX,251,ilca 6,8.0,0,GERAL,12,,52.0,40.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Thomas LEUKEL,251,ilca 6,11.0,0,GERAL,13,,68.0,44.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Thomas LEUKEL,251,ilca 6,24.0,1,GERAL,13,DNC,68.0,44.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Thomas LEUKEL,251,ilca 6,12.0,0,GERAL,13,,68.0,44.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Thomas LEUKEL,251,ilca 6,15.0,0,GERAL,13,,68.0,44.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Thomas LEUKEL,251,ilca 6,6.0,0,GERAL,13,,68.0,44.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Nathalie GUNST,251,ilca 6,24.0,1,GERAL,14,BFD,75.0,51.0,EURILCA MASTER SERIES BÉLGICA 2023,1
Nathalie GUNST,251,ilca 6,13.0,0,GERAL,14,,75.0,51.0,EURILCA MASTER SERIES BÉLGICA 2023,2
Nathalie GUNST,251,ilca 6,9.0,0,GERAL,14,,75.0,51.0,EURILCA MASTER SERIES BÉLGICA 2023,3
Nathalie GUNST,251,ilca 6,11.0,0,GERAL,14,,75.0,51.0,EURILCA MASTER SERIES BÉLGICA 2023,4
Nathalie GUNST,251,ilca 6,18.0,0,GERAL,14,,75.0,51.0,EURILCA MASTER SERIES BÉLGICA 2023,5
Alice Virginia GRASSI,251,ilca 6,24.0,1,GERAL,15,DNC,79.0,55.0,EURILCA MASTER SERIES BÉLGICA 2023,1
