Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Alina SHAPOVALOVA,252,ilca 6,1.0,1,GERAL,1,,4.0,3.0,Regata ILCA 2023,1
Alina SHAPOVALOVA,252,ilca 6,1.0,0,GERAL,1,,4.0,3.0,Regata ILCA 2023,2
Alina SHAPOVALOVA,252,ilca 6,1.0,0,GERAL,1,,4.0,3.0,Regata ILCA 2023,3
Alina SHAPOVALOVA,252,ilca 6,1.0,0,GERAL,1,,4.0,3.0,Regata ILCA 2023,4
Ennio TURRIN,252,ilca 6,6.0,1,GERAL,2,,14.0,8.0,Regata ILCA 2023,1
Ennio TURRIN,252,ilca 6,3.0,0,GERAL,2,,14.0,8.0,Regata ILCA 2023,2
Ennio TURRIN,252,ilca 6,3.0,0,GERAL,2,,14.0,8.0,Regata ILCA 2023,3
Ennio TURRIN,252,ilca 6,2.0,0,GERAL,2,,14.0,8.0,Regata ILCA 2023,4
Antoine COMBY,252,ilca 6,8.0,1,GERAL,3,,17.0,9.0,Regata ILCA 2023,1
Antoine COMBY,252,ilca 6,4.0,0,GERAL,3,,17.0,9.0,Regata ILCA 2023,2
Antoine COMBY,252,ilca 6,2.0,0,GERAL,3,,17.0,9.0,Regata ILCA 2023,3
Antoine COMBY,252,ilca 6,3.0,0,GERAL,3,,17.0,9.0,Regata ILCA 2023,4
Lenny ZÜGER,252,ilca 6,2.0,0,GERAL,4,,18.0,10.0,Regata ILCA 2023,1
Lenny ZÜGER,252,ilca 6,2.0,0,GERAL,4,,18.0,10.0,Regata ILCA 2023,2
Lenny ZÜGER,252,ilca 6,6.0,0,GERAL,4,,18.0,10.0,Regata ILCA 2023,3
Lenny ZÜGER,252,ilca 6,8.0,1,GERAL,4,,18.0,10.0,Regata ILCA 2023,4
Timoteo FILIPPINI,252,ilca 6,4.0,0,GERAL,5,,20.0,13.0,Regata ILCA 2023,1
Timoteo FILIPPINI,252,ilca 6,5.0,0,GERAL,5,,20.0,13.0,Regata ILCA 2023,2
Timoteo FILIPPINI,252,ilca 6,4.0,0,GERAL,5,,20.0,13.0,Regata ILCA 2023,3
Timoteo FILIPPINI,252,ilca 6,7.0,1,GERAL,5,,20.0,13.0,Regata ILCA 2023,4
Thomas VEZ,252,ilca 6,3.0,0,GERAL,6,,24.0,16.0,Regata ILCA 2023,1
Thomas VEZ,252,ilca 6,8.0,1,GERAL,6,,24.0,16.0,Regata ILCA 2023,2
Thomas VEZ,252,ilca 6,7.0,0,GERAL,6,,24.0,16.0,Regata ILCA 2023,3
Thomas VEZ,252,ilca 6,6.0,0,GERAL,6,,24.0,16.0,Regata ILCA 2023,4
Jonas BARRAUD,252,ilca 6,7.0,1,GERAL,7,,23.0,16.0,Regata ILCA 2023,1
Jonas BARRAUD,252,ilca 6,6.0,0,GERAL,7,,23.0,16.0,Regata ILCA 2023,2
Jonas BARRAUD,252,ilca 6,5.0,0,GERAL,7,,23.0,16.0,Regata ILCA 2023,3
Jonas BARRAUD,252,ilca 6,5.0,0,GERAL,7,,23.0,16.0,Regata ILCA 2023,4
Joseph RICHARDSON,252,ilca 6,11.0,1,GERAL,8,,33.0,22.0,Regata ILCA 2023,1
Joseph RICHARDSON,252,ilca 6,9.0,0,GERAL,8,,33.0,22.0,Regata ILCA 2023,2
Joseph RICHARDSON,252,ilca 6,9.0,0,GERAL,8,,33.0,22.0,Regata ILCA 2023,3
Joseph RICHARDSON,252,ilca 6,4.0,0,GERAL,8,,33.0,22.0,Regata ILCA 2023,4
Lucas SUDAN,252,ilca 6,9.0,0,GERAL,9,,34.0,24.0,Regata ILCA 2023,1
Lucas SUDAN,252,ilca 6,7.0,0,GERAL,9,,34.0,24.0,Regata ILCA 2023,2
Lucas SUDAN,252,ilca 6,8.0,0,GERAL,9,,34.0,24.0,Regata ILCA 2023,3
Lucas SUDAN,252,ilca 6,10.0,1,GERAL,9,,34.0,24.0,Regata ILCA 2023,4
Amélie RITSCHEL,252,ilca 6,5.0,0,GERAL,10,,43.0,28.0,Regata ILCA 2023,1
Amélie RITSCHEL,252,ilca 6,15.0,1,GERAL,10,,43.0,28.0,Regata ILCA 2023,2
Amélie RITSCHEL,252,ilca 6,10.0,0,GERAL,10,,43.0,28.0,Regata ILCA 2023,3
Amélie RITSCHEL,252,ilca 6,13.0,0,GERAL,10,,43.0,28.0,Regata ILCA 2023,4
Lucille ANDREY,252,ilca 6,13.0,1,GERAL,11,,44.0,31.0,Regata ILCA 2023,1
Lucille ANDREY,252,ilca 6,11.0,0,GERAL,11,,44.0,31.0,Regata ILCA 2023,2
Lucille ANDREY,252,ilca 6,11.0,0,GERAL,11,,44.0,31.0,Regata ILCA 2023,3
Lucille ANDREY,252,ilca 6,9.0,0,GERAL,11,,44.0,31.0,Regata ILCA 2023,4
Joanna UTIGER,252,ilca 6,12.0,1,GERAL,12,,45.0,33.0,Regata ILCA 2023,1
Joanna UTIGER,252,ilca 6,10.0,0,GERAL,12,,45.0,33.0,Regata ILCA 2023,2
Joanna UTIGER,252,ilca 6,12.0,0,GERAL,12,,45.0,33.0,Regata ILCA 2023,3
Joanna UTIGER,252,ilca 6,11.0,0,GERAL,12,,45.0,33.0,Regata ILCA 2023,4
Leandro CASPAR,252,ilca 6,10.0,0,GERAL,13,,51.0,35.0,Regata ILCA 2023,1
Leandro CASPAR,252,ilca 6,12.0,0,GERAL,13,,51.0,35.0,Regata ILCA 2023,2
Leandro CASPAR,252,ilca 6,13.0,0,GERAL,13,,51.0,35.0,Regata ILCA 2023,3
Leandro CASPAR,252,ilca 6,16.0,1,GERAL,13,,51.0,35.0,Regata ILCA 2023,4
Zoé Claire AUBERSON,252,ilca 6,14.0,1,GERAL,14,,53.0,39.0,Regata ILCA 2023,1
Zoé Claire AUBERSON,252,ilca 6,13.0,0,GERAL,14,,53.0,39.0,Regata ILCA 2023,2
Zoé Claire AUBERSON,252,ilca 6,14.0,0,GERAL,14,,53.0,39.0,Regata ILCA 2023,3
Zoé Claire AUBERSON,252,ilca 6,12.0,0,GERAL,14,,53.0,39.0,Regata ILCA 2023,4
Artem FILATOV,252,ilca 6,15.0,0,GERAL,15,,60.0,44.0,Regata ILCA 2023,1
Artem FILATOV,252,ilca 6,16.0,1,GERAL,15,,60.0,44.0,Regata ILCA 2023,2
Artem FILATOV,252,ilca 6,15.0,0,GERAL,15,,60.0,44.0,Regata ILCA 2023,3
Artem FILATOV,252,ilca 6,14.0,0,GERAL,15,,60.0,44.0,Regata ILCA 2023,4
Alejandro KÜFFER,252,ilca 6,16.0,1,GERAL,16,,61.0,45.0,Regata ILCA 2023,1
Alejandro KÜFFER,252,ilca 6,14.0,0,GERAL,16,,61.0,45.0,Regata ILCA 2023,2
Alejandro KÜFFER,252,ilca 6,16.0,0,GERAL,16,,61.0,45.0,Regata ILCA 2023,3
Alejandro KÜFFER,252,ilca 6,15.0,0,GERAL,16,,61.0,45.0,Regata ILCA 2023,4
