Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Wannes van LAER,,ilca 7,1.0,1,GERAL,1,,5.0,4.0,ILCA Nacional 1 ZC Hofstade 2023,1
Wannes van LAER,,ilca 7,1.0,0,GERAL,1,,5.0,4.0,ILCA Nacional 1 ZC Hofstade 2023,2
Wannes van LAER,,ilca 7,1.0,0,GERAL,1,,5.0,4.0,ILCA Nacional 1 ZC Hofstade 2023,3
Wannes van LAER,,ilca 7,1.0,0,GERAL,1,,5.0,4.0,ILCA Nacional 1 ZC Hofstade 2023,4
Wannes van LAER,,ilca 7,1.0,0,GERAL,1,,5.0,4.0,ILCA Nacional 1 ZC Hofstade 2023,5
Michel MAJON,,ilca 7,2.0,0,GERAL,2,,15.0,11.0,ILCA Nacional 1 ZC Hofstade 2023,1
Michel MAJON,,ilca 7,2.0,0,GERAL,2,,15.0,11.0,ILCA Nacional 1 ZC Hofstade 2023,2
Michel MAJON,,ilca 7,3.0,0,GERAL,2,,15.0,11.0,ILCA Nacional 1 ZC Hofstade 2023,3
Michel MAJON,,ilca 7,4.0,1,GERAL,2,,15.0,11.0,ILCA Nacional 1 ZC Hofstade 2023,4
Michel MAJON,,ilca 7,4.0,0,GERAL,2,,15.0,11.0,ILCA Nacional 1 ZC Hofstade 2023,5
Nicolas DUMONCEAU,,ilca 7,7.0,1,GERAL,3,,19.0,12.0,ILCA Nacional 1 ZC Hofstade 2023,1
Nicolas DUMONCEAU,,ilca 7,3.0,0,GERAL,3,,19.0,12.0,ILCA Nacional 1 ZC Hofstade 2023,2
Nicolas DUMONCEAU,,ilca 7,2.0,0,GERAL,3,,19.0,12.0,ILCA Nacional 1 ZC Hofstade 2023,3
Nicolas DUMONCEAU,,ilca 7,2.0,0,GERAL,3,,19.0,12.0,ILCA Nacional 1 ZC Hofstade 2023,4
Nicolas DUMONCEAU,,ilca 7,5.0,0,GERAL,3,,19.0,12.0,ILCA Nacional 1 ZC Hofstade 2023,5
Pieter van LAER,,ilca 7,4.0,0,GERAL,4,,20.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,1
Pieter van LAER,,ilca 7,5.0,0,GERAL,4,,20.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,2
Pieter van LAER,,ilca 7,6.0,1,GERAL,4,,20.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,3
Pieter van LAER,,ilca 7,3.0,0,GERAL,4,,20.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,4
Pieter van LAER,,ilca 7,2.0,0,GERAL,4,,20.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,5
Eric BONHOMME,,ilca 7,3.0,0,GERAL,5,,19.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,1
Eric BONHOMME,,ilca 7,4.0,0,GERAL,5,,19.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,2
Eric BONHOMME,,ilca 7,4.0,0,GERAL,5,,19.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,3
Eric BONHOMME,,ilca 7,5.0,1,GERAL,5,,19.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,4
Eric BONHOMME,,ilca 7,3.0,0,GERAL,5,,19.0,14.0,ILCA Nacional 1 ZC Hofstade 2023,5
Janez PERKO,,ilca 7,8.0,0,GERAL,6,,35.0,26.0,ILCA Nacional 1 ZC Hofstade 2023,1
Janez PERKO,,ilca 7,6.0,0,GERAL,6,,35.0,26.0,ILCA Nacional 1 ZC Hofstade 2023,2
Janez PERKO,,ilca 7,5.0,0,GERAL,6,,35.0,26.0,ILCA Nacional 1 ZC Hofstade 2023,3
Janez PERKO,,ilca 7,9.0,1,GERAL,6,,35.0,26.0,ILCA Nacional 1 ZC Hofstade 2023,4
Janez PERKO,,ilca 7,7.0,0,GERAL,6,,35.0,26.0,ILCA Nacional 1 ZC Hofstade 2023,5
Axel HOLDERBEKE,,ilca 7,6.0,0,GERAL,7,,35.0,27.0,ILCA Nacional 1 ZC Hofstade 2023,1
Axel HOLDERBEKE,,ilca 7,8.0,1,GERAL,7,,35.0,27.0,ILCA Nacional 1 ZC Hofstade 2023,2
Axel HOLDERBEKE,,ilca 7,7.0,0,GERAL,7,,35.0,27.0,ILCA Nacional 1 ZC Hofstade 2023,3
Axel HOLDERBEKE,,ilca 7,8.0,0,GERAL,7,,35.0,27.0,ILCA Nacional 1 ZC Hofstade 2023,4
Axel HOLDERBEKE,,ilca 7,6.0,0,GERAL,7,,35.0,27.0,ILCA Nacional 1 ZC Hofstade 2023,5
Roel PEERLINCK,,ilca 7,5.0,0,GERAL,8,,38.0,29.0,ILCA Nacional 1 ZC Hofstade 2023,1
Roel PEERLINCK,,ilca 7,9.0,1,GERAL,8,,38.0,29.0,ILCA Nacional 1 ZC Hofstade 2023,2
