Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Timo RIEMENSCHNEIDER,,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year II 2023,1
Timo RIEMENSCHNEIDER,,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year II 2023,2
Timo RIEMENSCHNEIDER,,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year II 2023,3
Timo RIEMENSCHNEIDER,,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year II 2023,4
Timo RIEMENSCHNEIDER,,Kite,1.0,0,GERAL,1,,5.0,5.0,Rider of the Year II 2023,5
Maximilian NEST,,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year II 2023,1
Maximilian NEST,,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year II 2023,2
Maximilian NEST,,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year II 2023,3
Maximilian NEST,,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year II 2023,4
Maximilian NEST,,Kite,2.0,0,GERAL,2,,10.0,10.0,Rider of the Year II 2023,5
Moritz von GAUDECKER,,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year II 2023,1
Moritz von GAUDECKER,,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year II 2023,2
Moritz von GAUDECKER,,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year II 2023,3
Moritz von GAUDECKER,,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year II 2023,4
Moritz von GAUDECKER,,Kite,3.0,0,GERAL,3,,15.0,15.0,Rider of the Year II 2023,5
Max WEISEL,,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year II 2023,1
Max WEISEL,,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year II 2023,2
Max WEISEL,,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year II 2023,3
Max WEISEL,,Kite,4.0,0,GERAL,4,,20.0,20.0,Rider of the Year II 2023,4
