Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Diego BOTIN,5,49er,9.0,0,red,1,,80.0,68.0,European Championship 2022,1
Diego BOTIN,5,49er,3.0,0,red,1,,80.0,68.0,European Championship 2022,2
Diego BOTIN,5,49er,3.0,0,red,1,,80.0,68.0,European Championship 2022,3
Diego BOTIN,5,49er,6.0,0,yellow,1,,80.0,68.0,European Championship 2022,4
Diego BOTIN,5,49er,5.0,0,yellow,1,,80.0,68.0,European Championship 2022,5
Diego BOTIN,5,49er,4.0,0,yellow,1,,80.0,68.0,European Championship 2022,6
Diego BOTIN,5,49er,4.0,0,yellow,1,,80.0,68.0,European Championship 2022,7
Diego BOTIN,5,49er,8.0,0,yellow,1,,80.0,68.0,European Championship 2022,8
Diego BOTIN,5,49er,1.0,0,yellow,1,,80.0,68.0,European Championship 2022,9
Diego BOTIN,5,49er,1.0,0,gold,1,,80.0,68.0,European Championship 2022,10
Diego BOTIN,5,49er,1.0,0,gold,1,,80.0,68.0,European Championship 2022,11
Diego BOTIN,5,49er,5.0,0,gold,1,,80.0,68.0,European Championship 2022,12
Diego BOTIN,5,49er,9.0,0,gold,1,,80.0,68.0,European Championship 2022,13
Diego BOTIN,5,49er,12.0,1,gold,1,,80.0,68.0,European Championship 2022,14
Diego BOTIN,5,49er,1.0,0,gold,1,,80.0,68.0,European Championship 2022,15
Diego BOTIN,5,49er,,0,gold,1,,80.0,68.0,European Championship 2022,16
Diego BOTIN,5,49er,8.0,0,medal,1,,80.0,68.0,European Championship 2022,17
Bart LAMBRIEX,5,49er,2.0,0,yellow,2,,108.0,83.0,European Championship 2022,1
Bart LAMBRIEX,5,49er,3.0,0,yellow,2,,108.0,83.0,European Championship 2022,2
Bart LAMBRIEX,5,49er,1.0,0,yellow,2,,108.0,83.0,European Championship 2022,3
Bart LAMBRIEX,5,49er,4.0,0,yellow,2,,108.0,83.0,European Championship 2022,4
Bart LAMBRIEX,5,49er,1.0,0,yellow,2,,108.0,83.0,European Championship 2022,5
Bart LAMBRIEX,5,49er,9.0,0,yellow,2,,108.0,83.0,European Championship 2022,6
Bart LAMBRIEX,5,49er,2.0,0,yellow,2,,108.0,83.0,European Championship 2022,7
Bart LAMBRIEX,5,49er,7.0,0,yellow,2,,108.0,83.0,European Championship 2022,8
Bart LAMBRIEX,5,49er,11.0,0,yellow,2,,108.0,83.0,European Championship 2022,9
Bart LAMBRIEX,5,49er,3.0,0,gold,2,,108.0,83.0,European Championship 2022,10
Bart LAMBRIEX,5,49er,15.0,0,gold,2,,108.0,83.0,European Championship 2022,11
Bart LAMBRIEX,5,49er,4.0,0,gold,2,,108.0,83.0,European Championship 2022,12
Bart LAMBRIEX,5,49er,6.0,0,gold,2,,108.0,83.0,European Championship 2022,13
Bart LAMBRIEX,5,49er,3.0,0,gold,2,,108.0,83.0,European Championship 2022,14
Bart LAMBRIEX,5,49er,25.0,1,gold,2,,108.0,83.0,European Championship 2022,15
Bart LAMBRIEX,5,49er,,0,gold,2,,108.0,83.0,European Championship 2022,16
Bart LAMBRIEX,5,49er,12.0,0,medal,2,,108.0,83.0,European Championship 2022,17
James PETERS,5,49er,6.0,0,red,3,,105.0,84.0,European Championship 2022,1
James PETERS,5,49er,1.0,0,red,3,,105.0,84.0,European Championship 2022,2
James PETERS,5,49er,1.0,0,red,3,,105.0,84.0,European Championship 2022,3
James PETERS,5,49er,8.0,0,blue,3,,105.0,84.0,European Championship 2022,4
James PETERS,5,49er,5.0,0,blue,3,,105.0,84.0,European Championship 2022,5
James PETERS,5,49er,3.0,0,blue,3,,105.0,84.0,European Championship 2022,6
James PETERS,5,49er,3.0,0,red,3,,105.0,84.0,European Championship 2022,7
James PETERS,5,49er,3.0,0,red,3,,105.0,84.0,European Championship 2022,8
James PETERS,5,49er,10.0,0,red,3,,105.0,84.0,European Championship 2022,9
James PETERS,5,49er,5.0,0,gold,3,,105.0,84.0,European Championship 2022,10
James PETERS,5,49er,10.0,0,gold,3,,105.0,84.0,European Championship 2022,11
James PETERS,5,49er,10.0,0,gold,3,,105.0,84.0,European Championship 2022,12
James PETERS,5,49er,21.0,1,gold,3,,105.0,84.0,European Championship 2022,13
James PETERS,5,49er,7.0,0,gold,3,,105.0,84.0,European Championship 2022,14
James PETERS,5,49er,8.0,0,gold,3,,105.0,84.0,European Championship 2022,15
James PETERS,5,49er,,0,gold,3,,105.0,84.0,European Championship 2022,16
James PETERS,5,49er,4.0,0,medal,3,,105.0,84.0,European Championship 2022,17
Sime FANTELA,5,49er,3.0,0,blue,4,,126.2,100.2,European Championship 2022,1
Sime FANTELA,5,49er,5.0,0,blue,4,,126.2,100.2,European Championship 2022,2
Sime FANTELA,5,49er,4.2,0,blue,4,RDG,126.2,100.2,European Championship 2022,3
Sime FANTELA,5,49er,1.0,0,blue,4,,126.2,100.2,European Championship 2022,4
Sime FANTELA,5,49er,10.0,0,blue,4,,126.2,100.2,European Championship 2022,5
Sime FANTELA,5,49er,2.0,0,blue,4,,126.2,100.2,European Championship 2022,6
Sime FANTELA,5,49er,4.0,0,blue,4,,126.2,100.2,European Championship 2022,7
Sime FANTELA,5,49er,5.0,0,blue,4,,126.2,100.2,European Championship 2022,8
Sime FANTELA,5,49er,9.0,0,blue,4,,126.2,100.2,European Championship 2022,9
Sime FANTELA,5,49er,26.0,1,gold,4,RET,126.2,100.2,European Championship 2022,10
Sime FANTELA,5,49er,16.0,0,gold,4,,126.2,100.2,European Championship 2022,11
Sime FANTELA,5,49er,11.0,0,gold,4,,126.2,100.2,European Championship 2022,12
Sime FANTELA,5,49er,8.0,0,gold,4,,126.2,100.2,European Championship 2022,13
Sime FANTELA,5,49er,9.0,0,gold,4,,126.2,100.2,European Championship 2022,14
Sime FANTELA,5,49er,3.0,0,gold,4,,126.2,100.2,European Championship 2022,15
Sime FANTELA,5,49er,,0,gold,4,,126.2,100.2,European Championship 2022,16
Sime FANTELA,5,49er,10.0,0,medal,4,,126.2,100.2,European Championship 2022,17
Jim COLLEY,5,49er,3.0,0,yellow,5,,121.0,102.0,European Championship 2022,1
Jim COLLEY,5,49er,5.0,0,yellow,5,,121.0,102.0,European Championship 2022,2
Jim COLLEY,5,49er,9.0,0,yellow,5,,121.0,102.0,European Championship 2022,3
Jim COLLEY,5,49er,4.0,0,red,5,,121.0,102.0,European Championship 2022,4
Jim COLLEY,5,49er,1.0,0,red,5,,121.0,102.0,European Championship 2022,5
Jim COLLEY,5,49er,3.0,0,red,5,,121.0,102.0,European Championship 2022,6
Jim COLLEY,5,49er,17.0,0,red,5,,121.0,102.0,European Championship 2022,7
Jim COLLEY,5,49er,4.0,0,red,5,,121.0,102.0,European Championship 2022,8
Jim COLLEY,5,49er,14.0,0,red,5,,121.0,102.0,European Championship 2022,9
Jim COLLEY,5,49er,9.0,0,gold,5,,121.0,102.0,European Championship 2022,10
Jim COLLEY,5,49er,6.0,0,gold,5,,121.0,102.0,European Championship 2022,11
Jim COLLEY,5,49er,7.0,0,gold,5,,121.0,102.0,European Championship 2022,12
Jim COLLEY,5,49er,2.0,0,gold,5,,121.0,102.0,European Championship 2022,13
Jim COLLEY,5,49er,19.0,1,gold,5,,121.0,102.0,European Championship 2022,14
Jim COLLEY,5,49er,4.0,0,gold,5,,121.0,102.0,European Championship 2022,15
Jim COLLEY,5,49er,,0,gold,5,,121.0,102.0,European Championship 2022,16
Jim COLLEY,5,49er,14.0,0,medal,5,,121.0,102.0,European Championship 2022,17
Łukasz PRZYBYTEK,5,49er,9.0,0,yellow,6,,122.0,106.0,European Championship 2022,1
Łukasz PRZYBYTEK,5,49er,10.0,0,yellow,6,,122.0,106.0,European Championship 2022,2
Łukasz PRZYBYTEK,5,49er,5.0,0,yellow,6,,122.0,106.0,European Championship 2022,3
Łukasz PRZYBYTEK,5,49er,2.0,0,yellow,6,,122.0,106.0,European Championship 2022,4
Łukasz PRZYBYTEK,5,49er,6.0,0,yellow,6,,122.0,106.0,European Championship 2022,5
Łukasz PRZYBYTEK,5,49er,6.0,0,yellow,6,,122.0,106.0,European Championship 2022,6
Łukasz PRZYBYTEK,5,49er,5.0,0,red,6,,122.0,106.0,European Championship 2022,7
Łukasz PRZYBYTEK,5,49er,7.0,0,red,6,,122.0,106.0,European Championship 2022,8
Łukasz PRZYBYTEK,5,49er,5.0,0,red,6,,122.0,106.0,European Championship 2022,9
Łukasz PRZYBYTEK,5,49er,10.0,0,gold,6,,122.0,106.0,European Championship 2022,10
Łukasz PRZYBYTEK,5,49er,3.0,0,gold,6,,122.0,106.0,European Championship 2022,11
Łukasz PRZYBYTEK,5,49er,16.0,1,gold,6,,122.0,106.0,European Championship 2022,12
Łukasz PRZYBYTEK,5,49er,12.0,0,gold,6,,122.0,106.0,European Championship 2022,13
Łukasz PRZYBYTEK,5,49er,13.0,0,gold,6,,122.0,106.0,European Championship 2022,14
Łukasz PRZYBYTEK,5,49er,11.0,0,gold,6,,122.0,106.0,European Championship 2022,15
Łukasz PRZYBYTEK,5,49er,,0,gold,6,,122.0,106.0,European Championship 2022,16
Łukasz PRZYBYTEK,5,49er,2.0,0,medal,6,,122.0,106.0,European Championship 2022,17
Frederik RASK,5,49er,2.0,0,red,7,,127.0,106.0,European Championship 2022,1
Frederik RASK,5,49er,5.0,0,red,7,,127.0,106.0,European Championship 2022,2
Frederik RASK,5,49er,8.0,0,red,7,,127.0,106.0,European Championship 2022,3
