Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,1
,,Anton DAHLBERGLovisa KARLSSON ,,470,(21),G,1,,71,50,European Championship 2023,2
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,G,1,,71,50,European Championship 2023,3
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,G,1,,71,50,European Championship 2023,4
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,5
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,O,1,,71,50,European Championship 2023,6
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,7
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,O,1,,71,50,European Championship 2023,8
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,O,1,,71,50,European Championship 2023,9
,,Anton DAHLBERGLovisa KARLSSON ,,470,9,O,1,,71,50,European Championship 2023,10
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,11
,,Anton DAHLBERGLovisa KARLSSON ,,470,14,Medal Race,1,,71,50,European Championship 2023,12
,,Simon DIESCHAnna MARKFORT ,,470,12,G,2,,64,51,European Championship 2023,1
,,Simon DIESCHAnna MARKFORT ,,470,3,G,2,,64,51,European Championship 2023,2
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,3
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,4
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,5
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,6
,,Simon DIESCHAnna MARKFORT ,,470,8,O,2,,64,51,European Championship 2023,7
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,8
,,Simon DIESCHAnna MARKFORT ,,470,(13),O,2,,64,51,European Championship 2023,9
,,Simon DIESCHAnna MARKFORT ,,470,1,O,2,,64,51,European Championship 2023,10
,,Simon DIESCHAnna MARKFORT ,,470,2,O,2,,64,51,European Championship 2023,11
,,Simon DIESCHAnna MARKFORT ,,470,12,Medal Race,2,,64,51,European Championship 2023,12
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,G,3,,73,53,European Championship 2023,1
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,4,G,3,,73,53,European Championship 2023,2
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,G,3,,73,53,European Championship 2023,3
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,G,3,,73,53,European Championship 2023,4
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,G,3,,73,53,European Championship 2023,5
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,9,O,3,,73,53,European Championship 2023,6
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,O,3,,73,53,European Championship 2023,7
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,O,3,,73,53,European Championship 2023,8
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,(20),O,3,,73,53,European Championship 2023,9
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,O,3,,73,53,European Championship 2023,10
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,O,3,,73,53,European Championship 2023,11
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,8,Medal Race,3,,73,53,European Championship 2023,12
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,1
,,Camille LECOINTREJeremie MION ,,470,7,G,4,,71,58,European Championship 2023,2
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,3
,,Camille LECOINTREJeremie MION ,,470,3,G,4,,71,58,European Championship 2023,4
,,Camille LECOINTREJeremie MION ,,470,4,G,4,,71,58,European Championship 2023,5
,,Camille LECOINTREJeremie MION ,,470,2,O,4,,71,58,European Championship 2023,6
,,Camille LECOINTREJeremie MION ,,470,(13),O,4,,71,58,European Championship 2023,7
,,Camille LECOINTREJeremie MION ,,470,10,O,4,,71,58,European Championship 2023,8
,,Camille LECOINTREJeremie MION ,,470,3,O,4,,71,58,European Championship 2023,9
,,Camille LECOINTREJeremie MION ,,470,12,O,4,,71,58,European Championship 2023,10
,,Camille LECOINTREJeremie MION ,,470,11,O,4,,71,58,European Championship 2023,11
,,Camille LECOINTREJeremie MION ,,470,2,Medal Race,4,,71,58,European Championship 2023,12
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,5,G,5,,77,62,European Championship 2023,1
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,G,5,,77,62,European Championship 2023,2
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,G,5,,77,62,European Championship 2023,3
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,6,G,5,,77,62,European Championship 2023,4
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,(15),G,5,,77,62,European Championship 2023,5
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,6
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,10,O,5,,77,62,European Championship 2023,7
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,4,O,5,,77,62,European Championship 2023,8
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,O,5,,77,62,European Championship 2023,9
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,8,O,5,,77,62,European Championship 2023,10
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,11
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,16,Medal Race,5,,77,62,European Championship 2023,12
,,Lara VADLAULukas MAEHR ,,470,5,G,6,,82,66,European Championship 2023,1
,,Lara VADLAULukas MAEHR ,,470,(16),G,6,,82,66,European Championship 2023,2
,,Lara VADLAULukas MAEHR ,,470,4,G,6,,82,66,European Championship 2023,3
,,Lara VADLAULukas MAEHR ,,470,9,G,6,,82,66,European Championship 2023,4
,,Lara VADLAULukas MAEHR ,,470,6,G,6,,82,66,European Championship 2023,5
,,Lara VADLAULukas MAEHR ,,470,8,O,6,,82,66,European Championship 2023,6
,,Lara VADLAULukas MAEHR ,,470,3,O,6,,82,66,European Championship 2023,7
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,8
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,9
,,Lara VADLAULukas MAEHR ,,470,4,O,6,,82,66,European Championship 2023,10
,,Lara VADLAULukas MAEHR ,,470,7,O,6,,82,66,European Championship 2023,11
,,Lara VADLAULukas MAEHR ,,470,18,Medal Race,6,,82,66,European Championship 2023,12
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,1
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,2
,,Giacomo  FERRARIBianca CARUSO ,,470,9,G,7,,103,90,European Championship 2023,3
,,Giacomo  FERRARIBianca CARUSO ,,470,(13),G,7,,103,90,European Championship 2023,4
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,5
,,Giacomo  FERRARIBianca CARUSO ,,470,11,O,7,,103,90,European Championship 2023,6
,,Giacomo  FERRARIBianca CARUSO ,,470,1,O,7,,103,90,European Championship 2023,7
,,Giacomo  FERRARIBianca CARUSO ,,470,13,O,7,,103,90,European Championship 2023,8
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,9
,,Giacomo  FERRARIBianca CARUSO ,,470,7,O,7,,103,90,European Championship 2023,10
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,11
,,Giacomo  FERRARIBianca CARUSO ,,470,10,Medal Race,7,,103,90,European Championship 2023,12
,,Keiju OKADAMiho YOSHIOKA ,,470,3,G,8,,126,100,European Championship 2023,1
,,Keiju OKADAMiho YOSHIOKA ,,470,8,G,8,,126,100,European Championship 2023,2
,,Keiju OKADAMiho YOSHIOKA ,,470,8,G,8,,126,100,European Championship 2023,3
,,Keiju OKADAMiho YOSHIOKA ,,470,4,G,8,,126,100,European Championship 2023,4
,,Keiju OKADAMiho YOSHIOKA ,,470,2,G,8,,126,100,European Championship 2023,5
,,Keiju OKADAMiho YOSHIOKA ,,470,13,O,8,,126,100,European Championship 2023,6
,,Keiju OKADAMiho YOSHIOKA ,,470,24,O,8,,126,100,European Championship 2023,7
,,Keiju OKADAMiho YOSHIOKA ,,470,17,O,8,,126,100,European Championship 2023,8
,,Keiju OKADAMiho YOSHIOKA ,,470,12,O,8,,126,100,European Championship 2023,9
,,Keiju OKADAMiho YOSHIOKA ,,470,5,O,8,,126,100,European Championship 2023,10
,,Keiju OKADAMiho YOSHIOKA ,,470,(26),O,8,,126,100,European Championship 2023,11
,,Keiju OKADAMiho YOSHIOKA ,,470,4,Medal Race,8,,126,100,European Championship 2023,12
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,10,G,9,,124,100,European Championship 2023,1
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,9,,124,100,European Championship 2023,2
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,G,9,,124,100,European Championship 2023,3
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,14,G,9,,124,100,European Championship 2023,4
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,9,,124,100,European Championship 2023,5
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,(24),O,9,,124,100,European Championship 2023,6
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,18,O,9,,124,100,European Championship 2023,7
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,9,,124,100,European Championship 2023,8
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,9,,124,100,European Championship 2023,9
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,2,O,9,,124,100,European Championship 2023,10
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,O,9,,124,100,European Championship 2023,11
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,Medal Race,9,,124,100,European Championship 2023,12
,,Nitai  HASSON Noa LASRY ,,470,(17),G,10,,124,107,European Championship 2023,1
,,Nitai  HASSON Noa LASRY ,,470,5,G,10,,124,107,European Championship 2023,2
,,Nitai  HASSON Noa LASRY ,,470,12,G,10,,124,107,European Championship 2023,3
,,Nitai  HASSON Noa LASRY ,,470,5,G,10,,124,107,European Championship 2023,4
,,Nitai  HASSON Noa LASRY ,,470,3,G,10,,124,107,European Championship 2023,5
,,Nitai  HASSON Noa LASRY ,,470,12,O,10,,124,107,European Championship 2023,6
,,Nitai  HASSON Noa LASRY ,,470,12,O,10,,124,107,European Championship 2023,7
,,Nitai  HASSON Noa LASRY ,,470,14,O,10,,124,107,European Championship 2023,8
,,Nitai  HASSON Noa LASRY ,,470,16,O,10,,124,107,European Championship 2023,9
,,Nitai  HASSON Noa LASRY ,,470,3,O,10,,124,107,European Championship 2023,10
,,Nitai  HASSON Noa LASRY ,,470,5,O,10,,124,107,European Championship 2023,11
,,Nitai  HASSON Noa LASRY ,,470,20,Medal Race,10,,124,107,European Championship 2023,12
,,Theresa LÖFFLERChristopher HOERR ,,470,1,G,11,,120,97,European Championship 2023,1
,,Theresa LÖFFLERChristopher HOERR ,,470,1,G,11,,120,97,European Championship 2023,2
,,Theresa LÖFFLERChristopher HOERR ,,470,18,G,11,,120,97,European Championship 2023,3
,,Theresa LÖFFLERChristopher HOERR ,,470,15,G,11,,120,97,European Championship 2023,4
,,Theresa LÖFFLERChristopher HOERR ,,470,6,G,11,,120,97,European Championship 2023,5
,,Theresa LÖFFLERChristopher HOERR ,,470,10,O,11,,120,97,European Championship 2023,6
,,Theresa LÖFFLERChristopher HOERR ,,470,7,O,11,,120,97,European Championship 2023,7
,,Theresa LÖFFLERChristopher HOERR ,,470,(23),O,11,,120,97,European Championship 2023,8
,,Theresa LÖFFLERChristopher HOERR ,,470,6,O,11,,120,97,European Championship 2023,9
,,Theresa LÖFFLERChristopher HOERR ,,470,17,O,11,,120,97,European Championship 2023,10
,,Theresa LÖFFLERChristopher HOERR ,,470,16,O,11,,120,97,European Championship 2023,11
,,Diogo COSTACarolina JOÃO ,,470,3,G,12,,142,108,European Championship 2023,1
,,Diogo COSTACarolina JOÃO ,,470,6,G,12,,142,108,European Championship 2023,2
,,Diogo COSTACarolina JOÃO ,,470,10,G,12,,142,108,European Championship 2023,3
,,Diogo COSTACarolina JOÃO ,,470,10,G,12,,142,108,European Championship 2023,4
,,Diogo COSTACarolina JOÃO ,,470,3,G,12,,142,108,European Championship 2023,5
,,Diogo COSTACarolina JOÃO ,,470,17,O,12,,142,108,European Championship 2023,6
,,Diogo COSTACarolina JOÃO ,,470,5,O,12,,142,108,European Championship 2023,7
,,Diogo COSTACarolina JOÃO ,,470,DSQ(34),O,12,,142,108,European Championship 2023,8
,,Diogo COSTACarolina JOÃO ,,470,18,O,12,,142,108,European Championship 2023,9
,,Diogo COSTACarolina JOÃO ,,470,13,O,12,,142,108,European Championship 2023,10
,,Diogo COSTACarolina JOÃO ,,470,23,O,12,,142,108,European Championship 2023,11
,,Nia JERWOODConor NICHOLAS ,,470,18,G,13,,130,110,European Championship 2023,1
,,Nia JERWOODConor NICHOLAS ,,470,19,G,13,,130,110,European Championship 2023,2
,,Nia JERWOODConor NICHOLAS ,,470,7,G,13,,130,110,European Championship 2023,3
