Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Mathieu DALE,,Ilca 7,50,G,126,,552,487,World Championship 2023,Race 8 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,48,G,79,,266,218,World Championship 2023,Race 8 Silver,1
,,Kenneth FREDERIKSEN,,Ilca 7,18,G,85,,280,234,World Championship 2023,Race 8 Silver,0
,,Thad LETTSOME,,Ilca 7,43,G,113,,431,377,World Championship 2023,Race 8 Silver,0
,,Georgios PAPADAKOS,,Ilca 7,7,G,78,,271,218,World Championship 2023,Race 8 Silver,0
,,Cesare BARABINO,,Ilca 7,31,G,83,,278,223,World Championship 2023,Race 8 Silver,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,11,G,96,,353,283,World Championship 2023,Race 8 Silver,0
,,Paul HAMEETEMAN,,Ilca 7,25,G,88,,319,249,World Championship 2023,Race 8 Silver,0
,,Leo BARRETO HASCHKE,,Ilca 7,5,G,92,,333,263,World Championship 2023,Race 8 Silver,0
,,Nico NAUJOCK,,Ilca 7,42,G,81,,292,222,World Championship 2023,Race 8 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,27,G,112,,441,371,World Championship 2023,Race 8 Silver,0
,,Nikola BANJAC,,Ilca 7,56,G,121,,512,442,World Championship 2023,Race 8 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,39,G,105,,388,318,World Championship 2023,Race 8 Silver,0
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,1,G,72,,178,139,World Championship 2023,Race 8 Silver,0
,,Lourenco MATEUS,,Ilca 7,10,G,80,,292,222,World Championship 2023,Race 8 Silver,0
,,Jeremy MOUTOUT,,Ilca 7,30,G,117,,466,396,World Championship 2023,Race 8 Silver,0
,,Jules MITCHELL,,Ilca 7,51,G,125,,553,487,World Championship 2023,Race 8 Silver,0
,,Aleksi TAPPER,,Ilca 7,16,G,91,,317,256,World Championship 2023,Race 8 Silver,0
,,Joshua HIGGINS,,Ilca 7,61,G,123,,525,460,World Championship 2023,Race 8 Silver,0
,,Justin BARTH,,Ilca 7,22,G,73,,216,167,World Championship 2023,Race 8 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,28,G,103,,361,313,World Championship 2023,Race 8 Silver,0
,,Santiago SAMPAIO,,Ilca 7,14,G,74,,247,177,World Championship 2023,Race 8 Silver,0
,,Stefano CAIAFA,,Ilca 7,64,G,131,,582,516,World Championship 2023,Race 8 Silver,0
,,Peter RAJSKY,,Ilca 7,66,G,138,,643,573,World Championship 2023,Race 8 Silver,0
,,NANRI Kenji,,Ilca 7,29,G,107,,384,324,World Championship 2023,Race 8 Silver,0
,,Luke DEEGAN,,Ilca 7,45,G,89,,300,250,World Championship 2023,Race 8 Silver,0
,,Martins ATILLA,,Ilca 7,44,G,122,,517,448,World Championship 2023,Race 8 Silver,0
,,Malcolm Benn SMITH,,Ilca 7,60,G,120,,493,433,World Championship 2023,Race 8 Silver,1
,,Leo BOUCHER,,Ilca 7,9,G,87,,304,248,World Championship 2023,Race 8 Silver,0
,,Filipe ANDRE,,Ilca 7,63,G,127,,566,499,World Championship 2023,Race 8 Silver,0
