Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Klara HIMMELOVA,,Ilca 6,25.0,G,90,,345.0,289,World Championship 2023,Race 7 Silver
,,Hallie SCHIFFMAN,,Ilca 6,19.0,G,75,,247.0,207,World Championship 2023,Race 7 Silver
,,Marissa IJBEN,,Ilca 6,5.0,G,57,,171.0,115,World Championship 2023,Race 7 Silver
,,Mariela NIKOLOVA,,Ilca 6,35.0,G,103,,460.0,406,World Championship 2023,Race 7 Silver
,,Elena OETLING RAMIREZ,,Ilca 6,21.0,G,78,,279.0,223,World Championship 2023,Race 7 Silver
,,Deisy NHAQUILE,,Ilca 6,31.0,G,100,,417.0,368,World Championship 2023,Race 7 Silver
,,Nelle LEENDERS,,Ilca 6,46.0,G,109,,506.0,451,World Championship 2023,Race 7 Silver
,,Argyro KOURAVELOU,,Ilca 6,56.0,G,102,,457.0,401,World Championship 2023,Race 7 Silver
,,KAKIMOTO Mai,,Ilca 6,41.0,G,101,,439.0,384,World Championship 2023,Race 7 Silver
,,Clara GRAVELY,,Ilca 6,56.0,G,72,,252.0,196,World Championship 2023,Race 7 Silver
,,Coralie VITTECOQ,,Ilca 6,9.0,G,68,,207.0,173,World Championship 2023,Race 7 Silver
,,Evangelia KARAGEORGOU,,Ilca 6,34.0,G,94,,400.0,344,World Championship 2023,Race 7 Silver
,,Linda HENSEL,,Ilca 6,26.0,G,86,,310.0,265,World Championship 2023,Race 7 Silver
,,Evie SAUNDERS,,Ilca 6,7.0,G,62,,179.0,144,World Championship 2023,Race 7 Silver
,,Sofiia NAUMENKO,,Ilca 6,56.0,G,97,,415.0,359,World Championship 2023,Race 7 Silver
,,Molly SACKER,,Ilca 6,11.0,G,64,,197.0,165,World Championship 2023,Race 7 Silver
,,Charlotte WEBSTER,,Ilca 6,44.0,G,106,,470.0,414,World Championship 2023,Race 7 Silver
,,Dolores MOREIRA FRASCHINI,,Ilca 6,8.0,G,63,,214.0,158,World Championship 2023,Race 7 Silver
,,Agustina JORDAN von APPEN,,Ilca 6,56.0,G,98,,419.0,363,World Championship 2023,Race 7 Silver
,,Diana MARKOVA,,Ilca 6,39.0,G,99,,417.0,367,World Championship 2023,Race 7 Silver
,,Maria Jose PONCELL MAURIN,,Ilca 6,36.0,G,96,,407.0,355,World Championship 2023,Race 7 Silver
,,Ines GMATI,,Ilca 6,30.0,G,85,,319.0,263,World Championship 2023,Race 7 Silver
,,Giorgia DELLA VALLE,,Ilca 6,56.0,G,60,,193.0,137,World Championship 2023,Race 7 Silver
,,Sophia Gail MONTGOMERY,,Ilca 6,18.0,G,82,,276.0,241,World Championship 2023,Race 7 Silver
,,Louise CERVERA,,Ilca 6,1.0,G,58,,186.0,130,World Championship 2023,Race 7 Silver
,,Eve McMAHON,,Ilca 6,2.0,G,56,,157.0,101,World Championship 2023,Race 7 Silver
,,Greta PILKINGTON,,Ilca 6,32.0,G,84,,310.0,254,World Championship 2023,Race 7 Silver
,,Daniela RIVERA,,Ilca 6,23.0,G,87,,313.0,271,World Championship 2023,Race 7 Silver
,,Lin PLETIKOS,,Ilca 6,16.0,G,77,,252.0,212,World Championship 2023,Race 7 Silver
,,Lara HIMMES HIMMES,,Ilca 6,20.0,G,89,,330.0,274,World Championship 2023,Race 7 Silver
,,Pernelle MICHON,,Ilca 6,3.0,G,65,,222.0,166,World Championship 2023,Race 7 Silver
,,Viktorija ANDRULYTE,,Ilca 6,12.0,G,66,,214.0,166,World Championship 2023,Race 7 Silver
,,Martina REINO CACHO,,Ilca 6,4.0,G,61,,198.0,142,World Championship 2023,Race 7 Silver
,,YAMAMOTO Yuuri,,Ilca 6,38.0,G,105,,464.0,410,World Championship 2023,Race 7 Silver
,,Elena VOROBEVA,,Ilca 6,14.0,G,59,,175.0,136,World Championship 2023,Race 7 Silver
,,Estere Paula KUMPINA,,Ilca 6,56.0,G,110,,534.0,478,World Championship 2023,Race 7 Silver
,,GU Min,,Ilca 6,29.0,G,79,,280.0,224,World Championship 2023,Race 7 Silver
,,Alessia PALANTI,,Ilca 6,56.0,G,108,,477.0,421,World Championship 2023,Race 7 Silver
,,CHEN Pin-Chieh,,Ilca 6,45.0,G,104,,463.8,410,World Championship 2023,Race 7 Silver
,,Olivia CHRISTIE,,Ilca 6,22.0,G,71,,250.0,195,World Championship 2023,Race 7 Silver
,,Ursula BALAS,,Ilca 6,28.0,G,88,,330.0,274,World Championship 2023,Race 7 Silver
,,Vaimo'Oi'A RIPLEY,,Ilca 6,43.0,G,107,,474.0,421,World Championship 2023,Race 7 Silver
,,MIURA Honoka,,Ilca 6,42.0,G,95,,406.0,353,World Championship 2023,Race 7 Silver
,,Marilena MAKRI,,Ilca 6,56.0,G,73,,260.0,204,World Championship 2023,Race 7 Silver
,,Romi SAFIN,,Ilca 6,24.0,G,91,,356.0,309,World Championship 2023,Race 7 Silver
,,Eline VERSTRAELEN,,Ilca 6,6.0,G,67,,216.0,172,World Championship 2023,Race 7 Silver
,,Katariina ROIHU,,Ilca 6,13.0,G,81,,278.0,235,World Championship 2023,Race 7 Silver
,,Sophie ZIMMERMANN,,Ilca 6,27.0,G,92,,367.0,315,World Championship 2023,Race 7 Silver
,,HIGHFIELD Nancy Jane,,Ilca 6,15.0,G,69,,221.0,176,World Championship 2023,Race 7 Silver
,,Rosine BAUDET,,Ilca 6,37.0,G,80,,274.0,231,World Championship 2023,Race 7 Silver
,,Adriana PENRUDDOCKE,,Ilca 6,33.0,G,76,,267.0,211,World Championship 2023,Race 7 Silver
,,Alenka VALENCIC,,Ilca 6,17.0,G,83,,299.0,251,World Championship 2023,Race 7 Silver
,,Sophia MORGAN,,Ilca 6,40.0,G,93,,369.0,324,World Championship 2023,Race 7 Silver
,,Ana MONCADA SANCHEZ,,Ilca 6,56.0,G,74,,262.0,206,World Championship 2023,Race 7 Silver
,,Nethra KUMANAN,,Ilca 6,10.0,G,70,,226.0,185,World Championship 2023,Race 7 Silver
,,Silvia ZENNARO,,Ilca 6,38.0,G,29,,251.0,195,World Championship 2023,Race 6 Gold
,,Erika REINEKE,,Ilca 6,56.0,G,15,,189.0,133,World Championship 2023,Race 6 Gold
,,Emma PLASSCHAERT,,Ilca 6,3.0,G,6,,129.0,98,World Championship 2023,Race 6 Gold
,,Ebru BOLAT,,Ilca 6,35.0,G,43,,327.0,278,World Championship 2023,Race 6 Gold
,,Lillian MYERS,,Ilca 6,28.0,G,33,,273.0,223,World Championship 2023,Race 6 Gold
,,Marit BOUWMEESTER,,Ilca 6,11.0,G,4,,120.0,84,World Championship 2023,Race 6 Gold
,,Line FLEM HOEST,,Ilca 6,29.0,G,19,,212.0,156,World Championship 2023,Race 6 Gold
,,Maura DEWEY,,Ilca 6,51.0,G,47,,344.0,288,World Championship 2023,Race 6 Gold
,,Cristina CASTELLANOS,,Ilca 6,44.0,G,53,,398.0,342,World Championship 2023,Race 6 Gold
,,Monika MIKKOLA,,Ilca 6,14.0,G,25,,239.0,183,World Championship 2023,Race 6 Gold
,,Zoe THOMSON,,Ilca 6,33.0,G,35,,274.0,231,World Championship 2023,Race 6 Gold
,,Anna MUNCH,,Ilca 6,20.0,G,12,,162.0,125,World Championship 2023,Race 6 Gold
,,Cagla DONERTAS,,Ilca 6,19.0,G,32,,265.0,209,World Championship 2023,Race 6 Gold
,,Maria ERDI,,Ilca 6,4.0,G,1,,124.0,75,World Championship 2023,Race 6 Gold
