ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,2,0,O,1,0,36,24,Central and South American Championship 2022,R1
,,BRUNO FONTES,,Ilca 7,1,0,O,2,0,37,29,Central and South American Championship 2022,R1
,,STEFANO PESCHIERA,,Ilca 7,3,0,O,3,0,41,33,Central and South American Championship 2022,R1
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,6,0,O,4,0,42,34,Central and South American Championship 2022,R1
,,MATIAS DYCK,,Ilca 7,7,0,O,5,0,59,47,Central and South American Championship 2022,R1
,,JUAN PABLO CARDOZO,,Ilca 7,8,0,O,6,0,65,51,Central and South American Championship 2022,R1
,,PHILIPP GROCHTMANN,,Ilca 7,5,0,O,7,0,65,56,Central and South American Championship 2022,R1
,,JUAN IGNACIO BIAVA,,Ilca 7,11,0,O,8,0,84,72,Central and South American Championship 2022,R1
,,FELIPE FRAQUELLI,,Ilca 7,4,0,O,9,0,105,80,Central and South American Championship 2022,R1
,,RENZO SANGUINETI,,Ilca 7,16,0,O,10,0,124,89,Central and South American Championship 2022,R1
,,MATHIAS REIMER,,Ilca 7,10,0,O,11,0,112,97,Central and South American Championship 2022,R1
,,GUSTAVO NASCIMENTO,,Ilca 7,9,0,O,12,0,118,101,Central and South American Championship 2022,R1
,,ERICK CARPES,,Ilca 7,13,0,O,13,0,147,124,Central and South American Championship 2022,R1
,,ANDRES CLOOS,,Ilca 7,18,0,O,14,0,164,134,Central and South American Championship 2022,R1
,,STEFANO VIALE,,Ilca 7,12,0,O,15,0,159,136,Central and South American Championship 2022,R1
,,RICARDO SEGUEL LACAMARA,,Ilca 7,14,0,O,16,0,159,138,Central and South American Championship 2022,R1
,,MAURO PRETTO,,Ilca 7,17,0,O,17,0,159,140,Central and South American Championship 2022,R1
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,19,0,O,18,0,186,151,Central and South American Championship 2022,R1
,,MATEO MALDONADO,,Ilca 7,20,0,O,19,0,182,153,Central and South American Championship 2022,R1
,,ALEJANDRO CLOOS,,Ilca 7,24,0,O,20,0,205,174,Central and South American Championship 2022,R1
,,MATIAS BLANCO,,Ilca 7,15,0,O,21,0,202,175,Central and South American Championship 2022,R1
,,SEBASTIAN LERI,,Ilca 7,23,0,O,22,0,218,183,Central and South American Championship 2022,R1
,,ANTONIO BONITO,,Ilca 7,22,0,O,23,0,216,192,Central and South American Championship 2022,R1
,,STEFANO CAIAFA,,Ilca 7,21,0,O,24,0,247,212,Central and South American Championship 2022,R1
,,JUAN MARTIN OUTEIRO,,Ilca 7,30,0,O,25,0,262,227,Central and South American Championship 2022,R1
,,ENRIQUE FELIU,,Ilca 7,28,0,O,26,0,258,227,Central and South American Championship 2022,R1
,,BRUNO GRUNWALDT,,Ilca 7,27,0,O,27,0,264,234,Central and South American Championship 2022,R1
,,TOMAS VARELA,,Ilca 7,29,0,O,28,0,280,248,Central and South American Championship 2022,R1
,,ANDRES RUVERTONI,,Ilca 7,31,0,O,29,0,287,252,Central and South American Championship 2022,R1
,,ARIEL ZERPA,,Ilca 7,32,0,O,30,0,289,254,Central and South American Championship 2022,R1
,,JUAN GRUNWALDT,,Ilca 7,26,0,O,31,0,298,263,Central and South American Championship 2022,R1
,,ARTURO MITNIK,,Ilca 7,25,0,O,32,0,298,263,Central and South American Championship 2022,R1
,,MATEO VIDAL,,Ilca 7,33,0,O,33,0,320,285,Central and South American Championship 2022,R1
,,GABRIEL MARTIN,,Ilca 7,34,0,O,34,0,326,291,Central and South American Championship 2022,R1
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,2,0,O,1,0,36,24,Central and South American Championship 2022,R2
,,BRUNO FONTES,,Ilca 7,3,0,O,2,0,37,29,Central and South American Championship 2022,R2
,,STEFANO PESCHIERA,,Ilca 7,5,0,O,3,0,41,33,Central and South American Championship 2022,R2
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,1,0,O,4,0,42,34,Central and South American Championship 2022,R2
,,MATIAS DYCK,,Ilca 7,8,0,O,5,0,59,47,Central and South American Championship 2022,R2
,,JUAN PABLO CARDOZO,,Ilca 7,7,0,O,6,0,65,51,Central and South American Championship 2022,R2
,,PHILIPP GROCHTMANN,,Ilca 7,6,0,O,7,0,65,56,Central and South American Championship 2022,R2
,,JUAN IGNACIO BIAVA,,Ilca 7,4,0,O,8,0,84,72,Central and South American Championship 2022,R2
,,FELIPE FRAQUELLI,,Ilca 7,9,0,O,9,0,105,80,Central and South American Championship 2022,R2
,,RENZO SANGUINETI,,Ilca 7,10,0,O,10,0,124,89,Central and South American Championship 2022,R2
,,MATHIAS REIMER,,Ilca 7,12,0,O,11,0,112,97,Central and South American Championship 2022,R2
,,GUSTAVO NASCIMENTO,,Ilca 7,13,0,O,12,0,118,101,Central and South American Championship 2022,R2
,,ERICK CARPES,,Ilca 7,16,0,O,13,0,147,124,Central and South American Championship 2022,R2
,,ANDRES CLOOS,,Ilca 7,11,0,O,14,0,164,134,Central and South American Championship 2022,R2
,,STEFANO VIALE,,Ilca 7,15,0,O,15,0,159,136,Central and South American Championship 2022,R2
,,RICARDO SEGUEL LACAMARA,,Ilca 7,21,1,O,16,0,159,138,Central and South American Championship 2022,R2
,,MAURO PRETTO,,Ilca 7,17,0,O,17,0,159,140,Central and South American Championship 2022,R2
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,14,0,O,18,0,186,151,Central and South American Championship 2022,R2
,,MATEO MALDONADO,,Ilca 7,20,0,O,19,0,182,153,Central and South American Championship 2022,R2
,,ALEJANDRO CLOOS,,Ilca 7,18,0,O,20,0,205,174,Central and South American Championship 2022,R2
,,MATIAS BLANCO,,Ilca 7,19,0,O,21,0,202,175,Central and South American Championship 2022,R2
,,SEBASTIAN LERI,,Ilca 7,35,1,O,22,UFD,218,183,Central and South American Championship 2022,R2
,,ANTONIO BONITO,,Ilca 7,24,1,O,23,0,216,192,Central and South American Championship 2022,R2
,,STEFANO CAIAFA,,Ilca 7,28,0,O,24,0,247,212,Central and South American Championship 2022,R2
,,JUAN MARTIN OUTEIRO,,Ilca 7,26,0,O,25,0,262,227,Central and South American Championship 2022,R2
,,ENRIQUE FELIU,,Ilca 7,22,0,O,26,0,258,227,Central and South American Championship 2022,R2
,,BRUNO GRUNWALDT,,Ilca 7,27,0,O,27,0,264,234,Central and South American Championship 2022,R2
,,TOMAS VARELA,,Ilca 7,29,0,O,28,0,280,248,Central and South American Championship 2022,R2
,,ANDRES RUVERTONI,,Ilca 7,23,0,O,29,0,287,252,Central and South American Championship 2022,R2
,,ARIEL ZERPA,,Ilca 7,30,0,O,30,0,289,254,Central and South American Championship 2022,R2
,,JUAN GRUNWALDT,,Ilca 7,31,0,O,31,0,298,263,Central and South American Championship 2022,R2
,,ARTURO MITNIK,,Ilca 7,25,0,O,32,0,298,263,Central and South American Championship 2022,R2
,,MATEO VIDAL,,Ilca 7,32,0,O,33,0,320,285,Central and South American Championship 2022,R2
,,GABRIEL MARTIN,,Ilca 7,33,0,O,34,0,326,291,Central and South American Championship 2022,R2
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,3,0,O,1,0,36,24,Central and South American Championship 2022,R3
,,BRUNO FONTES,,Ilca 7,6,0,O,2,0,37,29,Central and South American Championship 2022,R3
,,STEFANO PESCHIERA,,Ilca 7,4,0,O,3,0,41,33,Central and South American Championship 2022,R3
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,2,0,O,4,0,42,34,Central and South American Championship 2022,R3
,,MATIAS DYCK,,Ilca 7,1,0,O,5,0,59,47,Central and South American Championship 2022,R3
,,JUAN PABLO CARDOZO,,Ilca 7,5,0,O,6,0,65,51,Central and South American Championship 2022,R3
,,PHILIPP GROCHTMANN,,Ilca 7,9,1,O,7,0,65,56,Central and South American Championship 2022,R3
,,JUAN IGNACIO BIAVA,,Ilca 7,8,0,O,8,0,84,72,Central and South American Championship 2022,R3
,,FELIPE FRAQUELLI,,Ilca 7,7,0,O,9,0,105,80,Central and South American Championship 2022,R3
,,RENZO SANGUINETI,,Ilca 7,10,0,O,10,0,124,89,Central and South American Championship 2022,R3
,,MATHIAS REIMER,,Ilca 7,14,0,O,11,0,112,97,Central and South American Championship 2022,R3
,,GUSTAVO NASCIMENTO,,Ilca 7,16,0,O,12,0,118,101,Central and South American Championship 2022,R3
,,ERICK CARPES,,Ilca 7,12,0,O,13,0,147,124,Central and South American Championship 2022,R3
,,ANDRES CLOOS,,Ilca 7,18,0,O,14,0,164,134,Central and South American Championship 2022,R3
,,STEFANO VIALE,,Ilca 7,11,0,O,15,0,159,136,Central and South American Championship 2022,R3
,,RICARDO SEGUEL LACAMARA,,Ilca 7,13,0,O,16,0,159,138,Central and South American Championship 2022,R3
,,MAURO PRETTO,,Ilca 7,19,1,O,17,0,159,140,Central and South American Championship 2022,R3
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,15,0,O,18,0,186,151,Central and South American Championship 2022,R3
,,MATEO MALDONADO,,Ilca 7,17,0,O,19,0,182,153,Central and South American Championship 2022,R3
,,ALEJANDRO CLOOS,,Ilca 7,20,0,O,20,0,205,174,Central and South American Championship 2022,R3
,,MATIAS BLANCO,,Ilca 7,25,0,O,21,0,202,175,Central and South American Championship 2022,R3
,,SEBASTIAN LERI,,Ilca 7,21,0,O,22,0,218,183,Central and South American Championship 2022,R3
,,ANTONIO BONITO,,Ilca 7,22,0,O,23,0,216,192,Central and South American Championship 2022,R3
,,STEFANO CAIAFA,,Ilca 7,26,0,O,24,0,247,212,Central and South American Championship 2022,R3
,,JUAN MARTIN OUTEIRO,,Ilca 7,32,0,O,25,0,262,227,Central and South American Championship 2022,R3
,,ENRIQUE FELIU,,Ilca 7,31,1,O,26,0,258,227,Central and South American Championship 2022,R3
,,BRUNO GRUNWALDT,,Ilca 7,30,1,O,27,0,264,234,Central and South American Championship 2022,R3
,,TOMAS VARELA,,Ilca 7,29,0,O,28,0,280,248,Central and South American Championship 2022,R3
,,ANDRES RUVERTONI,,Ilca 7,28,0,O,29,0,287,252,Central and South American Championship 2022,R3
,,ARIEL ZERPA,,Ilca 7,27,0,O,30,0,289,254,Central and South American Championship 2022,R3
,,JUAN GRUNWALDT,,Ilca 7,33,0,O,31,0,298,263,Central and South American Championship 2022,R3
,,ARTURO MITNIK,,Ilca 7,24,0,O,32,0,298,263,Central and South American Championship 2022,R3
,,MATEO VIDAL,,Ilca 7,23,0,O,33,0,320,285,Central and South American Championship 2022,R3
,,GABRIEL MARTIN,,Ilca 7,34,0,O,34,0,326,291,Central and South American Championship 2022,R3
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,2,0,O,1,0,36,24,Central and South American Championship 2022,R4
,,BRUNO FONTES,,Ilca 7,1,0,O,2,0,37,29,Central and South American Championship 2022,R4
,,STEFANO PESCHIERA,,Ilca 7,4,0,O,3,0,41,33,Central and South American Championship 2022,R4
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,6,0,O,4,0,42,34,Central and South American Championship 2022,R4
,,MATIAS DYCK,,Ilca 7,3,0,O,5,0,59,47,Central and South American Championship 2022,R4
,,JUAN PABLO CARDOZO,,Ilca 7,10,0,O,6,0,65,51,Central and South American Championship 2022,R4
,,PHILIPP GROCHTMANN,,Ilca 7,9,0,O,7,0,65,56,Central and South American Championship 2022,R4
,,JUAN IGNACIO BIAVA,,Ilca 7,5,0,O,8,0,84,72,Central and South American Championship 2022,R4
,,FELIPE FRAQUELLI,,Ilca 7,7,0,O,9,0,105,80,Central and South American Championship 2022,R4
,,RENZO SANGUINETI,,Ilca 7,8,0,O,10,0,124,89,Central and South American Championship 2022,R4
,,MATHIAS REIMER,,Ilca 7,12,0,O,11,0,112,97,Central and South American Championship 2022,R4
,,GUSTAVO NASCIMENTO,,Ilca 7,11,0,O,12,0,118,101,Central and South American Championship 2022,R4
,,ERICK CARPES,,Ilca 7,13,0,O,13,0,147,124,Central and South American Championship 2022,R4
,,ANDRES CLOOS,,Ilca 7,15,0,O,14,0,164,134,Central and South American Championship 2022,R4
,,STEFANO VIALE,,Ilca 7,18,0,O,15,0,159,136,Central and South American Championship 2022,R4
,,RICARDO SEGUEL LACAMARA,,Ilca 7,17,0,O,16,0,159,138,Central and South American Championship 2022,R4
,,MAURO PRETTO,,Ilca 7,19,0,O,17,0,159,140,Central and South American Championship 2022,R4
,,PEDRO LEPECKI MADUREIRA,,Ilca 7,14,0,O,18,0,186,151,Central and South American Championship 2022,R4
,,MATEO MALDONADO,,Ilca 7,16,0,O,19,0,182,153,Central and South American Championship 2022,R4
,,ALEJANDRO CLOOS,,Ilca 7,22,0,O,20,0,205,174,Central and South American Championship 2022,R4
,,MATIAS BLANCO,,Ilca 7,21,0,O,21,0,202,175,Central and South American Championship 2022,R4
,,SEBASTIAN LERI,,Ilca 7,24,0,O,22,0,218,183,Central and South American Championship 2022,R4
,,ANTONIO BONITO,,Ilca 7,20,0,O,23,0,216,192,Central and South American Championship 2022,R4
,,STEFANO CAIAFA,,Ilca 7,25,0,O,24,0,247,212,Central and South American Championship 2022,R4
,,JUAN MARTIN OUTEIRO,,Ilca 7,23,0,O,25,0,262,227,Central and South American Championship 2022,R4
,,ENRIQUE FELIU,,Ilca 7,27,0,O,26,0,258,227,Central and South American Championship 2022,R4
,,BRUNO GRUNWALDT,,Ilca 7,26,0,O,27,0,264,234,Central and South American Championship 2022,R4
,,TOMAS VARELA,,Ilca 7,32,1,O,28,0,280,248,Central and South American Championship 2022,R4
,,ANDRES RUVERTONI,,Ilca 7,29,0,O,29,0,287,252,Central and South American Championship 2022,R4
,,ARIEL ZERPA,,Ilca 7,31,0,O,30,0,289,254,Central and South American Championship 2022,R4
,,JUAN GRUNWALDT,,Ilca 7,33,0,O,31,0,298,263,Central and South American Championship 2022,R4
,,ARTURO MITNIK,,Ilca 7,28,0,O,32,0,298,263,Central and South American Championship 2022,R4
,,MATEO VIDAL,,Ilca 7,30,0,O,33,0,320,285,Central and South American Championship 2022,R4
,,GABRIEL MARTIN,,Ilca 7,34,0,O,34,0,326,291,Central and South American Championship 2022,R4
,,CLEMENTE SEGUEL LACAMARA,,Ilca 7,4,0,O,1,0,36,24,Central and South American Championship 2022,R5
,,BRUNO FONTES,,Ilca 7,8,1,O,2,0,37,29,Central and South American Championship 2022,R5
,,STEFANO PESCHIERA,,Ilca 7,1,0,O,3,0,41,33,Central and South American Championship 2022,R5
,,FRANCISCO GUARAGNA RIGONAT,,Ilca 7,3,0,O,4,0,42,34,Central and South American Championship 2022,R5
,,MATIAS DYCK,,Ilca 7,9,0,O,5,0,59,47,Central and South American Championship 2022,R5
,,JUAN PABLO CARDOZO,,Ilca 7,7,0,O,6,0,65,51,Central and South American Championship 2022,R5
,,PHILIPP GROCHTMANN,,Ilca 7,5,0,O,7,0,65,56,Central and South American Championship 2022,R5
,,JUAN IGNACIO BIAVA,,Ilca 7,12,1,O,8,0,84,72,Central and South American Championship 2022,R5
,,FELIPE FRAQUELLI,,Ilca 7,2,0,O,9,0,105,80,Central and South American Championship 2022,R5
