Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
ERICK MARCONDES DE M.CARPES,3,Ilca 6,1,O,1,,24,15,Central and South American Championship 2023,Q1,0
LUCIA FALASCA,3,Ilca 6,2,O,2,,34,22,Central and South American Championship 2023,Q1,0
GABRIELLA MARQUES KIDD,3,Ilca 6,3,O,3,,52,33,Central and South American Championship 2023,Q1,0
DOLORES MOREIRA FRASCHINI,3,Ilca 6,4,O,4,,52,37,Central and South American Championship 2023,Q1,0
FLORENCIA CHIARELLA SALAS,3,Ilca 6,5,O,5,,61,44,Central and South American Championship 2023,Q1,0
STEFANO ANDRE PENDOLA DE LA TORRE,3,Ilca 6,4,O,6,,69,54,Central and South American Championship 2023,Q1,0
THOMAS VIVES POTTHOFF,3,Ilca 6,3,O,7,,86,60,Central and South American Championship 2023,Q1,0
LUCIANA ANDREA CARDOZO,3,Ilca 6,2,O,8,,100,62,Central and South American Championship 2023,Q1,0
JULIAN MARIA DUARTE ARGERICH,3,Ilca 6,6,O,9,,80,63,Central and South American Championship 2023,Q1,0
FRANCISCO MAROTTA,3,Ilca 6,8,O,10,,105,78,Central and South American Championship 2023,Q1,0
JOAQUIN GALVAN,3,Ilca 6,10,O,11,,106,86,Central and South American Championship 2023,Q1,0
SOPHIE ZIMMERMANN VEJA,3,Ilca 6,9,O,12,,105,87,Central and South American Championship 2023,Q1,0
ANTONIO RIBEIRO MACHADO,3,Ilca 6,7,O,13,,120,89,Central and South American Championship 2023,Q1,0
CATERINA ISABEL ROMERO AGUIRRE,3,Ilca 6,6,O,14,,115,90,Central and South American Championship 2023,Q1,0
AGUSTIN GONZALEZ VILLALBA,3,Ilca 6,1,O,15,,122,90,Central and South American Championship 2023,Q1,0
FRANCISCO GOMEZ,3,Ilca 6,UFD,O,16,UFD,130,92,Central and South American Championship 2023,Q1,0
CRISTINA CASTELLANOS ESTRADA,3,Ilca 6,23,O,17,,116,93,Central and South American Championship 2023,Q1,0
AGUSTINA JORDAN,3,Ilca 6,11,O,18,,128,98,Central and South American Championship 2023,Q1,0
"DELFINA ""DELFI! DE SETA DALLI",3,Ilca 6,10,O,19,,126,98,Central and South American Championship 2023,Q1,0
LUCAS MOMES RUIZ,3,Ilca 6,14,O,20,,136,103,Central and South American Championship 2023,Q1,0
NICOLAS CASTELARI RIVAS,3,Ilca 6,8,O,21,,127,103,Central and South American Championship 2023,Q1,0
NICO GAINSCHUK,3,Ilca 6,15,O,22,,135,109,Central and South American Championship 2023,Q1,0
MARIA GRACIA VEGAS TRIVELLI,3,Ilca 6,13,O,23,,147,116,Central and South American Championship 2023,Q1,0
FEDERICO SIEBERT FRANCAVILLA,3,Ilca 6,34,O,24,,155,117,Central and South American Championship 2023,Q1,0
JOAQUIM DUARTE ARGERICH,3,Ilca 6,16,O,25,,170,142,Central and South American Championship 2023,Q1,0
FELIPE WENZEL,3,Ilca 6,29,O,26,,197,162,Central and South American Championship 2023,Q1,0
NAINA MARIA PINTO,3,Ilca 6,5,O,27,,203,165,Central and South American Championship 2023,Q1,0
MATEO VIDAL,3,Ilca 6,13,O,28,,206,168,Central and South American Championship 2023,Q1,0
FELIPE DE ROSA,3,Ilca 6,22,O,29,,201,168,Central and South American Championship 2023,Q1,0
ISABEL BUSCH,3,Ilca 6,12,O,30,,207,169,Central and South American Championship 2023,Q1,0
NICOLAS CASSESE,3,Ilca 6,19,O,31,,207,172,Central and South American Championship 2023,Q1,0
FELIPE ALVES TELES REVOREDO LIMA,3,Ilca 6,19,O,32,,210,172,Central and South American Championship 2023,Q1,0
PEDRO RODRIGUEZ REYNOSO,3,Ilca 6,7,O,33,,211,173,Central and South American Championship 2023,Q1,0
